alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS90_PV+battery,0.600794474798289,Lodwar,90,PV+battery,vikor,sustainable,7889
Lodwar_PLS90_PV+battery+diesel,0.6010221955014875,Lodwar,90,PV+battery+diesel,vikor,sustainable,7890
Lusaka_PLS90_PV+battery+diesel,0.6011040153074633,Lusaka,90,PV+battery+diesel,vikor,sustainable,7891
Lodwar_PLS90_PV+battery+diesel,0.6011253665280208,Lodwar,90,PV+battery+diesel,vikor,sustainable,7892
Lodwar_PLS90_PV+battery+diesel,0.6011548096091965,Lodwar,90,PV+battery+diesel,vikor,sustainable,7893
Lodwar_PLS90_PV+battery+diesel,0.601636855868176,Lodwar,90,PV+battery+diesel,vikor,sustainable,7894
Lusaka_PLS90_PV+battery+diesel,0.6018080969899733,Lusaka,90,PV+battery+diesel,vikor,sustainable,7895
Lodwar_PLS90_PV+battery+diesel,0.6021233052371104,Lodwar,90,PV+battery+diesel,vikor,sustainable,7896
Accra_PLS90_PV+battery,0.6028186226624566,Accra,90,PV+battery,vikor,sustainable,7897
Accra_PLS90_PV+battery,0.6028186226624566,Accra,90,PV+battery,vikor,sustainable,7898
Accra_PLS90_PV+battery,0.6028186226624566,Accra,90,PV+battery,vikor,sustainable,7899
Accra_PLS90_PV+battery,0.6028186226624566,Accra,90,PV+battery,vikor,sustainable,7900
Accra_PLS90_PV+battery,0.6028186226624566,Accra,90,PV+battery,vikor,sustainable,7901
Accra_PLS90_PV+battery,0.6028186226624566,Accra,90,PV+battery,vikor,sustainable,7902
Accra_PLS90_PV+battery,0.6028186226624566,Accra,90,PV+battery,vikor,sustainable,7903
Accra_PLS90_PV+battery,0.6028186226624566,Accra,90,PV+battery,vikor,sustainable,7904
Accra_PLS90_PV+battery,0.6028186226624566,Accra,90,PV+battery,vikor,sustainable,7905
Lodwar_PLS90_PV+battery+diesel,0.6031995430911804,Lodwar,90,PV+battery+diesel,vikor,sustainable,7906
Lodwar_PLS90_PV+battery+diesel,0.6034447573686339,Lodwar,90,PV+battery+diesel,vikor,sustainable,7907
Lusaka_PLS90_PV+battery,0.6035448853597836,Lusaka,90,PV+battery,vikor,sustainable,7908
Lusaka_PLS90_PV+battery,0.6035448853597836,Lusaka,90,PV+battery,vikor,sustainable,7909
Lusaka_PLS90_PV+battery,0.6035448853597836,Lusaka,90,PV+battery,vikor,sustainable,7910
Lusaka_PLS90_PV+battery,0.6035448853597836,Lusaka,90,PV+battery,vikor,sustainable,7911
Lusaka_PLS90_PV+battery,0.6035448853597836,Lusaka,90,PV+battery,vikor,sustainable,7912
Lusaka_PLS90_PV+battery,0.6035448853597836,Lusaka,90,PV+battery,vikor,sustainable,7913
Lusaka_PLS90_PV+battery,0.6035448853597836,Lusaka,90,PV+battery,vikor,sustainable,7914
Lusaka_PLS90_PV+battery,0.6035448853597836,Lusaka,90,PV+battery,vikor,sustainable,7915
Lusaka_PLS90_PV+battery,0.6035448853597836,Lusaka,90,PV+battery,vikor,sustainable,7916
Accra_PLS85_Diesel only,0.6037470486291959,Accra,85,Diesel only,vikor,sustainable,7917
Lodwar_PLS85_Diesel only,0.6037470486291959,Lodwar,85,Diesel only,vikor,sustainable,7918
Lusaka_PLS85_Diesel only,0.6037470486291959,Lusaka,85,Diesel only,vikor,sustainable,7919
Accra_PLS85_Diesel only,0.6037470486291959,Accra,85,Diesel only,vikor,sustainable,7920
Lusaka_PLS85_Diesel only,0.6037470486291959,Lusaka,85,Diesel only,vikor,sustainable,7921
Lodwar_PLS85_Diesel only,0.6037470486291959,Lodwar,85,Diesel only,vikor,sustainable,7922
Accra_PLS85_Diesel only,0.6037470486291959,Accra,85,Diesel only,vikor,sustainable,7923
Lodwar_PLS85_Diesel only,0.6037470486291959,Lodwar,85,Diesel only,vikor,sustainable,7924
Lusaka_PLS85_Diesel only,0.6037470486291959,Lusaka,85,Diesel only,vikor,sustainable,7925
Lodwar_PLS90_PV+battery+diesel,0.6038997053094668,Lodwar,90,PV+battery+diesel,vikor,sustainable,7926
Lodwar_PLS90_PV+battery+diesel,0.6040461008473998,Lodwar,90,PV+battery+diesel,vikor,sustainable,7927
Accra_PLS90_PV+battery+diesel,0.6047195279272626,Accra,90,PV+battery+diesel,vikor,sustainable,7928
Accra_PLS90_PV+battery,0.6048623902985686,Accra,90,PV+battery,vikor,sustainable,7929
Accra_PLS90_PV+battery,0.6048623902985686,Accra,90,PV+battery,vikor,sustainable,7930
Accra_PLS90_PV+battery,0.6048623902985686,Accra,90,PV+battery,vikor,sustainable,7931
Accra_PLS90_PV+battery,0.6048623902985686,Accra,90,PV+battery,vikor,sustainable,7932
Accra_PLS90_PV+battery,0.6048623902985686,Accra,90,PV+battery,vikor,sustainable,7933
Accra_PLS90_PV+battery,0.6048623902985686,Accra,90,PV+battery,vikor,sustainable,7934
Accra_PLS90_PV+battery,0.6048623902985686,Accra,90,PV+battery,vikor,sustainable,7935
Accra_PLS90_PV+battery,0.6048623902985686,Accra,90,PV+battery,vikor,sustainable,7936
Accra_PLS90_PV+battery,0.6048623902985686,Accra,90,PV+battery,vikor,sustainable,7937
Accra_PLS90_PV+battery+diesel,0.6050914326552993,Accra,90,PV+battery+diesel,vikor,sustainable,7938
Lusaka_PLS85_Diesel only,0.605373730451787,Lusaka,85,Diesel only,vikor,sustainable,7939
Lodwar_PLS85_Diesel only,0.605373730451787,Lodwar,85,Diesel only,vikor,sustainable,7940
Lodwar_PLS85_Diesel only,0.605373730451787,Lodwar,85,Diesel only,vikor,sustainable,7941
Lusaka_PLS85_Diesel only,0.605373730451787,Lusaka,85,Diesel only,vikor,sustainable,7942
Accra_PLS85_Diesel only,0.605373730451787,Accra,85,Diesel only,vikor,sustainable,7943
Accra_PLS85_Diesel only,0.605373730451787,Accra,85,Diesel only,vikor,sustainable,7944
Accra_PLS85_Diesel only,0.605373730451787,Accra,85,Diesel only,vikor,sustainable,7945
Lusaka_PLS85_Diesel only,0.605373730451787,Lusaka,85,Diesel only,vikor,sustainable,7946
Lodwar_PLS85_Diesel only,0.605373730451787,Lodwar,85,Diesel only,vikor,sustainable,7947
Accra_PLS90_PV+battery+diesel,0.605399844997687,Accra,90,PV+battery+diesel,vikor,sustainable,7948
Accra_PLS85_Diesel only,0.6057582732188256,Accra,85,Diesel only,vikor,sustainable,7949
Lusaka_PLS85_Diesel only,0.6057582732188256,Lusaka,85,Diesel only,vikor,sustainable,7950
Accra_PLS85_Diesel only,0.6057582732188256,Accra,85,Diesel only,vikor,sustainable,7951
Accra_PLS85_Diesel only,0.6057582732188256,Accra,85,Diesel only,vikor,sustainable,7952
Lodwar_PLS85_Diesel only,0.6057582732188256,Lodwar,85,Diesel only,vikor,sustainable,7953
Lodwar_PLS85_Diesel only,0.6057582732188256,Lodwar,85,Diesel only,vikor,sustainable,7954
Lusaka_PLS85_Diesel only,0.6057582732188256,Lusaka,85,Diesel only,vikor,sustainable,7955
Lusaka_PLS85_Diesel only,0.6057582732188256,Lusaka,85,Diesel only,vikor,sustainable,7956
Lodwar_PLS85_Diesel only,0.6057582732188256,Lodwar,85,Diesel only,vikor,sustainable,7957
Accra_PLS85_Diesel only,0.6062312766043437,Accra,85,Diesel only,vikor,sustainable,7958
Lusaka_PLS85_Diesel only,0.6062312766043437,Lusaka,85,Diesel only,vikor,sustainable,7959
Lusaka_PLS85_Diesel only,0.6062312766043437,Lusaka,85,Diesel only,vikor,sustainable,7960
Lusaka_PLS85_Diesel only,0.6062312766043437,Lusaka,85,Diesel only,vikor,sustainable,7961
Accra_PLS85_Diesel only,0.6062312766043437,Accra,85,Diesel only,vikor,sustainable,7962
Accra_PLS85_Diesel only,0.6062312766043437,Accra,85,Diesel only,vikor,sustainable,7963
Lodwar_PLS85_Diesel only,0.6062312766043437,Lodwar,85,Diesel only,vikor,sustainable,7964
Lodwar_PLS85_Diesel only,0.6062312766043437,Lodwar,85,Diesel only,vikor,sustainable,7965
Lodwar_PLS85_Diesel only,0.6062312766043437,Lodwar,85,Diesel only,vikor,sustainable,7966
Lodwar_PLS90_PV+battery+diesel,0.6068889470474397,Lodwar,90,PV+battery+diesel,vikor,sustainable,7967
Lodwar_PLS90_PV+battery+diesel,0.6069313409898085,Lodwar,90,PV+battery+diesel,vikor,sustainable,7968
Accra_PLS90_PV+battery,0.6072398586683021,Accra,90,PV+battery,vikor,sustainable,7969
Accra_PLS90_PV+battery,0.6072398586683021,Accra,90,PV+battery,vikor,sustainable,7970
Accra_PLS90_PV+battery,0.6072398586683021,Accra,90,PV+battery,vikor,sustainable,7971
Accra_PLS90_PV+battery,0.6072398586683021,Accra,90,PV+battery,vikor,sustainable,7972
Accra_PLS90_PV+battery,0.6072398586683021,Accra,90,PV+battery,vikor,sustainable,7973
Accra_PLS90_PV+battery,0.6072398586683021,Accra,90,PV+battery,vikor,sustainable,7974
Accra_PLS90_PV+battery,0.6072398586683021,Accra,90,PV+battery,vikor,sustainable,7975
Accra_PLS90_PV+battery,0.6072398586683021,Accra,90,PV+battery,vikor,sustainable,7976
Accra_PLS90_PV+battery,0.6072398586683021,Accra,90,PV+battery,vikor,sustainable,7977
Lodwar_PLS90_PV+battery+diesel,0.6073473590825615,Lodwar,90,PV+battery+diesel,vikor,sustainable,7978
Lusaka_PLS90_PV+battery,0.6087346627658847,Lusaka,90,PV+battery,vikor,sustainable,7979
Lusaka_PLS90_PV+battery,0.6087346627658847,Lusaka,90,PV+battery,vikor,sustainable,7980
Lusaka_PLS90_PV+battery,0.6087346627658847,Lusaka,90,PV+battery,vikor,sustainable,7981
Lusaka_PLS90_PV+battery,0.6087346627658847,Lusaka,90,PV+battery,vikor,sustainable,7982
Lusaka_PLS90_PV+battery,0.6087346627658847,Lusaka,90,PV+battery,vikor,sustainable,7983
Lusaka_PLS90_PV+battery,0.6087346627658847,Lusaka,90,PV+battery,vikor,sustainable,7984
Lusaka_PLS90_PV+battery,0.6087346627658847,Lusaka,90,PV+battery,vikor,sustainable,7985
Lusaka_PLS90_PV+battery,0.6087346627658847,Lusaka,90,PV+battery,vikor,sustainable,7986
Lusaka_PLS90_PV+battery,0.6087346627658847,Lusaka,90,PV+battery,vikor,sustainable,7987
Lodwar_PLS90_PV+battery,0.6095300747766361,Lodwar,90,PV+battery,vikor,sustainable,7988
Lodwar_PLS90_PV+battery,0.6095300747766361,Lodwar,90,PV+battery,vikor,sustainable,7989
Lodwar_PLS90_PV+battery,0.6095300747766361,Lodwar,90,PV+battery,vikor,sustainable,7990
Lodwar_PLS90_PV+battery,0.6095300747766361,Lodwar,90,PV+battery,vikor,sustainable,7991
Lodwar_PLS90_PV+battery,0.6095300747766361,Lodwar,90,PV+battery,vikor,sustainable,7992
Lodwar_PLS90_PV+battery,0.6095300747766361,Lodwar,90,PV+battery,vikor,sustainable,7993
Lodwar_PLS90_PV+battery,0.6095300747766361,Lodwar,90,PV+battery,vikor,sustainable,7994
Lodwar_PLS90_PV+battery,0.6095300747766361,Lodwar,90,PV+battery,vikor,sustainable,7995
Lodwar_PLS90_PV+battery,0.6095300747766361,Lodwar,90,PV+battery,vikor,sustainable,7996
Lusaka_PLS85_PV+battery+diesel,0.6098447634834369,Lusaka,85,PV+battery+diesel,vikor,sustainable,7997
Accra_PLS90_PV+battery,0.6100171749374788,Accra,90,PV+battery,vikor,sustainable,7998
Accra_PLS90_PV+battery,0.6100171749374788,Accra,90,PV+battery,vikor,sustainable,7999
Accra_PLS90_PV+battery,0.6100171749374788,Accra,90,PV+battery,vikor,sustainable,8000
Accra_PLS90_PV+battery,0.6100171749374788,Accra,90,PV+battery,vikor,sustainable,8001
Accra_PLS90_PV+battery,0.6100171749374788,Accra,90,PV+battery,vikor,sustainable,8002
Accra_PLS90_PV+battery,0.6100171749374788,Accra,90,PV+battery,vikor,sustainable,8003
Accra_PLS90_PV+battery,0.6100171749374788,Accra,90,PV+battery,vikor,sustainable,8004
Accra_PLS90_PV+battery,0.6100171749374788,Accra,90,PV+battery,vikor,sustainable,8005
Accra_PLS90_PV+battery,0.6100171749374788,Accra,90,PV+battery,vikor,sustainable,8006
Lusaka_PLS90_PV+battery,0.610926312203228,Lusaka,90,PV+battery,vikor,sustainable,8007
Lusaka_PLS90_PV+battery,0.610926312203228,Lusaka,90,PV+battery,vikor,sustainable,8008
Lusaka_PLS90_PV+battery,0.610926312203228,Lusaka,90,PV+battery,vikor,sustainable,8009
Lusaka_PLS90_PV+battery,0.610926312203228,Lusaka,90,PV+battery,vikor,sustainable,8010
Lusaka_PLS90_PV+battery,0.610926312203228,Lusaka,90,PV+battery,vikor,sustainable,8011
Lusaka_PLS90_PV+battery,0.610926312203228,Lusaka,90,PV+battery,vikor,sustainable,8012
Lusaka_PLS90_PV+battery,0.610926312203228,Lusaka,90,PV+battery,vikor,sustainable,8013
Lusaka_PLS90_PV+battery,0.610926312203228,Lusaka,90,PV+battery,vikor,sustainable,8014
Lusaka_PLS90_PV+battery,0.610926312203228,Lusaka,90,PV+battery,vikor,sustainable,8015
Lusaka_PLS85_Diesel only,0.6109840733145684,Lusaka,85,Diesel only,vikor,sustainable,8016
Lusaka_PLS85_Diesel only,0.6109840733145684,Lusaka,85,Diesel only,vikor,sustainable,8017
Lodwar_PLS85_Diesel only,0.6109840733145684,Lodwar,85,Diesel only,vikor,sustainable,8018
Accra_PLS85_Diesel only,0.6109840733145684,Accra,85,Diesel only,vikor,sustainable,8019
Accra_PLS85_Diesel only,0.6109840733145684,Accra,85,Diesel only,vikor,sustainable,8020
Lodwar_PLS85_Diesel only,0.6109840733145684,Lodwar,85,Diesel only,vikor,sustainable,8021
Lodwar_PLS85_Diesel only,0.6109840733145684,Lodwar,85,Diesel only,vikor,sustainable,8022
Accra_PLS85_Diesel only,0.6109840733145684,Accra,85,Diesel only,vikor,sustainable,8023
Lusaka_PLS85_Diesel only,0.6109840733145684,Lusaka,85,Diesel only,vikor,sustainable,8024
Lusaka_PLS90_PV+battery+diesel,0.6112257382445123,Lusaka,90,PV+battery+diesel,vikor,sustainable,8025
Lusaka_PLS90_PV+battery,0.6112675421756445,Lusaka,90,PV+battery,vikor,sustainable,8026
Lusaka_PLS90_PV+battery,0.6112675421756445,Lusaka,90,PV+battery,vikor,sustainable,8027
Lusaka_PLS90_PV+battery,0.6112675421756445,Lusaka,90,PV+battery,vikor,sustainable,8028
Lusaka_PLS90_PV+battery,0.6112675421756445,Lusaka,90,PV+battery,vikor,sustainable,8029
Lusaka_PLS90_PV+battery,0.6112675421756445,Lusaka,90,PV+battery,vikor,sustainable,8030
Lusaka_PLS90_PV+battery,0.6112675421756445,Lusaka,90,PV+battery,vikor,sustainable,8031
Lusaka_PLS90_PV+battery,0.6112675421756445,Lusaka,90,PV+battery,vikor,sustainable,8032
Lusaka_PLS90_PV+battery,0.6112675421756445,Lusaka,90,PV+battery,vikor,sustainable,8033
Lusaka_PLS90_PV+battery,0.6112675421756445,Lusaka,90,PV+battery,vikor,sustainable,8034
Lusaka_PLS90_PV+battery,0.6113423787741152,Lusaka,90,PV+battery,vikor,sustainable,8035
Lusaka_PLS90_PV+battery,0.6113423787741152,Lusaka,90,PV+battery,vikor,sustainable,8036
Lusaka_PLS90_PV+battery,0.6113423787741152,Lusaka,90,PV+battery,vikor,sustainable,8037
Lusaka_PLS90_PV+battery,0.6113423787741152,Lusaka,90,PV+battery,vikor,sustainable,8038
Lusaka_PLS90_PV+battery,0.6113423787741152,Lusaka,90,PV+battery,vikor,sustainable,8039
Lusaka_PLS90_PV+battery,0.6113423787741152,Lusaka,90,PV+battery,vikor,sustainable,8040
Lusaka_PLS90_PV+battery,0.6113423787741152,Lusaka,90,PV+battery,vikor,sustainable,8041
Lusaka_PLS90_PV+battery,0.6113423787741152,Lusaka,90,PV+battery,vikor,sustainable,8042
Lusaka_PLS90_PV+battery,0.6113423787741152,Lusaka,90,PV+battery,vikor,sustainable,8043
Lodwar_PLS90_PV+battery+diesel,0.6114708547565679,Lodwar,90,PV+battery+diesel,vikor,sustainable,8044
Lodwar_PLS90_PV+battery,0.6115848526645142,Lodwar,90,PV+battery,vikor,sustainable,8045
Lodwar_PLS90_PV+battery,0.6115848526645142,Lodwar,90,PV+battery,vikor,sustainable,8046
Lodwar_PLS90_PV+battery,0.6115848526645142,Lodwar,90,PV+battery,vikor,sustainable,8047
Lodwar_PLS90_PV+battery,0.6115848526645142,Lodwar,90,PV+battery,vikor,sustainable,8048
Lodwar_PLS90_PV+battery,0.6115848526645142,Lodwar,90,PV+battery,vikor,sustainable,8049
Lodwar_PLS90_PV+battery,0.6115848526645142,Lodwar,90,PV+battery,vikor,sustainable,8050
Lodwar_PLS90_PV+battery,0.6115848526645142,Lodwar,90,PV+battery,vikor,sustainable,8051
Lodwar_PLS90_PV+battery,0.6115848526645142,Lodwar,90,PV+battery,vikor,sustainable,8052
Lodwar_PLS90_PV+battery,0.6115848526645142,Lodwar,90,PV+battery,vikor,sustainable,8053
Lodwar_PLS90_PV+battery+diesel,0.6123999536168179,Lodwar,90,PV+battery+diesel,vikor,sustainable,8054
Lodwar_PLS90_PV+battery,0.612604472925792,Lodwar,90,PV+battery,vikor,sustainable,8055
Lodwar_PLS90_PV+battery,0.612604472925792,Lodwar,90,PV+battery,vikor,sustainable,8056
Lodwar_PLS90_PV+battery,0.612604472925792,Lodwar,90,PV+battery,vikor,sustainable,8057
Lodwar_PLS90_PV+battery,0.612604472925792,Lodwar,90,PV+battery,vikor,sustainable,8058
Lodwar_PLS90_PV+battery,0.612604472925792,Lodwar,90,PV+battery,vikor,sustainable,8059
Lodwar_PLS90_PV+battery,0.612604472925792,Lodwar,90,PV+battery,vikor,sustainable,8060
Lodwar_PLS90_PV+battery,0.612604472925792,Lodwar,90,PV+battery,vikor,sustainable,8061
Lodwar_PLS90_PV+battery,0.612604472925792,Lodwar,90,PV+battery,vikor,sustainable,8062
Lodwar_PLS90_PV+battery,0.612604472925792,Lodwar,90,PV+battery,vikor,sustainable,8063
Accra_PLS85_Diesel only,0.6126080477956446,Accra,85,Diesel only,vikor,sustainable,8064
Accra_PLS85_Diesel only,0.6126080477956446,Accra,85,Diesel only,vikor,sustainable,8065
Lodwar_PLS85_Diesel only,0.6126080477956446,Lodwar,85,Diesel only,vikor,sustainable,8066
Lusaka_PLS85_Diesel only,0.6126080477956446,Lusaka,85,Diesel only,vikor,sustainable,8067
Lusaka_PLS85_Diesel only,0.6126080477956446,Lusaka,85,Diesel only,vikor,sustainable,8068
Accra_PLS85_Diesel only,0.6126080477956446,Accra,85,Diesel only,vikor,sustainable,8069
Lodwar_PLS85_Diesel only,0.6126080477956446,Lodwar,85,Diesel only,vikor,sustainable,8070
Lodwar_PLS85_Diesel only,0.6126080477956446,Lodwar,85,Diesel only,vikor,sustainable,8071
Lusaka_PLS85_Diesel only,0.6126080477956446,Lusaka,85,Diesel only,vikor,sustainable,8072
Lodwar_PLS90_PV+battery+diesel,0.6128672927378132,Lodwar,90,PV+battery+diesel,vikor,sustainable,8073
Lusaka_PLS85_Diesel only,0.6129925905626828,Lusaka,85,Diesel only,vikor,sustainable,8074
Lodwar_PLS85_Diesel only,0.6129925905626828,Lodwar,85,Diesel only,vikor,sustainable,8075
Accra_PLS85_Diesel only,0.6129925905626828,Accra,85,Diesel only,vikor,sustainable,8076
Accra_PLS85_Diesel only,0.6129925905626828,Accra,85,Diesel only,vikor,sustainable,8077
Lusaka_PLS85_Diesel only,0.6129925905626828,Lusaka,85,Diesel only,vikor,sustainable,8078
Lodwar_PLS85_Diesel only,0.6129925905626828,Lodwar,85,Diesel only,vikor,sustainable,8079
Lusaka_PLS85_Diesel only,0.6129925905626828,Lusaka,85,Diesel only,vikor,sustainable,8080
Accra_PLS85_Diesel only,0.6129925905626828,Accra,85,Diesel only,vikor,sustainable,8081
Lodwar_PLS85_Diesel only,0.6129925905626828,Lodwar,85,Diesel only,vikor,sustainable,8082
Lusaka_PLS90_PV+battery,0.6134023720444088,Lusaka,90,PV+battery,vikor,sustainable,8083
Lusaka_PLS90_PV+battery,0.6134023720444088,Lusaka,90,PV+battery,vikor,sustainable,8084
Lusaka_PLS90_PV+battery,0.6134023720444088,Lusaka,90,PV+battery,vikor,sustainable,8085
Lusaka_PLS90_PV+battery,0.6134023720444088,Lusaka,90,PV+battery,vikor,sustainable,8086
Lusaka_PLS90_PV+battery,0.6134023720444088,Lusaka,90,PV+battery,vikor,sustainable,8087
Lusaka_PLS90_PV+battery,0.6134023720444088,Lusaka,90,PV+battery,vikor,sustainable,8088
Lusaka_PLS90_PV+battery,0.6134023720444088,Lusaka,90,PV+battery,vikor,sustainable,8089
Lusaka_PLS90_PV+battery,0.6134023720444088,Lusaka,90,PV+battery,vikor,sustainable,8090
Lusaka_PLS90_PV+battery,0.6134023720444088,Lusaka,90,PV+battery,vikor,sustainable,8091
Lusaka_PLS85_Diesel only,0.6134629367426402,Lusaka,85,Diesel only,vikor,sustainable,8092
Lodwar_PLS85_Diesel only,0.6134629367426402,Lodwar,85,Diesel only,vikor,sustainable,8093
Lusaka_PLS85_Diesel only,0.6134629367426402,Lusaka,85,Diesel only,vikor,sustainable,8094
Lodwar_PLS85_Diesel only,0.6134629367426402,Lodwar,85,Diesel only,vikor,sustainable,8095
Accra_PLS85_Diesel only,0.6134629367426402,Accra,85,Diesel only,vikor,sustainable,8096
Lusaka_PLS85_Diesel only,0.6134629367426402,Lusaka,85,Diesel only,vikor,sustainable,8097
Lodwar_PLS85_Diesel only,0.6134629367426402,Lodwar,85,Diesel only,vikor,sustainable,8098
Accra_PLS85_Diesel only,0.6134629367426402,Accra,85,Diesel only,vikor,sustainable,8099
Accra_PLS85_Diesel only,0.6134629367426402,Accra,85,Diesel only,vikor,sustainable,8100
Lusaka_PLS90_PV+battery,0.6138149757309131,Lusaka,90,PV+battery,vikor,sustainable,8101
Lusaka_PLS90_PV+battery,0.6138149757309131,Lusaka,90,PV+battery,vikor,sustainable,8102
Lusaka_PLS90_PV+battery,0.6138149757309131,Lusaka,90,PV+battery,vikor,sustainable,8103
Lusaka_PLS90_PV+battery,0.6138149757309131,Lusaka,90,PV+battery,vikor,sustainable,8104
Lusaka_PLS90_PV+battery,0.6138149757309131,Lusaka,90,PV+battery,vikor,sustainable,8105
Lusaka_PLS90_PV+battery,0.6138149757309131,Lusaka,90,PV+battery,vikor,sustainable,8106
Lusaka_PLS90_PV+battery,0.6138149757309131,Lusaka,90,PV+battery,vikor,sustainable,8107
Lusaka_PLS90_PV+battery,0.6138149757309131,Lusaka,90,PV+battery,vikor,sustainable,8108
Lusaka_PLS90_PV+battery,0.6138149757309131,Lusaka,90,PV+battery,vikor,sustainable,8109
Lusaka_PLS85_PV+battery+diesel,0.6139557792349492,Lusaka,85,PV+battery+diesel,vikor,sustainable,8110
Accra_PLS90_PV+battery,0.6145942175442675,Accra,90,PV+battery,vikor,sustainable,8111
Accra_PLS90_PV+battery,0.6145942175442675,Accra,90,PV+battery,vikor,sustainable,8112
Accra_PLS90_PV+battery,0.6145942175442675,Accra,90,PV+battery,vikor,sustainable,8113
Accra_PLS90_PV+battery,0.6145942175442675,Accra,90,PV+battery,vikor,sustainable,8114
Accra_PLS90_PV+battery,0.6145942175442675,Accra,90,PV+battery,vikor,sustainable,8115
Accra_PLS90_PV+battery,0.6145942175442675,Accra,90,PV+battery,vikor,sustainable,8116
Accra_PLS90_PV+battery,0.6145942175442675,Accra,90,PV+battery,vikor,sustainable,8117
Accra_PLS90_PV+battery,0.6145942175442675,Accra,90,PV+battery,vikor,sustainable,8118
Accra_PLS90_PV+battery,0.6145942175442675,Accra,90,PV+battery,vikor,sustainable,8119
Lodwar_PLS85_Diesel only,0.6146025856572546,Lodwar,85,Diesel only,vikor,sustainable,8120
Accra_PLS85_Diesel only,0.6146025856572546,Accra,85,Diesel only,vikor,sustainable,8121
Lusaka_PLS85_Diesel only,0.6146025856572546,Lusaka,85,Diesel only,vikor,sustainable,8122
Lusaka_PLS85_Diesel only,0.6146025856572546,Lusaka,85,Diesel only,vikor,sustainable,8123
Lodwar_PLS85_Diesel only,0.6146025856572546,Lodwar,85,Diesel only,vikor,sustainable,8124
Lodwar_PLS85_Diesel only,0.6146025856572546,Lodwar,85,Diesel only,vikor,sustainable,8125
Accra_PLS85_Diesel only,0.6146025856572546,Accra,85,Diesel only,vikor,sustainable,8126
Lusaka_PLS85_Diesel only,0.6146025856572546,Lusaka,85,Diesel only,vikor,sustainable,8127
Accra_PLS85_Diesel only,0.6146025856572546,Accra,85,Diesel only,vikor,sustainable,8128
Lusaka_PLS90_PV+battery,0.6150605629329188,Lusaka,90,PV+battery,vikor,sustainable,8129
Lusaka_PLS90_PV+battery,0.6150605629329188,Lusaka,90,PV+battery,vikor,sustainable,8130
Lusaka_PLS90_PV+battery,0.6150605629329188,Lusaka,90,PV+battery,vikor,sustainable,8131
Lusaka_PLS90_PV+battery,0.6150605629329188,Lusaka,90,PV+battery,vikor,sustainable,8132
Lusaka_PLS90_PV+battery,0.6150605629329188,Lusaka,90,PV+battery,vikor,sustainable,8133
Lusaka_PLS90_PV+battery,0.6150605629329188,Lusaka,90,PV+battery,vikor,sustainable,8134
Lusaka_PLS90_PV+battery,0.6150605629329188,Lusaka,90,PV+battery,vikor,sustainable,8135
Lusaka_PLS90_PV+battery,0.6150605629329188,Lusaka,90,PV+battery,vikor,sustainable,8136
Lusaka_PLS90_PV+battery,0.6150605629329188,Lusaka,90,PV+battery,vikor,sustainable,8137
Lodwar_PLS90_PV+battery,0.6154084730297418,Lodwar,90,PV+battery,vikor,sustainable,8138
Lodwar_PLS90_PV+battery,0.6154084730297418,Lodwar,90,PV+battery,vikor,sustainable,8139
Lodwar_PLS90_PV+battery,0.6154084730297418,Lodwar,90,PV+battery,vikor,sustainable,8140
Lodwar_PLS90_PV+battery,0.6154084730297418,Lodwar,90,PV+battery,vikor,sustainable,8141
Lodwar_PLS90_PV+battery,0.6154084730297418,Lodwar,90,PV+battery,vikor,sustainable,8142
Lodwar_PLS90_PV+battery,0.6154084730297418,Lodwar,90,PV+battery,vikor,sustainable,8143
Lodwar_PLS90_PV+battery,0.6154084730297418,Lodwar,90,PV+battery,vikor,sustainable,8144
Lodwar_PLS90_PV+battery,0.6154084730297418,Lodwar,90,PV+battery,vikor,sustainable,8145
Lodwar_PLS90_PV+battery,0.6154084730297418,Lodwar,90,PV+battery,vikor,sustainable,8146
Lodwar_PLS90_PV+battery+diesel,0.6154454843953021,Lodwar,90,PV+battery+diesel,vikor,sustainable,8147
Lusaka_PLS85_PV+battery+diesel,0.6159875040155981,Lusaka,85,PV+battery+diesel,vikor,sustainable,8148
Accra_PLS85_Diesel only,0.6162252064675733,Accra,85,Diesel only,vikor,sustainable,8149
Accra_PLS85_Diesel only,0.6162252064675733,Accra,85,Diesel only,vikor,sustainable,8150
Accra_PLS85_Diesel only,0.6162252064675733,Accra,85,Diesel only,vikor,sustainable,8151
Lusaka_PLS85_Diesel only,0.6162252064675733,Lusaka,85,Diesel only,vikor,sustainable,8152
Lodwar_PLS85_Diesel only,0.6162252064675733,Lodwar,85,Diesel only,vikor,sustainable,8153
Lodwar_PLS85_Diesel only,0.6162252064675733,Lodwar,85,Diesel only,vikor,sustainable,8154
Lodwar_PLS85_Diesel only,0.6162252064675733,Lodwar,85,Diesel only,vikor,sustainable,8155
Lusaka_PLS85_Diesel only,0.6162252064675733,Lusaka,85,Diesel only,vikor,sustainable,8156
Lusaka_PLS85_Diesel only,0.6162252064675733,Lusaka,85,Diesel only,vikor,sustainable,8157
Accra_PLS90_PV+battery,0.6163535910185356,Accra,90,PV+battery,vikor,sustainable,8158
Accra_PLS90_PV+battery,0.6163535910185356,Accra,90,PV+battery,vikor,sustainable,8159
