alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS90_PV+battery+diesel,0.7571987053489592,Accra,90,PV+battery+diesel,topsis,sustainable,7658
Lodwar_PLS95_PV+battery+diesel,0.7571386104183434,Lodwar,95,PV+battery+diesel,topsis,sustainable,7659
Accra_PLS80_Diesel only,0.7570521935478866,Accra,80,Diesel only,topsis,sustainable,7660
Accra_PLS80_Diesel only,0.7570521935478866,Accra,80,Diesel only,topsis,sustainable,7661
Lodwar_PLS80_Diesel only,0.7570521935478866,Lodwar,80,Diesel only,topsis,sustainable,7662
Lodwar_PLS80_Diesel only,0.7570521935478866,Lodwar,80,Diesel only,topsis,sustainable,7663
Lusaka_PLS80_Diesel only,0.7570521935478866,Lusaka,80,Diesel only,topsis,sustainable,7664
Lodwar_PLS80_Diesel only,0.7570521935478866,Lodwar,80,Diesel only,topsis,sustainable,7665
Lusaka_PLS80_Diesel only,0.7570521935478866,Lusaka,80,Diesel only,topsis,sustainable,7666
Lusaka_PLS80_Diesel only,0.7570521935478866,Lusaka,80,Diesel only,topsis,sustainable,7667
Accra_PLS80_Diesel only,0.7570521935478866,Accra,80,Diesel only,topsis,sustainable,7668
Accra_PLS90_PV+battery+diesel,0.7570448413853186,Accra,90,PV+battery+diesel,topsis,sustainable,7669
Accra_PLS80_PV+battery+diesel,0.7570436881023265,Accra,80,PV+battery+diesel,topsis,sustainable,7670
Lodwar_PLS80_PV+battery+diesel,0.7570343010482239,Lodwar,80,PV+battery+diesel,topsis,sustainable,7671
Lusaka_PLS90_Diesel only,0.757022123331455,Lusaka,90,Diesel only,topsis,sustainable,7672
Lodwar_PLS90_Diesel only,0.757022123331455,Lodwar,90,Diesel only,topsis,sustainable,7673
Lusaka_PLS90_Diesel only,0.757022123331455,Lusaka,90,Diesel only,topsis,sustainable,7674
Lodwar_PLS90_Diesel only,0.757022123331455,Lodwar,90,Diesel only,topsis,sustainable,7675
Lodwar_PLS90_Diesel only,0.757022123331455,Lodwar,90,Diesel only,topsis,sustainable,7676
Accra_PLS90_Diesel only,0.757022123331455,Accra,90,Diesel only,topsis,sustainable,7677
Accra_PLS90_Diesel only,0.757022123331455,Accra,90,Diesel only,topsis,sustainable,7678
Accra_PLS90_Diesel only,0.757022123331455,Accra,90,Diesel only,topsis,sustainable,7679
Lusaka_PLS90_Diesel only,0.757022123331455,Lusaka,90,Diesel only,topsis,sustainable,7680
Lusaka_PLS90_Diesel only,0.7570221233314549,Lusaka,90,Diesel only,topsis,sustainable,7681
Accra_PLS90_Diesel only,0.7570221233314548,Accra,90,Diesel only,topsis,sustainable,7682
Lodwar_PLS90_PV+battery+diesel,0.7570104765656446,Lodwar,90,PV+battery+diesel,topsis,sustainable,7683
Lusaka_PLS90_PV+battery+diesel,0.7569975082059914,Lusaka,90,PV+battery+diesel,topsis,sustainable,7684
Accra_PLS80_PV+battery+diesel,0.756912332697236,Accra,80,PV+battery+diesel,topsis,sustainable,7685
Accra_PLS90_PV+battery+diesel,0.7568988743538169,Accra,90,PV+battery+diesel,topsis,sustainable,7686
Lusaka_PLS80_PV+battery+diesel,0.7568922968701052,Lusaka,80,PV+battery+diesel,topsis,sustainable,7687
Lusaka_PLS90_PV+battery+diesel,0.7568917722581053,Lusaka,90,PV+battery+diesel,topsis,sustainable,7688
Lodwar_PLS95_PV+battery+diesel,0.7568870981617514,Lodwar,95,PV+battery+diesel,topsis,sustainable,7689
Lusaka_PLS90_PV+battery+diesel,0.7568045170164811,Lusaka,90,PV+battery+diesel,topsis,sustainable,7690
Lusaka_PLS85_PV+battery+diesel,0.7567762483592678,Lusaka,85,PV+battery+diesel,topsis,sustainable,7691
Accra_PLS100_PV+battery+diesel,0.756737455419094,Accra,100,PV+battery+diesel,topsis,sustainable,7692
Lusaka_PLS85_PV+battery+diesel,0.7566887513803279,Lusaka,85,PV+battery+diesel,topsis,sustainable,7693
Accra_PLS95_PV+battery+diesel,0.7566412377304618,Accra,95,PV+battery+diesel,topsis,sustainable,7694
Accra_PLS100_PV+battery,0.7566164439772669,Accra,100,PV+battery,topsis,sustainable,7695
Accra_PLS100_PV+battery,0.7566164439772669,Accra,100,PV+battery,topsis,sustainable,7696
Accra_PLS100_PV+battery,0.7566164439772669,Accra,100,PV+battery,topsis,sustainable,7697
Accra_PLS100_PV+battery,0.7566164439772669,Accra,100,PV+battery,topsis,sustainable,7698
Accra_PLS100_PV+battery,0.7566164439772669,Accra,100,PV+battery,topsis,sustainable,7699
Accra_PLS100_PV+battery,0.7566164439772669,Accra,100,PV+battery,topsis,sustainable,7700
Accra_PLS100_PV+battery,0.7566164439772669,Accra,100,PV+battery,topsis,sustainable,7701
Accra_PLS100_PV+battery,0.7566164439772669,Accra,100,PV+battery,topsis,sustainable,7702
Accra_PLS100_PV+battery,0.7566164439772669,Accra,100,PV+battery,topsis,sustainable,7703
Lodwar_PLS95_PV+battery+diesel,0.7565525866381316,Lodwar,95,PV+battery+diesel,topsis,sustainable,7704
Lusaka_PLS80_PV+battery+diesel,0.7565182837904169,Lusaka,80,PV+battery+diesel,topsis,sustainable,7705
Accra_PLS90_PV+battery+diesel,0.756472529276372,Accra,90,PV+battery+diesel,topsis,sustainable,7706
Accra_PLS85_PV+battery+diesel,0.7564675006220892,Accra,85,PV+battery+diesel,topsis,sustainable,7707
Accra_PLS80_Diesel only,0.7564427119796613,Accra,80,Diesel only,topsis,sustainable,7708
Accra_PLS80_Diesel only,0.7564427119796613,Accra,80,Diesel only,topsis,sustainable,7709
Accra_PLS80_Diesel only,0.7564427119796613,Accra,80,Diesel only,topsis,sustainable,7710
Lusaka_PLS80_Diesel only,0.7564427119796613,Lusaka,80,Diesel only,topsis,sustainable,7711
Lusaka_PLS80_Diesel only,0.7564427119796613,Lusaka,80,Diesel only,topsis,sustainable,7712
Lodwar_PLS80_Diesel only,0.7564427119796613,Lodwar,80,Diesel only,topsis,sustainable,7713
Lodwar_PLS80_Diesel only,0.7564427119796613,Lodwar,80,Diesel only,topsis,sustainable,7714
Lodwar_PLS80_Diesel only,0.7564427119796613,Lodwar,80,Diesel only,topsis,sustainable,7715
Lusaka_PLS80_Diesel only,0.7564427119796613,Lusaka,80,Diesel only,topsis,sustainable,7716
Lodwar_PLS95_PV+battery+diesel,0.7564122301629245,Lodwar,95,PV+battery+diesel,topsis,sustainable,7717
Accra_PLS90_Diesel only,0.7563985024949257,Accra,90,Diesel only,topsis,sustainable,7718
Lusaka_PLS90_Diesel only,0.7563985024949246,Lusaka,90,Diesel only,topsis,sustainable,7719
Accra_PLS90_Diesel only,0.7563985024949246,Accra,90,Diesel only,topsis,sustainable,7720
Lodwar_PLS90_Diesel only,0.7563985024949246,Lodwar,90,Diesel only,topsis,sustainable,7721
Lusaka_PLS90_Diesel only,0.7563985024949246,Lusaka,90,Diesel only,topsis,sustainable,7722
Accra_PLS90_Diesel only,0.7563985024949246,Accra,90,Diesel only,topsis,sustainable,7723
Lodwar_PLS90_Diesel only,0.7563985024949246,Lodwar,90,Diesel only,topsis,sustainable,7724
Accra_PLS90_Diesel only,0.7563985024949246,Accra,90,Diesel only,topsis,sustainable,7725
Lusaka_PLS90_Diesel only,0.7563985024949246,Lusaka,90,Diesel only,topsis,sustainable,7726
Lusaka_PLS90_Diesel only,0.7563985024949246,Lusaka,90,Diesel only,topsis,sustainable,7727
Lodwar_PLS90_Diesel only,0.7563985024949246,Lodwar,90,Diesel only,topsis,sustainable,7728
Lodwar_PLS80_PV+battery+diesel,0.7563894218127433,Lodwar,80,PV+battery+diesel,topsis,sustainable,7729
Lodwar_PLS85_PV+battery+diesel,0.7563276693785398,Lodwar,85,PV+battery+diesel,topsis,sustainable,7730
Lodwar_PLS95_PV+battery+diesel,0.7563099958013557,Lodwar,95,PV+battery+diesel,topsis,sustainable,7731
Lusaka_PLS100_PV+battery+diesel,0.7563081989730747,Lusaka,100,PV+battery+diesel,topsis,sustainable,7732
Lusaka_PLS100_PV+battery+diesel,0.7563004375720493,Lusaka,100,PV+battery+diesel,topsis,sustainable,7733
Lusaka_PLS100_PV+battery+diesel,0.7562515853059294,Lusaka,100,PV+battery+diesel,topsis,sustainable,7734
Lodwar_PLS85_PV+battery+diesel,0.7561340467676959,Lodwar,85,PV+battery+diesel,topsis,sustainable,7735
Accra_PLS95_PV+battery+diesel,0.7561316320237136,Accra,95,PV+battery+diesel,topsis,sustainable,7736
Accra_PLS100_PV+battery+diesel,0.7560697305264452,Accra,100,PV+battery+diesel,topsis,sustainable,7737
Lusaka_PLS85_PV+battery+diesel,0.7560675589409646,Lusaka,85,PV+battery+diesel,topsis,sustainable,7738
Lodwar_PLS95_PV+battery+diesel,0.7559807379581044,Lodwar,95,PV+battery+diesel,topsis,sustainable,7739
Accra_PLS80_Diesel only,0.7559183111151864,Accra,80,Diesel only,topsis,sustainable,7740
Lusaka_PLS80_Diesel only,0.7559183111151864,Lusaka,80,Diesel only,topsis,sustainable,7741
Lodwar_PLS80_Diesel only,0.7559183111151864,Lodwar,80,Diesel only,topsis,sustainable,7742
Lodwar_PLS80_Diesel only,0.7559183111151864,Lodwar,80,Diesel only,topsis,sustainable,7743
Accra_PLS80_Diesel only,0.7559183111151864,Accra,80,Diesel only,topsis,sustainable,7744
Accra_PLS80_Diesel only,0.7559183111151864,Accra,80,Diesel only,topsis,sustainable,7745
Lusaka_PLS80_Diesel only,0.7559183111151864,Lusaka,80,Diesel only,topsis,sustainable,7746
Lodwar_PLS80_Diesel only,0.7559183111151864,Lodwar,80,Diesel only,topsis,sustainable,7747
Lusaka_PLS80_Diesel only,0.7559183111151864,Lusaka,80,Diesel only,topsis,sustainable,7748
Accra_PLS90_Diesel only,0.7558586201261669,Accra,90,Diesel only,topsis,sustainable,7749
Lusaka_PLS90_Diesel only,0.7558586201261669,Lusaka,90,Diesel only,topsis,sustainable,7750
Lodwar_PLS90_Diesel only,0.7558586201261668,Lodwar,90,Diesel only,topsis,sustainable,7751
Lodwar_PLS90_Diesel only,0.7558586201261668,Lodwar,90,Diesel only,topsis,sustainable,7752
Accra_PLS90_Diesel only,0.7558586201261668,Accra,90,Diesel only,topsis,sustainable,7753
Lusaka_PLS90_Diesel only,0.7558586201261668,Lusaka,90,Diesel only,topsis,sustainable,7754
Lusaka_PLS90_Diesel only,0.7558586201261668,Lusaka,90,Diesel only,topsis,sustainable,7755
Lusaka_PLS90_Diesel only,0.7558586201261668,Lusaka,90,Diesel only,topsis,sustainable,7756
Accra_PLS90_Diesel only,0.7558586201261668,Accra,90,Diesel only,topsis,sustainable,7757
Accra_PLS90_Diesel only,0.7558586201261668,Accra,90,Diesel only,topsis,sustainable,7758
Lodwar_PLS90_Diesel only,0.7558586201261668,Lodwar,90,Diesel only,topsis,sustainable,7759
Lodwar_PLS90_PV+battery+diesel,0.7558003823002056,Lodwar,90,PV+battery+diesel,topsis,sustainable,7760
Lusaka_PLS90_PV+battery+diesel,0.7555352433344602,Lusaka,90,PV+battery+diesel,topsis,sustainable,7761
Accra_PLS95_PV+battery+diesel,0.7553253617428396,Accra,95,PV+battery+diesel,topsis,sustainable,7762
Accra_PLS95_PV+battery+diesel,0.7552899002703749,Accra,95,PV+battery+diesel,topsis,sustainable,7763
Lodwar_PLS85_PV+battery+diesel,0.7552320228099271,Lodwar,85,PV+battery+diesel,topsis,sustainable,7764
Lusaka_PLS85_PV+battery+diesel,0.7552245175171366,Lusaka,85,PV+battery+diesel,topsis,sustainable,7765
Lusaka_PLS95_PV+battery+diesel,0.7551919068001812,Lusaka,95,PV+battery+diesel,topsis,sustainable,7766
Lusaka_PLS95_PV+battery+diesel,0.7551359276380858,Lusaka,95,PV+battery+diesel,topsis,sustainable,7767
Lusaka_PLS90_PV+battery+diesel,0.7551229008633558,Lusaka,90,PV+battery+diesel,topsis,sustainable,7768
Lodwar_PLS90_PV+battery+diesel,0.7551196864298031,Lodwar,90,PV+battery+diesel,topsis,sustainable,7769
Accra_PLS100_PV+battery+diesel,0.7550420991227775,Accra,100,PV+battery+diesel,topsis,sustainable,7770
Lodwar_PLS95_PV+battery+diesel,0.7550372443836834,Lodwar,95,PV+battery+diesel,topsis,sustainable,7771
Accra_PLS85_PV+battery+diesel,0.7549657017243729,Accra,85,PV+battery+diesel,topsis,sustainable,7772
Accra_PLS85_PV+battery+diesel,0.7549369597121185,Accra,85,PV+battery+diesel,topsis,sustainable,7773
Accra_PLS80_PV+battery+diesel,0.7548980116877101,Accra,80,PV+battery+diesel,topsis,sustainable,7774
Lusaka_PLS100_PV+battery+diesel,0.7548915920661687,Lusaka,100,PV+battery+diesel,topsis,sustainable,7775
Lusaka_PLS90_PV+battery+diesel,0.7548661126167062,Lusaka,90,PV+battery+diesel,topsis,sustainable,7776
Lusaka_PLS85_PV+battery+diesel,0.7546751228999482,Lusaka,85,PV+battery+diesel,topsis,sustainable,7777
Accra_PLS85_PV+battery+diesel,0.7546487805501394,Accra,85,PV+battery+diesel,topsis,sustainable,7778
Lodwar_PLS100_PV+battery+diesel,0.7545118994288804,Lodwar,100,PV+battery+diesel,topsis,sustainable,7779
Lodwar_PLS80_PV+battery+diesel,0.7545021235404238,Lodwar,80,PV+battery+diesel,topsis,sustainable,7780
Lodwar_PLS85_PV+battery+diesel,0.7544975514799701,Lodwar,85,PV+battery+diesel,topsis,sustainable,7781
Lusaka_PLS90_PV+battery+diesel,0.7544694339923799,Lusaka,90,PV+battery+diesel,topsis,sustainable,7782
Lodwar_PLS100_PV+battery+diesel,0.754449617038543,Lodwar,100,PV+battery+diesel,topsis,sustainable,7783
Accra_PLS90_PV+battery+diesel,0.7544282411551405,Accra,90,PV+battery+diesel,topsis,sustainable,7784
Lodwar_PLS90_PV+battery+diesel,0.754422068564784,Lodwar,90,PV+battery+diesel,topsis,sustainable,7785
Accra_PLS95_PV+battery+diesel,0.7543862318389893,Accra,95,PV+battery+diesel,topsis,sustainable,7786
Lusaka_PLS95_PV+battery+diesel,0.754384622937935,Lusaka,95,PV+battery+diesel,topsis,sustainable,7787
Accra_PLS80_PV+battery+diesel,0.7543575394438782,Accra,80,PV+battery+diesel,topsis,sustainable,7788
Accra_PLS100_PV+battery+diesel,0.7543190398200385,Accra,100,PV+battery+diesel,topsis,sustainable,7789
Accra_PLS95_PV+battery+diesel,0.754284165784401,Accra,95,PV+battery+diesel,topsis,sustainable,7790
Accra_PLS100_PV+battery+diesel,0.7540942412300488,Accra,100,PV+battery+diesel,topsis,sustainable,7791
Accra_PLS90_PV+battery+diesel,0.7540615767204981,Accra,90,PV+battery+diesel,topsis,sustainable,7792
Lodwar_PLS85_PV+battery+diesel,0.7540465859497529,Lodwar,85,PV+battery+diesel,topsis,sustainable,7793
Accra_PLS85_PV+battery+diesel,0.7540093879578046,Accra,85,PV+battery+diesel,topsis,sustainable,7794
Lodwar_PLS100_PV+battery+diesel,0.7539861213723223,Lodwar,100,PV+battery+diesel,topsis,sustainable,7795
Lusaka_PLS80_PV+battery+diesel,0.753968491019515,Lusaka,80,PV+battery+diesel,topsis,sustainable,7796
Accra_PLS95_PV+battery+diesel,0.7539538956076896,Accra,95,PV+battery+diesel,topsis,sustainable,7797
Accra_PLS85_PV+battery+diesel,0.7539392366034886,Accra,85,PV+battery+diesel,topsis,sustainable,7798
Lusaka_PLS90_PV+battery+diesel,0.7539260643346009,Lusaka,90,PV+battery+diesel,topsis,sustainable,7799
Lusaka_PLS90_PV+battery+diesel,0.753901805962518,Lusaka,90,PV+battery+diesel,topsis,sustainable,7800
Lodwar_PLS85_PV+battery+diesel,0.753893991303235,Lodwar,85,PV+battery+diesel,topsis,sustainable,7801
Lusaka_PLS85_PV+battery+diesel,0.7538732564018672,Lusaka,85,PV+battery+diesel,topsis,sustainable,7802
Lusaka_PLS90_PV+battery+diesel,0.7538289224010702,Lusaka,90,PV+battery+diesel,topsis,sustainable,7803
Lusaka_PLS85_PV+battery+diesel,0.7537419467504771,Lusaka,85,PV+battery+diesel,topsis,sustainable,7804
Lusaka_PLS85_PV+battery+diesel,0.7536697244756563,Lusaka,85,PV+battery+diesel,topsis,sustainable,7805
Lodwar_PLS80_Diesel only,0.753657461410091,Lodwar,80,Diesel only,topsis,sustainable,7806
Accra_PLS80_Diesel only,0.753657461410091,Accra,80,Diesel only,topsis,sustainable,7807
Accra_PLS80_Diesel only,0.753657461410091,Accra,80,Diesel only,topsis,sustainable,7808
Lusaka_PLS80_Diesel only,0.753657461410091,Lusaka,80,Diesel only,topsis,sustainable,7809
Lodwar_PLS80_Diesel only,0.753657461410091,Lodwar,80,Diesel only,topsis,sustainable,7810
Accra_PLS80_Diesel only,0.753657461410091,Accra,80,Diesel only,topsis,sustainable,7811
Lodwar_PLS80_Diesel only,0.753657461410091,Lodwar,80,Diesel only,topsis,sustainable,7812
Lusaka_PLS80_Diesel only,0.753657461410091,Lusaka,80,Diesel only,topsis,sustainable,7813
Lusaka_PLS80_Diesel only,0.753657461410091,Lusaka,80,Diesel only,topsis,sustainable,7814
Lusaka_PLS90_PV+battery+diesel,0.7536421421220935,Lusaka,90,PV+battery+diesel,topsis,sustainable,7815
Lodwar_PLS90_PV+battery+diesel,0.7536233235235914,Lodwar,90,PV+battery+diesel,topsis,sustainable,7816
Accra_PLS80_PV+battery+diesel,0.7535715084844697,Accra,80,PV+battery+diesel,topsis,sustainable,7817
Lodwar_PLS85_PV+battery+diesel,0.7535389920598156,Lodwar,85,PV+battery+diesel,topsis,sustainable,7818
Accra_PLS80_PV+battery+diesel,0.7535384820488361,Accra,80,PV+battery+diesel,topsis,sustainable,7819
Accra_PLS90_Diesel only,0.7535178490870327,Accra,90,Diesel only,topsis,sustainable,7820
Lodwar_PLS90_Diesel only,0.7535178490870327,Lodwar,90,Diesel only,topsis,sustainable,7821
Lusaka_PLS90_Diesel only,0.7535178490870327,Lusaka,90,Diesel only,topsis,sustainable,7822
Lusaka_PLS90_Diesel only,0.7535178490870327,Lusaka,90,Diesel only,topsis,sustainable,7823
Accra_PLS90_Diesel only,0.7535178490870327,Accra,90,Diesel only,topsis,sustainable,7824
Lodwar_PLS90_Diesel only,0.7535178490870327,Lodwar,90,Diesel only,topsis,sustainable,7825
Lodwar_PLS90_Diesel only,0.7535178490870327,Lodwar,90,Diesel only,topsis,sustainable,7826
Accra_PLS90_Diesel only,0.7535178490870327,Accra,90,Diesel only,topsis,sustainable,7827
Accra_PLS90_Diesel only,0.7535178490870327,Accra,90,Diesel only,topsis,sustainable,7828
Lusaka_PLS90_Diesel only,0.7535178490870327,Lusaka,90,Diesel only,topsis,sustainable,7829
Lusaka_PLS90_Diesel only,0.7535178490870327,Lusaka,90,Diesel only,topsis,sustainable,7830
Lodwar_PLS95_PV+battery+diesel,0.7535045970029649,Lodwar,95,PV+battery+diesel,topsis,sustainable,7831
Accra_PLS80_PV+battery+diesel,0.7533216151553752,Accra,80,PV+battery+diesel,topsis,sustainable,7832
Lusaka_PLS90_PV+battery+diesel,0.7532686466997084,Lusaka,90,PV+battery+diesel,topsis,sustainable,7833
Lodwar_PLS95_PV+battery+diesel,0.7532644413698362,Lodwar,95,PV+battery+diesel,topsis,sustainable,7834
Lodwar_PLS90_PV+battery+diesel,0.7532613804789117,Lodwar,90,PV+battery+diesel,topsis,sustainable,7835
Accra_PLS80_PV+battery+diesel,0.7531798996468985,Accra,80,PV+battery+diesel,topsis,sustainable,7836
Lodwar_PLS100_PV+battery+diesel,0.7530901816944267,Lodwar,100,PV+battery+diesel,topsis,sustainable,7837
Lodwar_PLS80_PV+battery+diesel,0.7530412509636553,Lodwar,80,PV+battery+diesel,topsis,sustainable,7838
Lusaka_PLS95_PV+battery+diesel,0.7530157177968815,Lusaka,95,PV+battery+diesel,topsis,sustainable,7839
Lodwar_PLS85_PV+battery+diesel,0.7529433131078771,Lodwar,85,PV+battery+diesel,topsis,sustainable,7840
Lodwar_PLS85_PV+battery+diesel,0.752918159564341,Lodwar,85,PV+battery+diesel,topsis,sustainable,7841
Accra_PLS80_PV+battery+diesel,0.7528851800981815,Accra,80,PV+battery+diesel,topsis,sustainable,7842
Accra_PLS80_PV+battery+diesel,0.7526752580627285,Accra,80,PV+battery+diesel,topsis,sustainable,7843
Lusaka_PLS95_PV+battery+diesel,0.752601562302309,Lusaka,95,PV+battery+diesel,topsis,sustainable,7844
Lodwar_PLS80_PV+battery+diesel,0.7525052460218667,Lodwar,80,PV+battery+diesel,topsis,sustainable,7845
Lodwar_PLS85_PV+battery+diesel,0.7524799365085011,Lodwar,85,PV+battery+diesel,topsis,sustainable,7846
Accra_PLS90_PV+battery+diesel,0.7524541453445712,Accra,90,PV+battery+diesel,topsis,sustainable,7847
Lusaka_PLS100_PV+battery+diesel,0.7524449503197734,Lusaka,100,PV+battery+diesel,topsis,sustainable,7848
Accra_PLS85_PV+battery+diesel,0.7524403443998756,Accra,85,PV+battery+diesel,topsis,sustainable,7849
Lusaka_PLS95_PV+battery+diesel,0.752428503542037,Lusaka,95,PV+battery+diesel,topsis,sustainable,7850
Lusaka_PLS85_PV+battery+diesel,0.752375700810462,Lusaka,85,PV+battery+diesel,topsis,sustainable,7851
Lusaka_PLS100_PV+battery+diesel,0.7523230410628359,Lusaka,100,PV+battery+diesel,topsis,sustainable,7852
Lodwar_PLS90_PV+battery+diesel,0.7522874701889654,Lodwar,90,PV+battery+diesel,topsis,sustainable,7853
Accra_PLS90_PV+battery+diesel,0.7522203520649781,Accra,90,PV+battery+diesel,topsis,sustainable,7854
Lusaka_PLS90_PV+battery+diesel,0.7520676393167801,Lusaka,90,PV+battery+diesel,topsis,sustainable,7855
Accra_PLS80_PV+battery+diesel,0.7520541958951881,Accra,80,PV+battery+diesel,topsis,sustainable,7856
Lusaka_PLS85_PV+battery+diesel,0.7520073079792435,Lusaka,85,PV+battery+diesel,topsis,sustainable,7857
Lusaka_PLS80_PV+battery+diesel,0.7519322258180954,Lusaka,80,PV+battery+diesel,topsis,sustainable,7858
Accra_PLS90_PV+battery+diesel,0.7518470826939356,Accra,90,PV+battery+diesel,topsis,sustainable,7859
Accra_PLS95_PV+battery+diesel,0.7518349473953653,Accra,95,PV+battery+diesel,topsis,sustainable,7860
Lusaka_PLS85_PV+battery+diesel,0.7516586500486262,Lusaka,85,PV+battery+diesel,topsis,sustainable,7861
Lodwar_PLS90_PV+battery+diesel,0.7516312498768623,Lodwar,90,PV+battery+diesel,topsis,sustainable,7862
Accra_PLS90_PV+battery+diesel,0.7516150131779105,Accra,90,PV+battery+diesel,topsis,sustainable,7863
Accra_PLS100_PV+battery+diesel,0.7515779288897562,Accra,100,PV+battery+diesel,topsis,sustainable,7864
Accra_PLS90_PV+battery+diesel,0.7514700157811384,Accra,90,PV+battery+diesel,topsis,sustainable,7865
Accra_PLS90_PV+battery+diesel,0.7514540706790376,Accra,90,PV+battery+diesel,topsis,sustainable,7866
Accra_PLS80_PV+battery+diesel,0.7514436701934798,Accra,80,PV+battery+diesel,topsis,sustainable,7867
Lodwar_PLS95_PV+battery+diesel,0.7514118948765534,Lodwar,95,PV+battery+diesel,topsis,sustainable,7868
Lusaka_PLS85_PV+battery+diesel,0.7512992460793323,Lusaka,85,PV+battery+diesel,topsis,sustainable,7869
Lodwar_PLS95_PV+battery+diesel,0.7511354036272772,Lodwar,95,PV+battery+diesel,topsis,sustainable,7870
Lodwar_PLS95_PV+battery+diesel,0.7510340726461323,Lodwar,95,PV+battery+diesel,topsis,sustainable,7871
Accra_PLS95_PV+battery+diesel,0.7509911297056509,Accra,95,PV+battery+diesel,topsis,sustainable,7872
Lusaka_PLS95_PV+battery+diesel,0.7509902036700675,Lusaka,95,PV+battery+diesel,topsis,sustainable,7873
Lodwar_PLS80_PV+battery+diesel,0.7509334371408521,Lodwar,80,PV+battery+diesel,topsis,sustainable,7874
Lusaka_PLS95_PV+battery+diesel,0.7508818879064989,Lusaka,95,PV+battery+diesel,topsis,sustainable,7875
Accra_PLS80_PV+battery+diesel,0.7508527984044154,Accra,80,PV+battery+diesel,topsis,sustainable,7876
Accra_PLS95_PV+battery+diesel,0.7507899839644249,Accra,95,PV+battery+diesel,topsis,sustainable,7877
Lusaka_PLS80_PV+battery+diesel,0.750743793584744,Lusaka,80,PV+battery+diesel,topsis,sustainable,7878
Lodwar_PLS95_PV+battery+diesel,0.750724697212189,Lodwar,95,PV+battery+diesel,topsis,sustainable,7879
Lodwar_PLS100_PV+battery+diesel,0.7507209123376122,Lodwar,100,PV+battery+diesel,topsis,sustainable,7880
Accra_PLS85_PV+battery+diesel,0.7507182117505045,Accra,85,PV+battery+diesel,topsis,sustainable,7881
Lodwar_PLS80_Diesel only,0.750661991532768,Lodwar,80,Diesel only,topsis,sustainable,7882
Lusaka_PLS80_Diesel only,0.750661991532768,Lusaka,80,Diesel only,topsis,sustainable,7883
Accra_PLS80_Diesel only,0.750661991532768,Accra,80,Diesel only,topsis,sustainable,7884
Lodwar_PLS80_Diesel only,0.750661991532768,Lodwar,80,Diesel only,topsis,sustainable,7885
Lusaka_PLS80_Diesel only,0.750661991532768,Lusaka,80,Diesel only,topsis,sustainable,7886
Lusaka_PLS80_Diesel only,0.750661991532768,Lusaka,80,Diesel only,topsis,sustainable,7887
Lodwar_PLS80_Diesel only,0.750661991532768,Lodwar,80,Diesel only,topsis,sustainable,7888
Accra_PLS80_Diesel only,0.750661991532768,Accra,80,Diesel only,topsis,sustainable,7889
Accra_PLS80_Diesel only,0.750661991532768,Accra,80,Diesel only,topsis,sustainable,7890
Lusaka_PLS100_PV+battery+diesel,0.750659304802437,Lusaka,100,PV+battery+diesel,topsis,sustainable,7891
Lodwar_PLS80_PV+battery+diesel,0.7505654828979834,Lodwar,80,PV+battery+diesel,topsis,sustainable,7892
Lusaka_PLS90_PV+battery+diesel,0.7505463975409865,Lusaka,90,PV+battery+diesel,topsis,sustainable,7893
Accra_PLS95_PV+battery+diesel,0.7505100935782306,Accra,95,PV+battery+diesel,topsis,sustainable,7894
Lodwar_PLS80_PV+battery+diesel,0.7504953970214042,Lodwar,80,PV+battery+diesel,topsis,sustainable,7895
Accra_PLS85_PV+battery+diesel,0.7504612786078294,Accra,85,PV+battery+diesel,topsis,sustainable,7896
Lusaka_PLS100_PV+battery,0.7504149046318226,Lusaka,100,PV+battery,topsis,sustainable,7897
Lusaka_PLS100_PV+battery,0.7504149046318226,Lusaka,100,PV+battery,topsis,sustainable,7898
Lusaka_PLS100_PV+battery,0.7504149046318226,Lusaka,100,PV+battery,topsis,sustainable,7899
Lusaka_PLS100_PV+battery,0.7504149046318226,Lusaka,100,PV+battery,topsis,sustainable,7900
Lusaka_PLS100_PV+battery,0.7504149046318226,Lusaka,100,PV+battery,topsis,sustainable,7901
Lusaka_PLS100_PV+battery,0.7504149046318226,Lusaka,100,PV+battery,topsis,sustainable,7902
Lusaka_PLS100_PV+battery,0.7504149046318226,Lusaka,100,PV+battery,topsis,sustainable,7903
Lusaka_PLS100_PV+battery,0.7504149046318226,Lusaka,100,PV+battery,topsis,sustainable,7904
Lusaka_PLS100_PV+battery,0.7504149046318226,Lusaka,100,PV+battery,topsis,sustainable,7905
Lusaka_PLS85_PV+battery+diesel,0.750399290694317,Lusaka,85,PV+battery+diesel,topsis,sustainable,7906
Lodwar_PLS90_PV+battery+diesel,0.7503916888049149,Lodwar,90,PV+battery+diesel,topsis,sustainable,7907
Lodwar_PLS95_PV+battery+diesel,0.7503699347767568,Lodwar,95,PV+battery+diesel,topsis,sustainable,7908
Lodwar_PLS80_PV+battery+diesel,0.7503299421053182,Lodwar,80,PV+battery+diesel,topsis,sustainable,7909
Lodwar_PLS95_PV+battery+diesel,0.750273789491433,Lodwar,95,PV+battery+diesel,topsis,sustainable,7910
Accra_PLS80_PV+battery+diesel,0.7501842130288163,Accra,80,PV+battery+diesel,topsis,sustainable,7911
