alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS100_PV+battery+diesel,0.7601124360318173,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6547
Lusaka_PLS80_PV+battery+diesel,0.7600717333025898,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6548
Lusaka_PLS85_PV+battery+diesel,0.760024864216253,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6549
Lusaka_PLS95_PV+battery+diesel,0.7600208774705507,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6550
Accra_PLS85_PV+battery+diesel,0.7599401469272458,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6551
Lodwar_PLS80_PV+battery+diesel,0.7598211163998994,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6552
Lusaka_PLS90_PV+battery+diesel,0.7597355073216643,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6553
Accra_PLS80_PV+battery+diesel,0.7596018992665879,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6554
Lodwar_PLS90_PV+battery+diesel,0.7595453795813465,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6555
Accra_PLS80_PV+battery+diesel,0.7594902938304873,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6556
Accra_PLS85_PV+battery+diesel,0.7591886208669475,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6557
Lodwar_PLS95_PV+battery+diesel,0.7591392372547716,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6558
Lusaka_PLS100_PV+battery+diesel,0.7590861474874498,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6559
Lodwar_PLS95_PV+battery+diesel,0.7590663357038847,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6560
Lusaka_PLS80_PV+battery+diesel,0.759010839347182,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6561
Lusaka_PLS100_PV+battery+diesel,0.7588558088887285,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6562
Accra_PLS95_PV+battery+diesel,0.7588088209706794,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6563
Lusaka_PLS80_PV+battery+diesel,0.7588051765536358,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6564
Lodwar_PLS95_PV+battery+diesel,0.7587791294340256,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6565
Lodwar_PLS85_PV+battery+diesel,0.7587787291663685,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6566
Lodwar_PLS80_PV+battery+diesel,0.7587768303123539,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6567
Accra_PLS80_PV+battery+diesel,0.7587513638620733,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6568
Accra_PLS100_PV+battery+diesel,0.7586651100155205,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6569
Lodwar_PLS80_PV+battery+diesel,0.7586243594929647,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6570
Lusaka_PLS95_PV+battery+diesel,0.7585808795473917,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6571
Accra_PLS90_PV+battery+diesel,0.7584351798786451,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6572
Lusaka_PLS90_PV+battery+diesel,0.7584110424353606,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6573
Lodwar_PLS80_PV+battery+diesel,0.7582309073571074,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6574
Lodwar_PLS90_PV+battery+diesel,0.7582294808301825,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6575
Lodwar_PLS80_PV+battery+diesel,0.7581595013370094,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6576
Lodwar_PLS95_PV+battery+diesel,0.7581586138129834,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6577
Lodwar_PLS100_PV+battery+diesel,0.7581533818637229,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6578
Accra_PLS90_PV+battery+diesel,0.7580557769836047,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6579
Accra_PLS85_PV+battery+diesel,0.7580371627290358,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6580
Lodwar_PLS95_PV+battery+diesel,0.7580084687440523,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6581
Lodwar_PLS100_PV+battery+diesel,0.7578515691045239,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6582
Lodwar_PLS80_PV+battery+diesel,0.757851024144976,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6583
Lodwar_PLS100_PV+battery+diesel,0.7578338108523925,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6584
Lodwar_PLS80_PV+battery+diesel,0.7576417038229284,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6585
Lusaka_PLS85_PV+battery+diesel,0.7575356444665208,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6586
Lodwar_PLS90_PV+battery+diesel,0.7574326052150845,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6587
Accra_PLS80_PV+battery+diesel,0.7574317501103043,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6588
Accra_PLS100_PV+battery+diesel,0.7574135760730974,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6589
Lusaka_PLS95_PV+battery+diesel,0.7573731222915336,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6590
Lodwar_PLS85_PV+battery+diesel,0.7573450565941752,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6591
Accra_PLS95_PV+battery+diesel,0.757233563897469,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6592
Accra_PLS90_PV+battery+diesel,0.7572095805761218,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6593
Accra_PLS80_PV+battery+diesel,0.75720666873847,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6594
Lusaka_PLS90_PV+battery+diesel,0.7571411544265776,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6595
Lodwar_PLS80_PV+battery+diesel,0.7570701779805158,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6596
Lodwar_PLS85_PV+battery+diesel,0.7570620153183754,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6597
Lusaka_PLS95_PV+battery+diesel,0.7570148012691517,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6598
Lusaka_PLS90_PV+battery+diesel,0.7569968898303914,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6599
Accra_PLS95_PV+battery+diesel,0.7569789757604668,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6600
Lusaka_PLS95_PV+battery+diesel,0.7569675104586755,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6601
Accra_PLS90_PV+battery+diesel,0.7569360570763111,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6602
Accra_PLS80_PV+battery+diesel,0.7569007524838611,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6603
Accra_PLS85_PV+battery+diesel,0.756858213025478,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6604
Accra_PLS85_PV+battery+diesel,0.7567727692220056,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6605
Lodwar_PLS95_PV+battery+diesel,0.7567663909221832,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6606
Lodwar_PLS85_PV+battery+diesel,0.7567184565439777,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6607
Lodwar_PLS100_PV+battery+diesel,0.7567176112019174,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6608
Accra_PLS90_PV+battery+diesel,0.7566135301973189,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6609
Lusaka_PLS95_PV+battery+diesel,0.7566054889175764,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6610
Lodwar_PLS85_PV+battery+diesel,0.7564476067324739,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6611
Lusaka_PLS100_PV+battery+diesel,0.7562065042708315,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6612
Lusaka_PLS80_PV+battery+diesel,0.756117548642821,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6613
Accra_PLS95_PV+battery+diesel,0.7560382968994153,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6614
Lusaka_PLS80_PV+battery+diesel,0.7559932155745308,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6615
Lodwar_PLS80_PV+battery+diesel,0.7559802506636142,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6616
Accra_PLS90_PV+battery+diesel,0.7559621403866396,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6617
Lusaka_PLS90_PV+battery+diesel,0.755947941626695,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6618
Lusaka_PLS85_PV+battery+diesel,0.755946142035714,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6619
Lusaka_PLS90_PV+battery+diesel,0.7558789957593091,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6620
Lusaka_PLS80_PV+battery+diesel,0.7558065457639042,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6621
Lodwar_PLS90_PV+battery+diesel,0.7557429627855125,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6622
Lodwar_PLS85_PV+battery+diesel,0.7556456174639922,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6623
Accra_PLS100_PV+battery+diesel,0.7556418087023774,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6624
Accra_PLS95_PV+battery+diesel,0.755548730537697,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6625
Lusaka_PLS90_PV+battery+diesel,0.7554677472458573,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6626
Accra_PLS95_PV+battery+diesel,0.7554023164907351,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6627
Lusaka_PLS85_PV+battery+diesel,0.7551557355609114,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6628
Lusaka_PLS85_PV+battery+diesel,0.7551381519484557,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6629
Lodwar_PLS100_PV+battery+diesel,0.7550973866662389,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6630
Accra_PLS80_PV+battery+diesel,0.7550658106535378,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6631
Lodwar_PLS100_PV+battery+diesel,0.755024143192122,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6632
Accra_PLS95_PV+battery+diesel,0.7549781997384618,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6633
Accra_PLS85_PV+battery+diesel,0.7548969388264017,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6634
Accra_PLS85_PV+battery+diesel,0.7548705112041617,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6635
Lodwar_PLS90_PV+battery+diesel,0.7548507748723841,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6636
Lodwar_PLS80_PV+battery+diesel,0.7547671355205421,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6637
Lodwar_PLS95_PV+battery+diesel,0.7547469091690635,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6638
Lusaka_PLS80_PV+battery+diesel,0.7546863866003338,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6639
Lodwar_PLS90_PV+battery+diesel,0.7546602427014257,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6640
Lusaka_PLS95_PV+battery+diesel,0.7545668248804996,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6641
Lusaka_PLS90_PV+battery+diesel,0.7545231286874851,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6642
Accra_PLS90_PV+battery+diesel,0.7545173959137313,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6643
Lusaka_PLS85_PV+battery+diesel,0.7545084268789827,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6644
Lodwar_PLS95_PV+battery+diesel,0.7542815088910801,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6645
Accra_PLS95_PV+battery+diesel,0.7542743972747773,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6646
Lusaka_PLS100_PV+battery+diesel,0.754271849327208,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6647
Accra_PLS95_PV+battery+diesel,0.754240653665344,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6648
Lodwar_PLS95_PV+battery+diesel,0.7539997541972749,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6649
Lodwar_PLS85_PV+battery+diesel,0.7539365074884904,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6650
Lodwar_PLS100_PV+battery+diesel,0.753722787430244,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6651
Lusaka_PLS80_PV+battery+diesel,0.7536846744658302,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6652
Accra_PLS90_PV+battery+diesel,0.7536243008275649,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6653
Lusaka_PLS85_PV+battery+diesel,0.7535660041636615,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6654
Lusaka_PLS80_PV+battery+diesel,0.753450443331917,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6655
Lodwar_PLS90_PV+battery+diesel,0.7534424749488294,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6656
Accra_PLS95_PV+battery+diesel,0.7534279404338494,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6657
Lodwar_PLS90_PV+battery+diesel,0.7534131355279068,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6658
Lusaka_PLS80_PV+battery+diesel,0.7533946539111126,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6659
Accra_PLS80_PV+battery+diesel,0.7532887082296618,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6660
Accra_PLS100_PV+battery+diesel,0.7532011582811826,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6661
Lodwar_PLS85_PV+battery+diesel,0.7532005434808137,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6662
Lusaka_PLS85_PV+battery+diesel,0.7531553216967292,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6663
Accra_PLS90_PV+battery+diesel,0.7531535421349234,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6664
Accra_PLS90_PV+battery+diesel,0.753147594540472,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6665
Accra_PLS80_PV+battery+diesel,0.7531416208689626,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6666
Lodwar_PLS95_Diesel only,0.7531395682261267,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6667
Accra_PLS95_Diesel only,0.7531395682261267,Accra,95,Diesel only,fuzzy_topsis,resilient,6668
Lusaka_PLS95_Diesel only,0.7531395682261267,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6669
Accra_PLS95_Diesel only,0.7531395682261267,Accra,95,Diesel only,fuzzy_topsis,resilient,6670
Lusaka_PLS95_Diesel only,0.7531395682261266,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6671
Lodwar_PLS95_Diesel only,0.7531395682261266,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6672
Accra_PLS95_Diesel only,0.7531395682261266,Accra,95,Diesel only,fuzzy_topsis,resilient,6673
Lusaka_PLS95_Diesel only,0.7531395682261266,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6674
Lodwar_PLS95_Diesel only,0.7531395682261266,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6675
Lodwar_PLS95_Diesel only,0.7531395682261266,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6676
Accra_PLS95_Diesel only,0.7531395682261266,Accra,95,Diesel only,fuzzy_topsis,resilient,6677
Accra_PLS95_Diesel only,0.7531395682261266,Accra,95,Diesel only,fuzzy_topsis,resilient,6678
Lusaka_PLS95_Diesel only,0.7531395682261266,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6679
Lusaka_PLS95_Diesel only,0.7531395682261266,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6680
Lusaka_PLS90_PV+battery+diesel,0.7531038084896392,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6681
Accra_PLS100_PV+battery+diesel,0.7531001055783602,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6682
Lodwar_PLS95_Diesel only,0.7530480805336373,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6683
Lusaka_PLS95_Diesel only,0.7530480805336367,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6684
Accra_PLS95_Diesel only,0.7530480805336366,Accra,95,Diesel only,fuzzy_topsis,resilient,6685
Accra_PLS95_Diesel only,0.7530480805336365,Accra,95,Diesel only,fuzzy_topsis,resilient,6686
Lusaka_PLS95_Diesel only,0.7530480805336365,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6687
Lodwar_PLS95_Diesel only,0.7530480805336364,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6688
Accra_PLS95_Diesel only,0.7530480805336364,Accra,95,Diesel only,fuzzy_topsis,resilient,6689
Lodwar_PLS95_Diesel only,0.7530480805336364,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6690
Accra_PLS95_Diesel only,0.7530480805336364,Accra,95,Diesel only,fuzzy_topsis,resilient,6691
Lodwar_PLS95_Diesel only,0.7530480805336364,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6692
Accra_PLS95_Diesel only,0.7530480805336364,Accra,95,Diesel only,fuzzy_topsis,resilient,6693
Lusaka_PLS95_Diesel only,0.7530480805336364,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6694
Lusaka_PLS95_Diesel only,0.7530480805336364,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6695
Lusaka_PLS95_Diesel only,0.7530480805336364,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6696
Accra_PLS95_Diesel only,0.7530479426975379,Accra,95,Diesel only,fuzzy_topsis,resilient,6697
Accra_PLS95_Diesel only,0.7530479426975379,Accra,95,Diesel only,fuzzy_topsis,resilient,6698
Lusaka_PLS95_Diesel only,0.7530479426975377,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6699
Lodwar_PLS95_Diesel only,0.7530479426975377,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6700
Lusaka_PLS95_Diesel only,0.7530479426975377,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6701
Lusaka_PLS95_Diesel only,0.7530479426975376,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6702
Lodwar_PLS95_Diesel only,0.7530479426975376,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6703
Accra_PLS95_Diesel only,0.7530479426975376,Accra,95,Diesel only,fuzzy_topsis,resilient,6704
Lusaka_PLS95_Diesel only,0.7530479426975376,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6705
Lusaka_PLS95_Diesel only,0.7530479426975376,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6706
Accra_PLS95_Diesel only,0.7530479426975376,Accra,95,Diesel only,fuzzy_topsis,resilient,6707
Accra_PLS95_Diesel only,0.7530479426975376,Accra,95,Diesel only,fuzzy_topsis,resilient,6708
Lodwar_PLS95_Diesel only,0.7530479426975376,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6709
Lodwar_PLS95_Diesel only,0.7530479426975376,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6710
Lodwar_PLS100_PV+battery+diesel,0.7530432815622482,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6711
Accra_PLS85_PV+battery+diesel,0.7530430047290999,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6712
Lodwar_PLS95_Diesel only,0.7529560414381126,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6713
Lusaka_PLS95_Diesel only,0.7529560414381126,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6714
Accra_PLS95_Diesel only,0.7529560414381126,Accra,95,Diesel only,fuzzy_topsis,resilient,6715
Accra_PLS95_Diesel only,0.7529560414381125,Accra,95,Diesel only,fuzzy_topsis,resilient,6716
Lusaka_PLS95_Diesel only,0.7529560414381125,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6717
Lodwar_PLS95_Diesel only,0.7529560414381122,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6718
Lodwar_PLS95_Diesel only,0.7529560414381122,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6719
Lodwar_PLS95_Diesel only,0.7529560414381122,Lodwar,95,Diesel only,fuzzy_topsis,resilient,6720
Lusaka_PLS95_Diesel only,0.7529560414381122,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6721
Accra_PLS95_Diesel only,0.7529560414381122,Accra,95,Diesel only,fuzzy_topsis,resilient,6722
Lusaka_PLS95_Diesel only,0.7529560414381122,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6723
Lusaka_PLS95_Diesel only,0.7529560414381122,Lusaka,95,Diesel only,fuzzy_topsis,resilient,6724
Accra_PLS95_Diesel only,0.7529560414381122,Accra,95,Diesel only,fuzzy_topsis,resilient,6725
Accra_PLS95_Diesel only,0.7529560414381122,Accra,95,Diesel only,fuzzy_topsis,resilient,6726
Lusaka_PLS90_PV+battery+diesel,0.7528751215661248,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6727
Lodwar_PLS90_PV+battery+diesel,0.7527763268389861,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6728
Lodwar_PLS100_PV+battery+diesel,0.7527149693401178,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6729
Accra_PLS80_PV+battery+diesel,0.752678214537866,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6730
Lodwar_PLS95_PV+battery+diesel,0.7526659553961461,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6731
Lodwar_PLS80_PV+battery+diesel,0.7526409157967441,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6732
Lodwar_PLS80_PV+battery+diesel,0.7526043561599487,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6733
Accra_PLS95_PV+battery+diesel,0.7526033432904644,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6734
Accra_PLS100_PV+battery+diesel,0.7525956468507051,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6735
Accra_PLS85_PV+battery+diesel,0.7524277796112276,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6736
Accra_PLS80_PV+battery+diesel,0.7523630000371138,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6737
Lodwar_PLS85_PV+battery+diesel,0.7523520648432378,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6738
Lusaka_PLS95_PV+battery+diesel,0.752318858597852,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6739
Accra_PLS80_PV+battery+diesel,0.7523134503678793,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6740
Accra_PLS90_PV+battery+diesel,0.7522972006002067,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6741
Lodwar_PLS80_PV+battery+diesel,0.7522207559450572,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6742
Lodwar_PLS85_PV+battery+diesel,0.7522114277809061,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6743
Lodwar_PLS100_PV+battery+diesel,0.7521842149401735,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6744
Lusaka_PLS85_PV+battery+diesel,0.7521830418423843,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6745
Lodwar_PLS100_PV+battery+diesel,0.7521449883896757,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6746
Lusaka_PLS90_PV+battery+diesel,0.7521184693344546,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6747
Accra_PLS85_PV+battery+diesel,0.7520678759808582,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6748
Accra_PLS85_PV+battery+diesel,0.7520553709923469,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6749
Accra_PLS80_PV+battery+diesel,0.7518325407928865,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6750
Lusaka_PLS95_PV+battery+diesel,0.7518172792762972,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6751
Lusaka_PLS80_PV+battery+diesel,0.7517454102332078,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6752
Lodwar_PLS85_PV+battery+diesel,0.751668356934028,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6753
Lusaka_PLS95_PV+battery+diesel,0.7516541146102336,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6754
Lodwar_PLS80_PV+battery+diesel,0.7515443665846158,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6755
Lodwar_PLS80_PV+battery+diesel,0.7515037405022044,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6756
Lodwar_PLS100_PV+battery+diesel,0.7514897293667018,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6757
Accra_PLS90_PV+battery+diesel,0.7514603196603293,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6758
Lusaka_PLS90_PV+battery+diesel,0.7514215086054332,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6759
Lusaka_PLS95_PV+battery+diesel,0.7513774055110619,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6760
Lodwar_PLS95_PV+battery+diesel,0.7512806234733459,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6761
Accra_PLS100_PV+battery+diesel,0.7511146082469351,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6762
Lodwar_PLS95_PV+battery+diesel,0.7510539590424847,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6763
Accra_PLS80_PV+battery+diesel,0.7510426625463915,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6764
Lodwar_PLS90_PV+battery+diesel,0.7510104195523386,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6765
Accra_PLS85_Diesel only,0.7509814331512412,Accra,85,Diesel only,fuzzy_topsis,resilient,6766
Accra_PLS85_Diesel only,0.7509814331512412,Accra,85,Diesel only,fuzzy_topsis,resilient,6767
Lodwar_PLS85_Diesel only,0.7509814331512412,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6768
Lusaka_PLS85_Diesel only,0.7509814331512412,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6769
Lodwar_PLS85_Diesel only,0.7509814331512412,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6770
Lusaka_PLS85_Diesel only,0.7509814331512412,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6771
Accra_PLS85_Diesel only,0.7509814331512412,Accra,85,Diesel only,fuzzy_topsis,resilient,6772
Lusaka_PLS85_Diesel only,0.7509814331512412,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6773
Lusaka_PLS85_Diesel only,0.7509814331512412,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6774
