alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS90_PV+battery+diesel,0.5957323354348218,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9262
Accra_PLS90_PV+battery+diesel,0.5956773437134625,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9263
Lusaka_PLS100_PV+battery+diesel,0.5954844359423899,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9264
Lodwar_PLS80_PV+battery+diesel,0.5953969516392478,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9265
Lodwar_PLS95_PV+battery+diesel,0.595387754851802,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9266
Accra_PLS100_PV+battery+diesel,0.5951785693226169,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9267
Lusaka_PLS90_PV+battery+diesel,0.5950191183788418,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9268
Lodwar_PLS85_PV+battery+diesel,0.5948449964558181,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,9269
Accra_PLS100_PV+battery+diesel,0.5947236229322783,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9270
Lodwar_PLS100_PV+battery+diesel,0.5946648863840543,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,9271
Lusaka_PLS85_PV+battery+diesel,0.5946312639981519,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9272
Accra_PLS80_PV+battery+diesel,0.594606303059759,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9273
Lusaka_PLS85_PV+battery+diesel,0.5945029748642922,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9274
Lusaka_PLS95_PV+battery+diesel,0.5944671391181411,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9275
Lusaka_PLS85_PV+battery+diesel,0.5942700603845716,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9276
Lodwar_PLS95_PV+battery+diesel,0.594266886141985,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9277
Accra_PLS90_PV+battery+diesel,0.5937265619970588,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9278
Accra_PLS100_PV+battery+diesel,0.5935599960737051,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9279
Lusaka_PLS80_PV+battery+diesel,0.5935575614272045,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,9280
Accra_PLS100_PV+battery+diesel,0.5933793110650833,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9281
Lodwar_PLS85_PV+battery+diesel,0.5933665167764067,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,9282
Lodwar_PLS100_PV+battery+diesel,0.5931871121062068,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,9283
Lodwar_PLS90_PV+battery+diesel,0.5929533257720423,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9284
Lodwar_PLS95_PV+battery+diesel,0.592943632319643,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9285
Accra_PLS100_PV+battery+diesel,0.5929320845363067,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9286
Accra_PLS95_PV+battery+diesel,0.5927843068103611,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,9287
Lodwar_PLS90_PV+battery+diesel,0.5927313624309525,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9288
Lusaka_PLS100_PV+battery+diesel,0.592613595937002,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9289
Lodwar_PLS95_PV+battery+diesel,0.59258859794703,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9290
Accra_PLS85_PV+battery+diesel,0.5925693097318543,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9291
Lusaka_PLS85_PV+battery+diesel,0.5925369494171593,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9292
Lusaka_PLS100_PV+battery+diesel,0.5924336147900511,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9293
Accra_PLS85_PV+battery+diesel,0.5924155755538565,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9294
Lusaka_PLS90_PV+battery+diesel,0.5923272758129614,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9295
Lusaka_PLS80_PV+battery+diesel,0.5923147708713046,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,9296
Lodwar_PLS90_PV+battery+diesel,0.5922654494709164,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9297
Lusaka_PLS95_PV+battery+diesel,0.5921279112444515,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9298
Accra_PLS90_PV+battery+diesel,0.592065872635596,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9299
Lusaka_PLS95_PV+battery+diesel,0.5917182716170946,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9300
Accra_PLS85_PV+battery+diesel,0.5915247359712016,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9301
Lusaka_PLS95_PV+battery+diesel,0.5914896906126212,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9302
Lusaka_PLS85_PV+battery+diesel,0.5914331447209324,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9303
Lusaka_PLS85_PV+battery+diesel,0.5913775819931948,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9304
Lodwar_PLS95_PV+battery+diesel,0.5913123807995856,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9305
Accra_PLS85_PV+battery+diesel,0.5911467854460027,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9306
Accra_PLS80_PV+battery+diesel,0.5909691012059155,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9307
Lusaka_PLS85_PV+battery+diesel,0.5909374857317607,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9308
Lusaka_PLS85_PV+battery+diesel,0.5909282565872049,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9309
Accra_PLS80_PV+battery+diesel,0.59086674270476,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9310
Accra_PLS100_PV+battery+diesel,0.5907427475810832,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9311
Lusaka_PLS90_PV+battery+diesel,0.5906812838492289,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9312
Lodwar_PLS95_PV+battery+diesel,0.5905880929654002,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9313
Lusaka_PLS100_PV+battery+diesel,0.5905479954157477,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9314
Accra_PLS80_PV+battery+diesel,0.5905051704459089,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9315
Lusaka_PLS90_PV+battery+diesel,0.5905000209874549,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9316
Lodwar_PLS80_PV+battery+diesel,0.5903711517835242,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9317
Lodwar_PLS95_PV+battery+diesel,0.590347719342796,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9318
Lusaka_PLS90_PV+battery+diesel,0.5900848005029802,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9319
Lodwar_PLS85_PV+battery+diesel,0.5900781573157636,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,9320
Accra_PLS85_PV+battery+diesel,0.5897874518851935,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9321
Lusaka_PLS90_PV+battery+diesel,0.5897727731097313,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9322
Lodwar_PLS90_PV+battery+diesel,0.5896442363535048,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9323
Lodwar_PLS90_PV+battery+diesel,0.5896185109202925,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9324
Accra_PLS90_PV+battery+diesel,0.5896067020018868,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9325
Lodwar_PLS95_PV+battery+diesel,0.5895802658614295,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9326
Accra_PLS100_PV+battery+diesel,0.5894372511679513,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9327
Lodwar_PLS80_PV+battery+diesel,0.5893019784953822,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9328
Accra_PLS85_PV+battery+diesel,0.5892676912181941,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9329
Accra_PLS90_PV+battery+diesel,0.5892558660132702,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9330
Accra_PLS80_PV+battery+diesel,0.5891993729731678,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9331
Accra_PLS90_PV+battery+diesel,0.589131955198392,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9332
Accra_PLS90_PV+battery+diesel,0.5890115232599641,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9333
Accra_PLS95_PV+battery+diesel,0.5889604191325166,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,9334
Lusaka_PLS100_PV+battery+diesel,0.5889119449353395,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9335
Accra_PLS90_PV+battery+diesel,0.5888457711124224,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9336
Lodwar_PLS95_PV+battery+diesel,0.5888444478243097,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9337
Lodwar_PLS80_PV+battery+diesel,0.5888427692007406,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9338
Lusaka_PLS95_PV+battery+diesel,0.5887393985744503,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9339
Lusaka_PLS100_PV+battery+diesel,0.5886707342975853,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9340
Lusaka_PLS90_PV+battery+diesel,0.5885168753043003,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9341
Lusaka_PLS85_PV+battery+diesel,0.5884433323382898,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9342
Lodwar_PLS100_PV+battery+diesel,0.5882857030266064,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,9343
Lusaka_PLS100_PV+battery+diesel,0.5882832285801305,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9344
Lodwar_PLS90_PV+battery+diesel,0.5882135981267643,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9345
Lusaka_PLS85_PV+battery+diesel,0.5881683933830782,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9346
Accra_PLS100_PV+battery+diesel,0.5881300901786427,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9347
Lusaka_PLS100_PV+battery+diesel,0.5879752118347784,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9348
Lusaka_PLS95_PV+battery+diesel,0.5879609381241105,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9349
Lusaka_PLS80_PV+battery+diesel,0.5878906014043558,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,9350
Lusaka_PLS90_PV+battery+diesel,0.5878083749783055,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9351
Lusaka_PLS85_PV+battery+diesel,0.5877546175696112,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9352
Lodwar_PLS90_PV+battery+diesel,0.5877344549779944,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9353
Accra_PLS100_PV+battery+diesel,0.5876305070968879,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9354
Lodwar_PLS100_PV+battery+diesel,0.587405623373006,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,9355
Accra_PLS85_PV+battery+diesel,0.5871803062838179,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9356
Accra_PLS90_PV+battery+diesel,0.5871353050852668,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9357
Lusaka_PLS100_PV+battery+diesel,0.5870597966537088,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9358
Accra_PLS85_PV+battery+diesel,0.5869924420978847,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9359
Lusaka_PLS100_PV+battery+diesel,0.5869173668592119,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9360
Lusaka_PLS100_PV+battery+diesel,0.5868303949933532,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9361
Lodwar_PLS80_PV+battery+diesel,0.5864781172742414,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9362
Lodwar_PLS90_PV+battery+diesel,0.5861174809250964,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9363
Lodwar_PLS80_PV+battery+diesel,0.586108035575978,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9364
Lodwar_PLS100_PV+battery+diesel,0.585744005468446,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,9365
Lusaka_PLS95_PV+battery+diesel,0.585742436289817,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9366
Lusaka_PLS95_PV+battery+diesel,0.5856770981727274,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9367
Lusaka_PLS90_PV+battery+diesel,0.5856763935888603,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9368
Lodwar_PLS90_PV+battery+diesel,0.585667484522119,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9369
Lusaka_PLS80_PV+battery+diesel,0.5856622207929271,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,9370
Accra_PLS90_PV+battery+diesel,0.5856608341673178,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9371
Lodwar_PLS85_PV+battery+diesel,0.5853955200211971,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,9372
Accra_PLS85_PV+battery+diesel,0.5853608658090773,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9373
Lodwar_PLS90_PV+battery+diesel,0.5853598387570502,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9374
Lusaka_PLS100_PV+battery+diesel,0.5853488097328986,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9375
Lusaka_PLS85_PV+battery+diesel,0.5853101236681351,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9376
Lusaka_PLS85_PV+battery+diesel,0.5852558520216818,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9377
Lodwar_PLS95_PV+battery+diesel,0.585019880313568,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9378
Lusaka_PLS100_PV+battery+diesel,0.5849367261301891,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9379
Lusaka_PLS95_PV+battery+diesel,0.5848128492689808,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9380
Lusaka_PLS80_PV+battery+diesel,0.5846471222412342,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,9381
Lodwar_PLS95_PV+battery+diesel,0.5846430130285709,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9382
Accra_PLS80_PV+battery+diesel,0.5846355991221537,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9383
Accra_PLS85_PV+battery+diesel,0.5844382839946108,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9384
Lodwar_PLS100_PV+battery+diesel,0.5844133564115066,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,9385
Accra_PLS80_PV+battery+diesel,0.5843620642329738,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9386
Lusaka_PLS100_PV+battery+diesel,0.5843330805936585,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9387
Lusaka_PLS85_PV+battery+diesel,0.5842177152116288,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9388
Lusaka_PLS95_PV+battery+diesel,0.5840565398004244,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9389
Accra_PLS90_PV+battery+diesel,0.5838918254320394,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9390
Lodwar_PLS80_PV+battery+diesel,0.5837763578178368,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9391
Lodwar_PLS95_PV+battery+diesel,0.5836984526504595,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9392
Lusaka_PLS90_PV+battery+diesel,0.5836405228578052,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9393
Accra_PLS90_PV+battery+diesel,0.5835103128457263,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9394
Lusaka_PLS90_PV+battery+diesel,0.5832292878319727,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9395
Lodwar_PLS95_PV+battery+diesel,0.5831056529645662,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9396
Lusaka_PLS100_PV+battery+diesel,0.5830331641256304,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9397
Lusaka_PLS95_PV+battery+diesel,0.5829294551464795,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9398
Lusaka_PLS90_PV+battery+diesel,0.5827659783344801,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9399
Accra_PLS95_PV+battery+diesel,0.5827602109422378,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,9400
Accra_PLS100_PV+battery+diesel,0.5826967625274377,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9401
Accra_PLS80_PV+battery+diesel,0.5826323781897335,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9402
Lusaka_PLS85_PV+battery+diesel,0.5826024097024072,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9403
Accra_PLS95_PV+battery+diesel,0.5825894471088674,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,9404
Lusaka_PLS85_PV+battery+diesel,0.5825339799034851,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9405
Lodwar_PLS95_PV+battery+diesel,0.5825049265184313,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9406
Lusaka_PLS100_PV+battery+diesel,0.5825023635242871,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9407
Accra_PLS100_PV+battery+diesel,0.5823900955630024,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9408
Lusaka_PLS80_PV+battery+diesel,0.5822096159169973,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,9409
Lodwar_PLS80_PV+battery+diesel,0.5818520221106219,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9410
Lodwar_PLS90_PV+battery+diesel,0.5817482947060645,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9411
Accra_PLS80_PV+battery+diesel,0.5815557011685899,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9412
Accra_PLS90_PV+battery+diesel,0.581374933824272,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9413
Accra_PLS95_PV+battery+diesel,0.5813544632520482,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,9414
Lodwar_PLS95_PV+battery+diesel,0.5811890763391706,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9415
Lusaka_PLS95_PV+battery+diesel,0.5811870308195252,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9416
Accra_PLS90_PV+battery+diesel,0.5811238653857587,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9417
Lusaka_PLS95_PV+battery+diesel,0.5808826851001372,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9418
Accra_PLS90_PV+battery+diesel,0.5806759115641769,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9419
Lodwar_PLS90_PV+battery+diesel,0.5806564789842261,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9420
Lusaka_PLS85_PV+battery+diesel,0.580627039049767,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9421
Lodwar_PLS100_PV+battery+diesel,0.5806121618108361,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,9422
Accra_PLS85_PV+battery+diesel,0.5804853593385954,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9423
Lusaka_PLS100_PV+battery+diesel,0.5804850045323432,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9424
Accra_PLS95_PV+battery+diesel,0.5804058858024722,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,9425
Lodwar_PLS100_PV+battery+diesel,0.5803208128697581,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,9426
Lusaka_PLS85_PV+battery+diesel,0.5802819335526352,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9427
Lusaka_PLS90_PV+battery+diesel,0.580045585933107,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9428
Lusaka_PLS80_PV+battery+diesel,0.5797846506032177,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,9429
Lusaka_PLS100_PV+battery+diesel,0.5797596811573473,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9430
Accra_PLS85_PV+battery+diesel,0.5797585493484954,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,9431
Lusaka_PLS100_PV+battery+diesel,0.5797398589875584,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9432
Lodwar_PLS85_PV+battery+diesel,0.5794173257780953,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,9433
Accra_PLS90_PV+battery+diesel,0.579224028849888,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9434
Accra_PLS95_PV+battery+diesel,0.5792205332702225,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,9435
Accra_PLS90_PV+battery+diesel,0.5788344898753435,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9436
Lodwar_PLS80_PV+battery+diesel,0.578773509144683,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9437
Lusaka_PLS95_PV+battery+diesel,0.5787352081918418,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9438
Lodwar_PLS90_PV+battery+diesel,0.5787262223972751,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9439
Accra_PLS80_PV+battery+diesel,0.57860521039055,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9440
Lusaka_PLS85_PV+battery+diesel,0.5785332739267144,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9441
Lodwar_PLS80_PV+battery+diesel,0.5784921181029291,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9442
Accra_PLS95_PV+battery+diesel,0.5784132651518786,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,9443
Lusaka_PLS80_PV+battery+diesel,0.5782154596999586,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,9444
Accra_PLS100_PV+battery+diesel,0.5779878275964356,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9445
Lodwar_PLS95_PV+battery+diesel,0.5779845198377707,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9446
Lodwar_PLS95_PV+battery+diesel,0.5779246704297135,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9447
Accra_PLS95_PV+battery+diesel,0.5774754152090605,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,9448
Lodwar_PLS100_PV+battery+diesel,0.5774085314134697,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,9449
Accra_PLS95_PV+battery+diesel,0.5772314740149758,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,9450
Lusaka_PLS85_PV+battery+diesel,0.5772096075643836,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9451
Accra_PLS90_PV+battery+diesel,0.5771524000975817,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9452
Lusaka_PLS100_PV+battery+diesel,0.5770163099551301,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9453
Lodwar_PLS90_PV+battery+diesel,0.5769597463889848,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9454
Lusaka_PLS90_PV+battery+diesel,0.5767066861682032,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9455
Lusaka_PLS95_PV+battery+diesel,0.5766078467040292,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9456
Lusaka_PLS80_PV+battery+diesel,0.576552746628078,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,9457
Lusaka_PLS85_PV+battery+diesel,0.5765506358799609,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9458
Accra_PLS80_PV+battery+diesel,0.576542186226944,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9459
Lodwar_PLS95_PV+battery+diesel,0.5764727056311303,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9460
Accra_PLS100_PV+battery+diesel,0.5763752098495821,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9461
Lusaka_PLS95_PV+battery+diesel,0.5762555012648113,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9462
Accra_PLS80_PV+battery+diesel,0.5760188507942692,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,9463
Lusaka_PLS85_PV+battery+diesel,0.5759615760802906,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9464
Lusaka_PLS95_PV+battery+diesel,0.5759145996091468,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9465
Lusaka_PLS95_Diesel only,0.5757841713493254,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9466
Lusaka_PLS95_Diesel only,0.5757841713493251,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9467
Lusaka_PLS95_Diesel only,0.5757841713493251,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9468
Lusaka_PLS95_Diesel only,0.5757841713493251,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9469
Lodwar_PLS95_Diesel only,0.5757841713493251,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9470
Lodwar_PLS95_Diesel only,0.5757841713493251,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9471
Lodwar_PLS95_Diesel only,0.5757841713493251,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9472
Accra_PLS95_Diesel only,0.5757841713493251,Accra,95,Diesel only,fuzzy_topsis,resilient,9473
Accra_PLS95_Diesel only,0.5757841713493251,Accra,95,Diesel only,fuzzy_topsis,resilient,9474
Accra_PLS95_Diesel only,0.5757841713493251,Accra,95,Diesel only,fuzzy_topsis,resilient,9475
Accra_PLS95_Diesel only,0.5757841713493251,Accra,95,Diesel only,fuzzy_topsis,resilient,9476
Lodwar_PLS95_Diesel only,0.5757836211533394,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9477
Lodwar_PLS95_Diesel only,0.5757836211533394,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9478
Lusaka_PLS95_Diesel only,0.5757836211533394,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9479
Lusaka_PLS95_Diesel only,0.5757836211533394,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9480
Lusaka_PLS95_Diesel only,0.5757836211533394,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9481
Accra_PLS95_Diesel only,0.5757836211533394,Accra,95,Diesel only,fuzzy_topsis,resilient,9482
