alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS95_PV+battery+diesel,0.3495543853918127,Lodwar,95,PV+battery+diesel,vikor,resilient,5239
Lodwar_PLS95_PV+battery+diesel,0.34958118475242916,Lodwar,95,PV+battery+diesel,vikor,resilient,5240
Accra_PLS95_PV+battery+diesel,0.3496419761119971,Accra,95,PV+battery+diesel,vikor,resilient,5241
Lodwar_PLS95_PV+battery,0.3496876445917963,Lodwar,95,PV+battery,vikor,resilient,5242
Lodwar_PLS95_PV+battery,0.3496876445917963,Lodwar,95,PV+battery,vikor,resilient,5243
Lodwar_PLS95_PV+battery,0.3496876445917963,Lodwar,95,PV+battery,vikor,resilient,5244
Lodwar_PLS95_PV+battery,0.3496876445917963,Lodwar,95,PV+battery,vikor,resilient,5245
Lodwar_PLS95_PV+battery,0.3496876445917963,Lodwar,95,PV+battery,vikor,resilient,5246
Lodwar_PLS95_PV+battery,0.3496876445917963,Lodwar,95,PV+battery,vikor,resilient,5247
Lodwar_PLS95_PV+battery,0.3496876445917963,Lodwar,95,PV+battery,vikor,resilient,5248
Lodwar_PLS95_PV+battery,0.3496876445917963,Lodwar,95,PV+battery,vikor,resilient,5249
Lodwar_PLS95_PV+battery,0.3496876445917963,Lodwar,95,PV+battery,vikor,resilient,5250
Accra_PLS95_PV+battery+diesel,0.34969859885795995,Accra,95,PV+battery+diesel,vikor,resilient,5251
Lodwar_PLS95_PV+battery+diesel,0.34970063983523125,Lodwar,95,PV+battery+diesel,vikor,resilient,5252
Accra_PLS95_PV+battery+diesel,0.3497026235589601,Accra,95,PV+battery+diesel,vikor,resilient,5253
Accra_PLS95_PV+battery+diesel,0.3497601658137783,Accra,95,PV+battery+diesel,vikor,resilient,5254
Accra_PLS95_PV+battery+diesel,0.34982187038388257,Accra,95,PV+battery+diesel,vikor,resilient,5255
Accra_PLS95_PV+battery+diesel,0.3498531176526029,Accra,95,PV+battery+diesel,vikor,resilient,5256
Accra_PLS95_PV+battery,0.34991014806375675,Accra,95,PV+battery,vikor,resilient,5257
Accra_PLS95_PV+battery,0.34991014806375675,Accra,95,PV+battery,vikor,resilient,5258
Accra_PLS95_PV+battery,0.34991014806375675,Accra,95,PV+battery,vikor,resilient,5259
Accra_PLS95_PV+battery,0.34991014806375675,Accra,95,PV+battery,vikor,resilient,5260
Accra_PLS95_PV+battery,0.34991014806375675,Accra,95,PV+battery,vikor,resilient,5261
Accra_PLS95_PV+battery,0.34991014806375675,Accra,95,PV+battery,vikor,resilient,5262
Accra_PLS95_PV+battery,0.34991014806375675,Accra,95,PV+battery,vikor,resilient,5263
Accra_PLS95_PV+battery,0.34991014806375675,Accra,95,PV+battery,vikor,resilient,5264
Accra_PLS95_PV+battery,0.34991014806375675,Accra,95,PV+battery,vikor,resilient,5265
Lusaka_PLS95_PV+battery+diesel,0.34994633801131225,Lusaka,95,PV+battery+diesel,vikor,resilient,5266
Accra_PLS95_PV+battery+diesel,0.34997392814849765,Accra,95,PV+battery+diesel,vikor,resilient,5267
Lodwar_PLS95_PV+battery+diesel,0.34999215422213575,Lodwar,95,PV+battery+diesel,vikor,resilient,5268
Lodwar_PLS95_PV+battery+diesel,0.34999489103428444,Lodwar,95,PV+battery+diesel,vikor,resilient,5269
Accra_PLS95_PV+battery+diesel,0.35002756529453594,Accra,95,PV+battery+diesel,vikor,resilient,5270
Lusaka_PLS95_PV+battery+diesel,0.35005247196201805,Lusaka,95,PV+battery+diesel,vikor,resilient,5271
Accra_PLS95_PV+battery+diesel,0.3500634288064367,Accra,95,PV+battery+diesel,vikor,resilient,5272
Accra_PLS95_PV+battery+diesel,0.3501415726196504,Accra,95,PV+battery+diesel,vikor,resilient,5273
Lodwar_PLS95_PV+battery+diesel,0.35025529447706794,Lodwar,95,PV+battery+diesel,vikor,resilient,5274
Lusaka_PLS95_PV+battery+diesel,0.3503904630738821,Lusaka,95,PV+battery+diesel,vikor,resilient,5275
Lodwar_PLS95_PV+battery+diesel,0.35039967006455514,Lodwar,95,PV+battery+diesel,vikor,resilient,5276
Lusaka_PLS95_PV+battery+diesel,0.3504107024689469,Lusaka,95,PV+battery+diesel,vikor,resilient,5277
Lusaka_PLS95_PV+battery+diesel,0.3504592052060222,Lusaka,95,PV+battery+diesel,vikor,resilient,5278
Lodwar_PLS95_PV+battery+diesel,0.3504643267479811,Lodwar,95,PV+battery+diesel,vikor,resilient,5279
Lodwar_PLS95_PV+battery+diesel,0.35048704480120163,Lodwar,95,PV+battery+diesel,vikor,resilient,5280
Lodwar_PLS95_PV+battery+diesel,0.35051620622551294,Lodwar,95,PV+battery+diesel,vikor,resilient,5281
Lodwar_PLS95_PV+battery+diesel,0.3505828909450448,Lodwar,95,PV+battery+diesel,vikor,resilient,5282
Lodwar_PLS95_PV+battery+diesel,0.3505860417025378,Lodwar,95,PV+battery+diesel,vikor,resilient,5283
Lusaka_PLS95_PV+battery+diesel,0.3505926240461524,Lusaka,95,PV+battery+diesel,vikor,resilient,5284
Lodwar_PLS95_PV+battery+diesel,0.3506155770280375,Lodwar,95,PV+battery+diesel,vikor,resilient,5285
Lusaka_PLS95_PV+battery+diesel,0.350628046468327,Lusaka,95,PV+battery+diesel,vikor,resilient,5286
Lusaka_PLS95_PV+battery+diesel,0.35065407946434735,Lusaka,95,PV+battery+diesel,vikor,resilient,5287
Lusaka_PLS95_PV+battery+diesel,0.3506628803618873,Lusaka,95,PV+battery+diesel,vikor,resilient,5288
Lusaka_PLS95_PV+battery+diesel,0.35069633642568,Lusaka,95,PV+battery+diesel,vikor,resilient,5289
Accra_PLS95_PV+battery+diesel,0.35076372644230747,Accra,95,PV+battery+diesel,vikor,resilient,5290
Lodwar_PLS95_PV+battery+diesel,0.35078429857324855,Lodwar,95,PV+battery+diesel,vikor,resilient,5291
Lodwar_PLS95_PV+battery+diesel,0.350842158700666,Lodwar,95,PV+battery+diesel,vikor,resilient,5292
Accra_PLS95_PV+battery,0.3509939214690302,Accra,95,PV+battery,vikor,resilient,5293
Accra_PLS95_PV+battery,0.3509939214690302,Accra,95,PV+battery,vikor,resilient,5294
Accra_PLS95_PV+battery,0.3509939214690302,Accra,95,PV+battery,vikor,resilient,5295
Accra_PLS95_PV+battery,0.3509939214690302,Accra,95,PV+battery,vikor,resilient,5296
Accra_PLS95_PV+battery,0.3509939214690302,Accra,95,PV+battery,vikor,resilient,5297
Accra_PLS95_PV+battery,0.3509939214690302,Accra,95,PV+battery,vikor,resilient,5298
Accra_PLS95_PV+battery,0.3509939214690302,Accra,95,PV+battery,vikor,resilient,5299
Accra_PLS95_PV+battery,0.3509939214690302,Accra,95,PV+battery,vikor,resilient,5300
Accra_PLS95_PV+battery,0.3509939214690302,Accra,95,PV+battery,vikor,resilient,5301
Lodwar_PLS95_Diesel only,0.3509962837984889,Lodwar,95,Diesel only,vikor,resilient,5302
Lusaka_PLS95_Diesel only,0.3509962837984889,Lusaka,95,Diesel only,vikor,resilient,5303
Lusaka_PLS95_Diesel only,0.3509962837984889,Lusaka,95,Diesel only,vikor,resilient,5304
Lusaka_PLS95_Diesel only,0.3509962837984889,Lusaka,95,Diesel only,vikor,resilient,5305
Lusaka_PLS95_Diesel only,0.3509962837984889,Lusaka,95,Diesel only,vikor,resilient,5306
Accra_PLS95_Diesel only,0.3509962837984889,Accra,95,Diesel only,vikor,resilient,5307
Accra_PLS95_Diesel only,0.3509962837984889,Accra,95,Diesel only,vikor,resilient,5308
Lodwar_PLS95_Diesel only,0.3509962837984889,Lodwar,95,Diesel only,vikor,resilient,5309
Accra_PLS95_Diesel only,0.3509962837984889,Accra,95,Diesel only,vikor,resilient,5310
Lodwar_PLS95_Diesel only,0.3509962837984889,Lodwar,95,Diesel only,vikor,resilient,5311
Lodwar_PLS95_Diesel only,0.3509962837984889,Lodwar,95,Diesel only,vikor,resilient,5312
Lusaka_PLS95_Diesel only,0.3509962837984889,Lusaka,95,Diesel only,vikor,resilient,5313
Accra_PLS95_Diesel only,0.3509962837984889,Accra,95,Diesel only,vikor,resilient,5314
Accra_PLS95_Diesel only,0.3509962837984889,Accra,95,Diesel only,vikor,resilient,5315
Accra_PLS95_PV+battery,0.35103108304768227,Accra,95,PV+battery,vikor,resilient,5316
Accra_PLS95_PV+battery,0.35103108304768227,Accra,95,PV+battery,vikor,resilient,5317
Accra_PLS95_PV+battery,0.35103108304768227,Accra,95,PV+battery,vikor,resilient,5318
Accra_PLS95_PV+battery,0.35103108304768227,Accra,95,PV+battery,vikor,resilient,5319
Accra_PLS95_PV+battery,0.35103108304768227,Accra,95,PV+battery,vikor,resilient,5320
Accra_PLS95_PV+battery,0.35103108304768227,Accra,95,PV+battery,vikor,resilient,5321
Accra_PLS95_PV+battery,0.35103108304768227,Accra,95,PV+battery,vikor,resilient,5322
Accra_PLS95_PV+battery,0.35103108304768227,Accra,95,PV+battery,vikor,resilient,5323
Accra_PLS95_PV+battery,0.35103108304768227,Accra,95,PV+battery,vikor,resilient,5324
Accra_PLS95_PV+battery+diesel,0.3510566744323708,Accra,95,PV+battery+diesel,vikor,resilient,5325
Accra_PLS95_PV+battery+diesel,0.35108964926497643,Accra,95,PV+battery+diesel,vikor,resilient,5326
Lodwar_PLS95_PV+battery+diesel,0.3510966887632466,Lodwar,95,PV+battery+diesel,vikor,resilient,5327
Lodwar_PLS95_PV+battery,0.351107586670227,Lodwar,95,PV+battery,vikor,resilient,5328
Lodwar_PLS95_PV+battery,0.351107586670227,Lodwar,95,PV+battery,vikor,resilient,5329
Lodwar_PLS95_PV+battery,0.351107586670227,Lodwar,95,PV+battery,vikor,resilient,5330
Lodwar_PLS95_PV+battery,0.351107586670227,Lodwar,95,PV+battery,vikor,resilient,5331
Lodwar_PLS95_PV+battery,0.351107586670227,Lodwar,95,PV+battery,vikor,resilient,5332
Lodwar_PLS95_PV+battery,0.351107586670227,Lodwar,95,PV+battery,vikor,resilient,5333
Lodwar_PLS95_PV+battery,0.351107586670227,Lodwar,95,PV+battery,vikor,resilient,5334
Lodwar_PLS95_PV+battery,0.351107586670227,Lodwar,95,PV+battery,vikor,resilient,5335
Lodwar_PLS95_PV+battery,0.351107586670227,Lodwar,95,PV+battery,vikor,resilient,5336
Accra_PLS95_PV+battery+diesel,0.35111140956907727,Accra,95,PV+battery+diesel,vikor,resilient,5337
Accra_PLS95_PV+battery+diesel,0.35116789178204255,Accra,95,PV+battery+diesel,vikor,resilient,5338
Accra_PLS95_PV+battery+diesel,0.35119450981734596,Accra,95,PV+battery+diesel,vikor,resilient,5339
Accra_PLS95_PV+battery+diesel,0.35124233730621324,Accra,95,PV+battery+diesel,vikor,resilient,5340
Lodwar_PLS95_PV+battery+diesel,0.35126350639651505,Lodwar,95,PV+battery+diesel,vikor,resilient,5341
Accra_PLS95_PV+battery+diesel,0.35128865327290604,Accra,95,PV+battery+diesel,vikor,resilient,5342
Accra_PLS95_PV+battery,0.35129676469363147,Accra,95,PV+battery,vikor,resilient,5343
Accra_PLS95_PV+battery,0.35129676469363147,Accra,95,PV+battery,vikor,resilient,5344
Accra_PLS95_PV+battery,0.35129676469363147,Accra,95,PV+battery,vikor,resilient,5345
Accra_PLS95_PV+battery,0.35129676469363147,Accra,95,PV+battery,vikor,resilient,5346
Accra_PLS95_PV+battery,0.35129676469363147,Accra,95,PV+battery,vikor,resilient,5347
Accra_PLS95_PV+battery,0.35129676469363147,Accra,95,PV+battery,vikor,resilient,5348
Accra_PLS95_PV+battery,0.35129676469363147,Accra,95,PV+battery,vikor,resilient,5349
Accra_PLS95_PV+battery,0.35129676469363147,Accra,95,PV+battery,vikor,resilient,5350
Accra_PLS95_PV+battery,0.35129676469363147,Accra,95,PV+battery,vikor,resilient,5351
Accra_PLS95_PV+battery+diesel,0.35133639817411577,Accra,95,PV+battery+diesel,vikor,resilient,5352
Lodwar_PLS95_PV+battery+diesel,0.3513553325655555,Lodwar,95,PV+battery+diesel,vikor,resilient,5353
Lodwar_PLS95_PV+battery+diesel,0.3513614606832587,Lodwar,95,PV+battery+diesel,vikor,resilient,5354
Lodwar_PLS95_PV+battery+diesel,0.3513917176349059,Lodwar,95,PV+battery+diesel,vikor,resilient,5355
Lodwar_PLS95_PV+battery+diesel,0.3514105014684805,Lodwar,95,PV+battery+diesel,vikor,resilient,5356
Lusaka_PLS95_PV+battery+diesel,0.35143216162179564,Lusaka,95,PV+battery+diesel,vikor,resilient,5357
Lodwar_PLS95_PV+battery+diesel,0.35146658087199206,Lodwar,95,PV+battery+diesel,vikor,resilient,5358
Accra_PLS95_PV+battery+diesel,0.3515002527783968,Accra,95,PV+battery+diesel,vikor,resilient,5359
Lodwar_PLS95_PV+battery+diesel,0.35157749844143404,Lodwar,95,PV+battery+diesel,vikor,resilient,5360
Accra_PLS95_PV+battery+diesel,0.3515778723386469,Accra,95,PV+battery+diesel,vikor,resilient,5361
Lodwar_PLS95_PV+battery+diesel,0.35163743999408703,Lodwar,95,PV+battery+diesel,vikor,resilient,5362
Lusaka_PLS95_PV+battery+diesel,0.351657624580128,Lusaka,95,PV+battery+diesel,vikor,resilient,5363
Lusaka_PLS95_PV+battery+diesel,0.3516894447230754,Lusaka,95,PV+battery+diesel,vikor,resilient,5364
Lusaka_PLS95_PV+battery,0.3517183557406886,Lusaka,95,PV+battery,vikor,resilient,5365
Lusaka_PLS95_PV+battery,0.3517183557406886,Lusaka,95,PV+battery,vikor,resilient,5366
Lusaka_PLS95_PV+battery,0.3517183557406886,Lusaka,95,PV+battery,vikor,resilient,5367
Lusaka_PLS95_PV+battery,0.3517183557406886,Lusaka,95,PV+battery,vikor,resilient,5368
Lusaka_PLS95_PV+battery,0.3517183557406886,Lusaka,95,PV+battery,vikor,resilient,5369
Lusaka_PLS95_PV+battery,0.3517183557406886,Lusaka,95,PV+battery,vikor,resilient,5370
Lusaka_PLS95_PV+battery,0.3517183557406886,Lusaka,95,PV+battery,vikor,resilient,5371
Lusaka_PLS95_PV+battery,0.3517183557406886,Lusaka,95,PV+battery,vikor,resilient,5372
Lusaka_PLS95_PV+battery,0.3517183557406886,Lusaka,95,PV+battery,vikor,resilient,5373
Lusaka_PLS95_PV+battery+diesel,0.35178744822195607,Lusaka,95,PV+battery+diesel,vikor,resilient,5374
Lodwar_PLS95_PV+battery+diesel,0.3517919662523979,Lodwar,95,PV+battery+diesel,vikor,resilient,5375
Lusaka_PLS95_PV+battery+diesel,0.35181388614355497,Lusaka,95,PV+battery+diesel,vikor,resilient,5376
Lodwar_PLS95_PV+battery+diesel,0.3518447538829676,Lodwar,95,PV+battery+diesel,vikor,resilient,5377
Accra_PLS95_PV+battery+diesel,0.3518484063554322,Accra,95,PV+battery+diesel,vikor,resilient,5378
Lodwar_PLS95_PV+battery,0.35185503266588375,Lodwar,95,PV+battery,vikor,resilient,5379
Lodwar_PLS95_PV+battery,0.35185503266588375,Lodwar,95,PV+battery,vikor,resilient,5380
Lodwar_PLS95_PV+battery,0.35185503266588375,Lodwar,95,PV+battery,vikor,resilient,5381
Lodwar_PLS95_PV+battery,0.35185503266588375,Lodwar,95,PV+battery,vikor,resilient,5382
Lodwar_PLS95_PV+battery,0.35185503266588375,Lodwar,95,PV+battery,vikor,resilient,5383
Lodwar_PLS95_PV+battery,0.35185503266588375,Lodwar,95,PV+battery,vikor,resilient,5384
Lodwar_PLS95_PV+battery,0.35185503266588375,Lodwar,95,PV+battery,vikor,resilient,5385
Lodwar_PLS95_PV+battery,0.35185503266588375,Lodwar,95,PV+battery,vikor,resilient,5386
Lodwar_PLS95_PV+battery,0.35185503266588375,Lodwar,95,PV+battery,vikor,resilient,5387
Lusaka_PLS95_PV+battery+diesel,0.35190803883337773,Lusaka,95,PV+battery+diesel,vikor,resilient,5388
Lodwar_PLS95_PV+battery+diesel,0.3519081509385453,Lodwar,95,PV+battery+diesel,vikor,resilient,5389
Lusaka_PLS95_PV+battery+diesel,0.35191105964004343,Lusaka,95,PV+battery+diesel,vikor,resilient,5390
Lodwar_PLS95_PV+battery+diesel,0.351924504215259,Lodwar,95,PV+battery+diesel,vikor,resilient,5391
Lusaka_PLS95_PV+battery+diesel,0.35202155222613296,Lusaka,95,PV+battery+diesel,vikor,resilient,5392
Lusaka_PLS95_PV+battery+diesel,0.3520482336123464,Lusaka,95,PV+battery+diesel,vikor,resilient,5393
Accra_PLS95_PV+battery+diesel,0.35216508833382243,Accra,95,PV+battery+diesel,vikor,resilient,5394
Lusaka_PLS95_PV+battery+diesel,0.3522610720177787,Lusaka,95,PV+battery+diesel,vikor,resilient,5395
Accra_PLS95_PV+battery+diesel,0.35236341840636554,Accra,95,PV+battery+diesel,vikor,resilient,5396
Accra_PLS95_PV+battery+diesel,0.35243202414618147,Accra,95,PV+battery+diesel,vikor,resilient,5397
Lusaka_PLS95_PV+battery+diesel,0.35249205375787024,Lusaka,95,PV+battery+diesel,vikor,resilient,5398
Lusaka_PLS95_PV+battery+diesel,0.3525025302132695,Lusaka,95,PV+battery+diesel,vikor,resilient,5399
Accra_PLS95_PV+battery+diesel,0.35255161197995954,Accra,95,PV+battery+diesel,vikor,resilient,5400
Accra_PLS95_PV+battery+diesel,0.3525589443321969,Accra,95,PV+battery+diesel,vikor,resilient,5401
Accra_PLS95_Diesel only,0.35260110480061824,Accra,95,Diesel only,vikor,resilient,5402
Lusaka_PLS95_Diesel only,0.35260110480061824,Lusaka,95,Diesel only,vikor,resilient,5403
Lusaka_PLS95_Diesel only,0.35260110480061824,Lusaka,95,Diesel only,vikor,resilient,5404
Accra_PLS95_Diesel only,0.35260110480061824,Accra,95,Diesel only,vikor,resilient,5405
Lodwar_PLS95_Diesel only,0.35260110480061824,Lodwar,95,Diesel only,vikor,resilient,5406
Lodwar_PLS95_Diesel only,0.35260110480061824,Lodwar,95,Diesel only,vikor,resilient,5407
Lusaka_PLS95_Diesel only,0.35260110480061824,Lusaka,95,Diesel only,vikor,resilient,5408
Lusaka_PLS95_Diesel only,0.35260110480061824,Lusaka,95,Diesel only,vikor,resilient,5409
Lodwar_PLS95_Diesel only,0.35260110480061824,Lodwar,95,Diesel only,vikor,resilient,5410
Accra_PLS95_Diesel only,0.35260110480061824,Accra,95,Diesel only,vikor,resilient,5411
Lodwar_PLS95_Diesel only,0.35260110480061824,Lodwar,95,Diesel only,vikor,resilient,5412
Lusaka_PLS95_Diesel only,0.35260110480061824,Lusaka,95,Diesel only,vikor,resilient,5413
Accra_PLS95_Diesel only,0.3526011048006183,Accra,95,Diesel only,vikor,resilient,5414
Accra_PLS95_Diesel only,0.3526011048006183,Accra,95,Diesel only,vikor,resilient,5415
Lodwar_PLS95_PV+battery+diesel,0.352626805933555,Lodwar,95,PV+battery+diesel,vikor,resilient,5416
Lusaka_PLS95_PV+battery+diesel,0.35267694176189424,Lusaka,95,PV+battery+diesel,vikor,resilient,5417
Lodwar_PLS95_PV+battery+diesel,0.35273221986810666,Lodwar,95,PV+battery+diesel,vikor,resilient,5418
Accra_PLS95_PV+battery+diesel,0.35275223180006043,Accra,95,PV+battery+diesel,vikor,resilient,5419
Lusaka_PLS95_PV+battery+diesel,0.3527595817697183,Lusaka,95,PV+battery+diesel,vikor,resilient,5420
Lodwar_PLS95_PV+battery+diesel,0.3527853843609306,Lodwar,95,PV+battery+diesel,vikor,resilient,5421
Lodwar_PLS95_PV+battery+diesel,0.3528213650158899,Lodwar,95,PV+battery+diesel,vikor,resilient,5422
Lodwar_PLS95_PV+battery+diesel,0.3528221222872382,Lodwar,95,PV+battery+diesel,vikor,resilient,5423
Lusaka_PLS95_PV+battery+diesel,0.3528250544312972,Lusaka,95,PV+battery+diesel,vikor,resilient,5424
Accra_PLS95_PV+battery+diesel,0.35285397867105006,Accra,95,PV+battery+diesel,vikor,resilient,5425
Accra_PLS95_PV+battery+diesel,0.35287219567653316,Accra,95,PV+battery+diesel,vikor,resilient,5426
Lodwar_PLS95_PV+battery+diesel,0.35289396976042386,Lodwar,95,PV+battery+diesel,vikor,resilient,5427
Accra_PLS95_PV+battery+diesel,0.35296225780852847,Accra,95,PV+battery+diesel,vikor,resilient,5428
Lodwar_PLS95_Diesel only,0.35299864799105973,Lodwar,95,Diesel only,vikor,resilient,5429
Lodwar_PLS95_Diesel only,0.35299864799105973,Lodwar,95,Diesel only,vikor,resilient,5430
Lodwar_PLS95_Diesel only,0.35299864799105973,Lodwar,95,Diesel only,vikor,resilient,5431
Lodwar_PLS95_Diesel only,0.35299864799105973,Lodwar,95,Diesel only,vikor,resilient,5432
Accra_PLS95_Diesel only,0.35299864799105973,Accra,95,Diesel only,vikor,resilient,5433
Lusaka_PLS95_Diesel only,0.35299864799105973,Lusaka,95,Diesel only,vikor,resilient,5434
Lusaka_PLS95_Diesel only,0.35299864799105973,Lusaka,95,Diesel only,vikor,resilient,5435
Accra_PLS95_Diesel only,0.35299864799105973,Accra,95,Diesel only,vikor,resilient,5436
Accra_PLS95_Diesel only,0.35299864799105973,Accra,95,Diesel only,vikor,resilient,5437
Lusaka_PLS95_Diesel only,0.35299864799105973,Lusaka,95,Diesel only,vikor,resilient,5438
Accra_PLS95_Diesel only,0.35299864799105973,Accra,95,Diesel only,vikor,resilient,5439
Accra_PLS95_Diesel only,0.35299864799105973,Accra,95,Diesel only,vikor,resilient,5440
Lusaka_PLS95_Diesel only,0.35299864799105973,Lusaka,95,Diesel only,vikor,resilient,5441
Lusaka_PLS95_Diesel only,0.35299864799105973,Lusaka,95,Diesel only,vikor,resilient,5442
Lodwar_PLS95_PV+battery+diesel,0.3530075516034508,Lodwar,95,PV+battery+diesel,vikor,resilient,5443
Lodwar_PLS95_PV+battery+diesel,0.35303531141378497,Lodwar,95,PV+battery+diesel,vikor,resilient,5444
Lodwar_PLS95_PV+battery+diesel,0.35304491932188675,Lodwar,95,PV+battery+diesel,vikor,resilient,5445
Lodwar_PLS95_PV+battery+diesel,0.35309365207986065,Lodwar,95,PV+battery+diesel,vikor,resilient,5446
Accra_PLS95_PV+battery,0.3530953649999585,Accra,95,PV+battery,vikor,resilient,5447
Accra_PLS95_PV+battery,0.3530953649999585,Accra,95,PV+battery,vikor,resilient,5448
Accra_PLS95_PV+battery,0.3530953649999585,Accra,95,PV+battery,vikor,resilient,5449
Accra_PLS95_PV+battery,0.3530953649999585,Accra,95,PV+battery,vikor,resilient,5450
Accra_PLS95_PV+battery,0.3530953649999585,Accra,95,PV+battery,vikor,resilient,5451
Accra_PLS95_PV+battery,0.3530953649999585,Accra,95,PV+battery,vikor,resilient,5452
Accra_PLS95_PV+battery,0.3530953649999585,Accra,95,PV+battery,vikor,resilient,5453
Accra_PLS95_PV+battery,0.3530953649999585,Accra,95,PV+battery,vikor,resilient,5454
Accra_PLS95_PV+battery,0.3530953649999585,Accra,95,PV+battery,vikor,resilient,5455
Accra_PLS95_PV+battery+diesel,0.3531010765431267,Accra,95,PV+battery+diesel,vikor,resilient,5456
Accra_PLS95_PV+battery+diesel,0.3531024730052279,Accra,95,PV+battery+diesel,vikor,resilient,5457
Accra_PLS95_PV+battery+diesel,0.35312124594534156,Accra,95,PV+battery+diesel,vikor,resilient,5458
Accra_PLS95_PV+battery+diesel,0.3531379780106646,Accra,95,PV+battery+diesel,vikor,resilient,5459
Accra_PLS95_PV+battery+diesel,0.3531756780826641,Accra,95,PV+battery+diesel,vikor,resilient,5460
Lusaka_PLS95_PV+battery+diesel,0.3532305124688906,Lusaka,95,PV+battery+diesel,vikor,resilient,5461
Lusaka_PLS95_PV+battery,0.3532413267948008,Lusaka,95,PV+battery,vikor,resilient,5462
Lusaka_PLS95_PV+battery,0.3532413267948008,Lusaka,95,PV+battery,vikor,resilient,5463
Lusaka_PLS95_PV+battery,0.3532413267948008,Lusaka,95,PV+battery,vikor,resilient,5464
Lusaka_PLS95_PV+battery,0.3532413267948008,Lusaka,95,PV+battery,vikor,resilient,5465
Lusaka_PLS95_PV+battery,0.3532413267948008,Lusaka,95,PV+battery,vikor,resilient,5466
Lusaka_PLS95_PV+battery,0.3532413267948008,Lusaka,95,PV+battery,vikor,resilient,5467
Lusaka_PLS95_PV+battery,0.3532413267948008,Lusaka,95,PV+battery,vikor,resilient,5468
Lusaka_PLS95_PV+battery,0.3532413267948008,Lusaka,95,PV+battery,vikor,resilient,5469
Lusaka_PLS95_PV+battery,0.3532413267948008,Lusaka,95,PV+battery,vikor,resilient,5470
Lusaka_PLS95_PV+battery+diesel,0.35325036726757464,Lusaka,95,PV+battery+diesel,vikor,resilient,5471
Lodwar_PLS95_PV+battery+diesel,0.35333384685582025,Lodwar,95,PV+battery+diesel,vikor,resilient,5472
Lusaka_PLS95_Diesel only,0.3534106702905352,Lusaka,95,Diesel only,vikor,resilient,5473
Lusaka_PLS95_Diesel only,0.3534106702905352,Lusaka,95,Diesel only,vikor,resilient,5474
Lodwar_PLS95_Diesel only,0.3534106702905352,Lodwar,95,Diesel only,vikor,resilient,5475
Accra_PLS95_Diesel only,0.3534106702905352,Accra,95,Diesel only,vikor,resilient,5476
Accra_PLS95_Diesel only,0.3534106702905352,Accra,95,Diesel only,vikor,resilient,5477
Accra_PLS95_Diesel only,0.3534106702905352,Accra,95,Diesel only,vikor,resilient,5478
Lodwar_PLS95_Diesel only,0.3534106702905352,Lodwar,95,Diesel only,vikor,resilient,5479
Lusaka_PLS95_Diesel only,0.3534106702905352,Lusaka,95,Diesel only,vikor,resilient,5480
Accra_PLS95_Diesel only,0.3534106702905352,Accra,95,Diesel only,vikor,resilient,5481
Lusaka_PLS95_Diesel only,0.3534106702905352,Lusaka,95,Diesel only,vikor,resilient,5482
Lodwar_PLS95_Diesel only,0.3534106702905352,Lodwar,95,Diesel only,vikor,resilient,5483
Accra_PLS95_Diesel only,0.3534106702905352,Accra,95,Diesel only,vikor,resilient,5484
Lodwar_PLS95_Diesel only,0.3534106702905352,Lodwar,95,Diesel only,vikor,resilient,5485
Lusaka_PLS95_Diesel only,0.3534106702905352,Lusaka,95,Diesel only,vikor,resilient,5486
Lusaka_PLS95_PV+battery+diesel,0.353452786250064,Lusaka,95,PV+battery+diesel,vikor,resilient,5487
Lodwar_PLS95_PV+battery+diesel,0.35347223058052446,Lodwar,95,PV+battery+diesel,vikor,resilient,5488
Lusaka_PLS95_PV+battery+diesel,0.3534801008791377,Lusaka,95,PV+battery+diesel,vikor,resilient,5489
Lodwar_PLS95_PV+battery+diesel,0.3535217872219497,Lodwar,95,PV+battery+diesel,vikor,resilient,5490
Accra_PLS95_PV+battery+diesel,0.3535507488068975,Accra,95,PV+battery+diesel,vikor,resilient,5491
Lodwar_PLS95_PV+battery+diesel,0.3535576391756068,Lodwar,95,PV+battery+diesel,vikor,resilient,5492
Lodwar_PLS95_PV+battery+diesel,0.3535598526013586,Lodwar,95,PV+battery+diesel,vikor,resilient,5493
Accra_PLS95_PV+battery+diesel,0.3535712305362214,Accra,95,PV+battery+diesel,vikor,resilient,5494
Accra_PLS95_PV+battery+diesel,0.3535845237465563,Accra,95,PV+battery+diesel,vikor,resilient,5495
Lodwar_PLS95_PV+battery+diesel,0.35363796335667724,Lodwar,95,PV+battery+diesel,vikor,resilient,5496
Lodwar_PLS95_PV+battery,0.35367530050684726,Lodwar,95,PV+battery,vikor,resilient,5497
Lodwar_PLS95_PV+battery,0.35367530050684726,Lodwar,95,PV+battery,vikor,resilient,5498
Lodwar_PLS95_PV+battery,0.35367530050684726,Lodwar,95,PV+battery,vikor,resilient,5499
Lodwar_PLS95_PV+battery,0.35367530050684726,Lodwar,95,PV+battery,vikor,resilient,5500
Lodwar_PLS95_PV+battery,0.35367530050684726,Lodwar,95,PV+battery,vikor,resilient,5501
Lodwar_PLS95_PV+battery,0.35367530050684726,Lodwar,95,PV+battery,vikor,resilient,5502
