alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS85_PV+battery+diesel,0.7386760967418377,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6002
Accra_PLS85_PV+battery+diesel,0.7385571224537137,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6003
Lodwar_PLS80_PV+battery+diesel,0.7383725651772325,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6004
Accra_PLS85_PV+battery+diesel,0.7383548536283674,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6005
Accra_PLS100_PV+battery+diesel,0.7382811476175004,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6006
Lusaka_PLS90_PV+battery+diesel,0.7382724286650395,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6007
Accra_PLS95_PV+battery+diesel,0.7382154052655984,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6008
Lodwar_PLS85_PV+battery+diesel,0.7381781175882031,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6009
Lusaka_PLS80_PV+battery+diesel,0.7381423208518542,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6010
Accra_PLS90_PV+battery+diesel,0.7381240427927013,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6011
Lusaka_PLS85_PV+battery+diesel,0.7381137544908056,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6012
Accra_PLS85_PV+battery+diesel,0.7380344295346019,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6013
Lodwar_PLS95_PV+battery+diesel,0.7379424007881092,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6014
Lodwar_PLS80_PV+battery+diesel,0.7378808574198409,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6015
Accra_PLS95_PV+battery+diesel,0.7377779725956006,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6016
Accra_PLS100_PV+battery+diesel,0.7376981692550939,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6017
Accra_PLS100_PV+battery+diesel,0.737611717818355,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6018
Lodwar_PLS85_PV+battery+diesel,0.7375970277742744,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6019
Lusaka_PLS95_PV+battery+diesel,0.7375534461268862,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,6020
Lodwar_PLS90_PV+battery+diesel,0.737524526154221,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6021
Lodwar_PLS85_PV+battery+diesel,0.7374175447133574,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6022
Lodwar_PLS85_PV+battery+diesel,0.7373362048925647,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6023
Accra_PLS80_PV+battery+diesel,0.7373150742281249,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6024
Lusaka_PLS95_PV+battery+diesel,0.7372843026461122,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,6025
Lusaka_PLS80_PV+battery+diesel,0.7371617301693559,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6026
Lodwar_PLS100_PV+battery+diesel,0.7369436301355713,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6027
Lusaka_PLS80_PV+battery+diesel,0.7367986620452315,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6028
Accra_PLS85_PV+battery+diesel,0.7367759234593014,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6029
Lodwar_PLS100_PV+battery+diesel,0.7367629178949034,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6030
Accra_PLS90_PV+battery+diesel,0.7367329778510767,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6031
Accra_PLS80_PV+battery+diesel,0.7367045135526099,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6032
Lodwar_PLS100_PV+battery+diesel,0.7365911641075643,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6033
Lodwar_PLS100_PV+battery+diesel,0.7364300333035704,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6034
Accra_PLS90_PV+battery+diesel,0.7364081546860636,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6035
Lusaka_PLS85_PV+battery+diesel,0.7361929517247279,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6036
Lodwar_PLS90_PV+battery+diesel,0.7360857866411613,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6037
Lodwar_PLS85_PV+battery+diesel,0.736054839340531,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6038
Lusaka_PLS95_PV+battery+diesel,0.7358539204326054,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,6039
Lusaka_PLS100_PV+battery+diesel,0.7357654160184081,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6040
Accra_PLS80_PV+battery+diesel,0.7357237695571265,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6041
Lodwar_PLS90_PV+battery+diesel,0.7356718034656037,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6042
Lusaka_PLS95_PV+battery+diesel,0.7354996360266896,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,6043
Accra_PLS80_PV+battery+diesel,0.7354877933787789,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6044
Lodwar_PLS90_PV+battery+diesel,0.7353753075854126,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6045
Lusaka_PLS85_PV+battery+diesel,0.7352724710898628,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6046
Lodwar_PLS90_PV+battery+diesel,0.7351833581476316,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6047
Accra_PLS95_PV+battery+diesel,0.7351266805359721,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6048
Lodwar_PLS90_PV+battery+diesel,0.734988929358744,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6049
Lodwar_PLS90_PV+battery+diesel,0.7348995656945012,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6050
Lusaka_PLS100_PV+battery+diesel,0.7348914295797314,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6051
Lodwar_PLS80_PV+battery+diesel,0.7348479815454787,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6052
Lodwar_PLS85_PV+battery+diesel,0.7347722063708283,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6053
Lusaka_PLS85_PV+battery+diesel,0.7347319729836961,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6054
Accra_PLS90_PV+battery+diesel,0.7346918694487473,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6055
Lusaka_PLS80_PV+battery+diesel,0.7346287663559531,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6056
Lusaka_PLS85_PV+battery+diesel,0.7345466719010181,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6057
Accra_PLS85_PV+battery+diesel,0.7345440445663626,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6058
Accra_PLS80_PV+battery+diesel,0.7344528099513369,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6059
Lusaka_PLS90_PV+battery+diesel,0.73431605876159,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6060
Lusaka_PLS100_PV+battery+diesel,0.7342976018738238,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6061
Lusaka_PLS95_PV+battery+diesel,0.7342276422002845,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,6062
Lodwar_PLS90_PV+battery+diesel,0.734173961701739,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6063
Lusaka_PLS90_PV+battery+diesel,0.7340692552641366,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6064
Lusaka_PLS100_PV+battery+diesel,0.7337997377895386,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6065
Lodwar_PLS85_PV+battery+diesel,0.7336645767857856,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6066
Lodwar_PLS85_PV+battery+diesel,0.7336645546213957,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6067
Lodwar_PLS95_PV+battery+diesel,0.7336246319888278,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6068
Lodwar_PLS80_PV+battery+diesel,0.7334499568164475,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6069
Accra_PLS100_PV+battery+diesel,0.7332469307805717,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6070
Accra_PLS90_PV+battery+diesel,0.7331804790307741,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6071
Accra_PLS100_PV+battery+diesel,0.7330319566917644,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6072
Accra_PLS85_PV+battery+diesel,0.7329770095587004,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6073
Lusaka_PLS100_PV+battery+diesel,0.7329400328490658,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6074
Lodwar_PLS100_PV+battery+diesel,0.7329309437558658,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6075
Lusaka_PLS80_PV+battery+diesel,0.7328128367363889,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6076
Accra_PLS90_PV+battery+diesel,0.7328076120507495,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6077
Accra_PLS85_PV+battery+diesel,0.7328026029874525,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6078
Lusaka_PLS100_PV+battery+diesel,0.7327453902305656,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6079
Lusaka_PLS90_PV+battery+diesel,0.7327290834784167,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6080
Lodwar_PLS80_PV+battery+diesel,0.7327116362106456,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6081
Lodwar_PLS90_PV+battery+diesel,0.732525270160695,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6082
Lodwar_PLS100_PV+battery+diesel,0.7324185808773899,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6083
Accra_PLS85_PV+battery+diesel,0.7321941458632615,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6084
Lodwar_PLS85_PV+battery+diesel,0.7320083501480824,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6085
Accra_PLS90_PV+battery+diesel,0.7319198433887018,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6086
Accra_PLS80_PV+battery+diesel,0.7319045746280207,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6087
Accra_PLS85_PV+battery+diesel,0.7318746753541225,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6088
Lodwar_PLS85_PV+battery+diesel,0.7318739247591465,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6089
Lusaka_PLS85_PV+battery+diesel,0.7318136400301262,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6090
Lodwar_PLS90_PV+battery+diesel,0.7317411555505009,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6091
Lodwar_PLS90_PV+battery+diesel,0.7317169522914084,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6092
Lodwar_PLS90_PV+battery+diesel,0.7316721146003429,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6093
Accra_PLS95_PV+battery+diesel,0.7316259713358372,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6094
Accra_PLS85_PV+battery+diesel,0.7315679291184901,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6095
Lusaka_PLS85_PV+battery+diesel,0.7315424040492562,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6096
Accra_PLS80_PV+battery+diesel,0.7314502258923347,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6097
Lodwar_PLS90_PV+battery+diesel,0.7314013314776487,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6098
Lusaka_PLS85_PV+battery+diesel,0.7313999712545589,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6099
Lodwar_PLS80_PV+battery+diesel,0.7313852927963184,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6100
Lodwar_PLS90_PV+battery+diesel,0.7313774941839265,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6101
Lusaka_PLS80_PV+battery+diesel,0.7313380351370103,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6102
Accra_PLS100_PV+battery+diesel,0.7313255428718017,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6103
Accra_PLS100_PV+battery+diesel,0.7313149682842386,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6104
Accra_PLS90_PV+battery+diesel,0.7312202926098181,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6105
Accra_PLS100_PV+battery+diesel,0.7310158962309661,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6106
Lodwar_PLS80_PV+battery+diesel,0.7308322317325968,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6107
Accra_PLS90_PV+battery+diesel,0.7307032723622587,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6108
Lodwar_PLS80_PV+battery+diesel,0.7305637974429641,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6109
Lusaka_PLS90_PV+battery+diesel,0.7303130122320671,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6110
Lusaka_PLS80_PV+battery+diesel,0.7302899062122276,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6111
Lusaka_PLS90_PV+battery+diesel,0.7301979166039987,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6112
Lusaka_PLS85_PV+battery+diesel,0.7301695452829303,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6113
Accra_PLS80_PV+battery+diesel,0.7301448353217984,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6114
Accra_PLS80_PV+battery+diesel,0.7301326658802644,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6115
Accra_PLS100_PV+battery+diesel,0.7301247396869696,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6116
Lodwar_PLS85_PV+battery+diesel,0.7300442879571042,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6117
Lodwar_PLS85_PV+battery+diesel,0.7300383522201811,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6118
Lodwar_PLS85_PV+battery+diesel,0.7299088755103399,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6119
Lusaka_PLS80_PV+battery+diesel,0.7298100666258603,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6120
Accra_PLS85_PV+battery+diesel,0.7298035646290727,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6121
Lusaka_PLS90_PV+battery+diesel,0.7297899295093158,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6122
Accra_PLS80_PV+battery+diesel,0.7297710005251704,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6123
Lodwar_PLS85_PV+battery+diesel,0.7297666003273139,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6124
Lodwar_PLS90_PV+battery+diesel,0.7296967695367543,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6125
Accra_PLS85_PV+battery+diesel,0.7296719813552592,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6126
Accra_PLS100_PV+battery+diesel,0.7296205139400178,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6127
Lusaka_PLS80_PV+battery+diesel,0.7295019959027367,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6128
Lodwar_PLS80_PV+battery+diesel,0.729485737338086,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6129
Lodwar_PLS90_PV+battery+diesel,0.7294266822507689,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6130
Lusaka_PLS80_PV+battery+diesel,0.7293942196619702,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6131
Accra_PLS90_PV+battery+diesel,0.7293559719326758,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6132
Accra_PLS90_PV+battery+diesel,0.7293012054191326,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6133
Lodwar_PLS95_PV+battery+diesel,0.7290475016952206,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6134
Lodwar_PLS100_PV+battery+diesel,0.728988677426011,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6135
Lusaka_PLS95_PV+battery+diesel,0.7288583602224602,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,6136
Lodwar_PLS90_PV+battery+diesel,0.7288501444269045,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6137
Accra_PLS95_PV+battery+diesel,0.7286903615448486,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6138
Lusaka_PLS100_PV+battery+diesel,0.7285705918997003,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6139
Lusaka_PLS100_PV+battery+diesel,0.72834616702386,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6140
Lusaka_PLS100_PV+battery+diesel,0.7280564519498423,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6141
Lodwar_PLS80_PV+battery+diesel,0.7280493095390327,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6142
Lodwar_PLS90_PV+battery+diesel,0.7280392997166781,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6143
Lusaka_PLS80_PV+battery+diesel,0.7279981246717464,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6144
Lodwar_PLS90_PV+battery+diesel,0.7279435219480291,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6145
Lusaka_PLS80_PV+battery+diesel,0.7278934785239366,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6146
Accra_PLS90_PV+battery+diesel,0.7278798956361435,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6147
Lusaka_PLS100_PV+battery+diesel,0.727764647858443,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6148
Accra_PLS85_PV+battery+diesel,0.7276864804332538,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6149
Accra_PLS85_PV+battery+diesel,0.7276844665607093,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6150
Lusaka_PLS80_PV+battery+diesel,0.7276204036529177,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6151
Lusaka_PLS100_PV+battery+diesel,0.7275473345759993,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6152
Lodwar_PLS90_PV+battery+diesel,0.727502291837901,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6153
Lusaka_PLS85_PV+battery+diesel,0.7273606734349586,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6154
Lodwar_PLS85_PV+battery+diesel,0.7271752486194194,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6155
Accra_PLS85_PV+battery+diesel,0.7271245358900578,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6156
Lusaka_PLS85_PV+battery+diesel,0.7270903118870516,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6157
Accra_PLS95_PV+battery+diesel,0.7270514386512857,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6158
Lusaka_PLS85_PV+battery+diesel,0.7269260096390013,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6159
Lusaka_PLS80_PV+battery+diesel,0.7268993517469852,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6160
Lusaka_PLS90_PV+battery+diesel,0.7268082245130248,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6161
Lodwar_PLS90_PV+battery+diesel,0.7265299483626196,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6162
Accra_PLS90_PV+battery+diesel,0.7264021325292136,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6163
Lusaka_PLS95_PV+battery+diesel,0.7263460998245168,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,6164
Lodwar_PLS80_PV+battery+diesel,0.7262213358243511,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6165
Lodwar_PLS90_PV+battery+diesel,0.7262013427801786,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6166
Accra_PLS100_PV+battery+diesel,0.7260554984771913,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6167
Lodwar_PLS85_PV+battery+diesel,0.7260354644905787,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6168
Lodwar_PLS95_PV+battery+diesel,0.7259552209434755,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6169
Accra_PLS85_PV+battery+diesel,0.7258807607904625,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6170
Lusaka_PLS85_PV+battery+diesel,0.7258047271672251,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6171
Accra_PLS85_PV+battery+diesel,0.7256729075871289,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6172
Accra_PLS85_PV+battery+diesel,0.7256601931722636,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6173
Lusaka_PLS100_PV+battery+diesel,0.7254807548442764,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6174
Lodwar_PLS80_PV+battery+diesel,0.7254647953036474,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6175
Lodwar_PLS90_PV+battery+diesel,0.7254537708705293,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6176
Accra_PLS90_PV+battery+diesel,0.725262098037575,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6177
Lusaka_PLS80_PV+battery+diesel,0.7251885098683352,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6178
Lodwar_PLS90_PV+battery+diesel,0.7251853399449499,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6179
Lodwar_PLS90_PV+battery+diesel,0.7251747420588941,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6180
Accra_PLS80_PV+battery+diesel,0.7249596923108006,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6181
Lusaka_PLS100_PV+battery+diesel,0.7249218802316322,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6182
Lusaka_PLS90_PV+battery+diesel,0.724881124526961,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6183
Accra_PLS95_PV+battery+diesel,0.7248296711621118,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6184
Lusaka_PLS85_PV+battery+diesel,0.7246211571450247,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6185
Lusaka_PLS80_PV+battery+diesel,0.7245579001860667,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6186
Lodwar_PLS80_PV+battery+diesel,0.7245518559092589,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6187
Lodwar_PLS80_PV+battery+diesel,0.7243683684754791,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6188
Accra_PLS95_PV+battery+diesel,0.7243564921055831,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6189
Lodwar_PLS85_PV+battery+diesel,0.7243008890585821,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6190
Lusaka_PLS85_PV+battery+diesel,0.7242700712725644,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6191
Lusaka_PLS85_PV+battery+diesel,0.7242621773525408,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6192
Lodwar_PLS95_PV+battery+diesel,0.7240434936095079,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6193
Accra_PLS90_PV+battery+diesel,0.724004346023887,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6194
Accra_PLS85_PV+battery+diesel,0.7238536205634818,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6195
Lusaka_PLS90_PV+battery+diesel,0.7238396466471892,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6196
Accra_PLS90_PV+battery+diesel,0.7237783087253025,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6197
Lodwar_PLS100_PV+battery+diesel,0.7235926915808742,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6198
Lodwar_PLS95_PV+battery+diesel,0.7235644513045731,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6199
Lodwar_PLS80_PV+battery+diesel,0.7234815348616058,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6200
Lodwar_PLS100_PV+battery+diesel,0.7234415111228468,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6201
Lodwar_PLS90_PV+battery+diesel,0.7234114533724153,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6202
Accra_PLS90_PV+battery+diesel,0.723371410225276,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6203
Lusaka_PLS90_PV+battery+diesel,0.7232617654615495,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6204
Accra_PLS90_PV+battery+diesel,0.7231039960765121,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6205
Accra_PLS90_PV+battery+diesel,0.7230773174835124,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6206
Lusaka_PLS90_PV+battery+diesel,0.7230669862370249,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6207
Lusaka_PLS85_PV+battery+diesel,0.7230545117265076,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6208
Accra_PLS90_PV+battery+diesel,0.7230448133467159,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6209
Lusaka_PLS80_PV+battery+diesel,0.7230370332667697,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6210
Lusaka_PLS100_PV+battery+diesel,0.7228914859585315,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6211
Accra_PLS80_PV+battery+diesel,0.722782819701827,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6212
Lodwar_PLS95_PV+battery+diesel,0.7227042778648887,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6213
Accra_PLS90_PV+battery+diesel,0.7226963694622023,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6214
Accra_PLS100_PV+battery+diesel,0.722579456705206,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6215
Accra_PLS90_PV+battery+diesel,0.7224650489561826,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6216
Accra_PLS85_PV+battery+diesel,0.722450136709413,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6217
Accra_PLS100_PV+battery+diesel,0.722423125201578,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6218
Accra_PLS85_PV+battery+diesel,0.7222172769481887,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6219
Lodwar_PLS80_PV+battery+diesel,0.7222024097038239,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6220
Lusaka_PLS85_PV+battery+diesel,0.7221323682913816,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6221
Lodwar_PLS80_PV+battery+diesel,0.7220635791897231,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6222
Lodwar_PLS85_PV+battery+diesel,0.7219996624409846,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6223
Accra_PLS90_PV+battery+diesel,0.721952751089573,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6224
