alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS85_PV+battery+diesel,0.5786071700330484,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,9442
Accra_PLS95_PV+battery+diesel,0.5784039732323462,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9443
Lusaka_PLS80_PV+battery+diesel,0.5783390979826403,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,9444
Lodwar_PLS95_PV+battery+diesel,0.5779750714597236,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9445
Accra_PLS100_PV+battery+diesel,0.5779379666445313,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9446
Lodwar_PLS95_PV+battery+diesel,0.5779209680072628,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9447
Accra_PLS95_PV+battery+diesel,0.577470077037689,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9448
Lodwar_PLS100_PV+battery+diesel,0.5773604809059795,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,9449
Lusaka_PLS85_PV+battery+diesel,0.5772816953413429,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,9450
Accra_PLS95_PV+battery+diesel,0.5772291661092153,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9451
Accra_PLS90_PV+battery+diesel,0.5771921316936749,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,9452
Lodwar_PLS90_PV+battery+diesel,0.5769960169980457,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,9453
Lusaka_PLS100_PV+battery+diesel,0.5769674807696983,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,9454
Lusaka_PLS90_PV+battery+diesel,0.5767439351096267,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9455
Lusaka_PLS80_PV+battery+diesel,0.5766737790003786,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,9456
Accra_PLS80_PV+battery+diesel,0.5766653481376148,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,9457
Lusaka_PLS85_PV+battery+diesel,0.5766291763854616,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,9458
Lusaka_PLS95_PV+battery+diesel,0.5765967976951707,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9459
Lodwar_PLS95_PV+battery+diesel,0.5764678702548653,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9460
Accra_PLS100_PV+battery+diesel,0.5763278315503713,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9461
Lusaka_PLS95_PV+battery+diesel,0.5762484978069005,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9462
Accra_PLS80_PV+battery+diesel,0.576139535422062,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,9463
Lusaka_PLS85_PV+battery+diesel,0.5760398361759527,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,9464
Lusaka_PLS95_PV+battery+diesel,0.5759046922102653,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9465
Lusaka_PLS95_Diesel only,0.5757777897634462,Lusaka,95,Diesel only,fuzzy_topsis,economic,9466
Accra_PLS95_Diesel only,0.5757777897634461,Accra,95,Diesel only,fuzzy_topsis,economic,9467
Accra_PLS95_Diesel only,0.5757777897634461,Accra,95,Diesel only,fuzzy_topsis,economic,9468
Lusaka_PLS95_Diesel only,0.5757777897634461,Lusaka,95,Diesel only,fuzzy_topsis,economic,9469
Accra_PLS95_Diesel only,0.5757777897634461,Accra,95,Diesel only,fuzzy_topsis,economic,9470
Lusaka_PLS95_Diesel only,0.5757777897634461,Lusaka,95,Diesel only,fuzzy_topsis,economic,9471
Accra_PLS95_Diesel only,0.5757777897634461,Accra,95,Diesel only,fuzzy_topsis,economic,9472
Lusaka_PLS95_Diesel only,0.5757777897634461,Lusaka,95,Diesel only,fuzzy_topsis,economic,9473
Lodwar_PLS95_Diesel only,0.5757777897634461,Lodwar,95,Diesel only,fuzzy_topsis,economic,9474
Lodwar_PLS95_Diesel only,0.5757777897634461,Lodwar,95,Diesel only,fuzzy_topsis,economic,9475
Lodwar_PLS95_Diesel only,0.5757777897634461,Lodwar,95,Diesel only,fuzzy_topsis,economic,9476
Accra_PLS95_Diesel only,0.5757757070605733,Accra,95,Diesel only,fuzzy_topsis,economic,9477
Lodwar_PLS95_Diesel only,0.5757757070605733,Lodwar,95,Diesel only,fuzzy_topsis,economic,9478
Lusaka_PLS95_Diesel only,0.5757757070605733,Lusaka,95,Diesel only,fuzzy_topsis,economic,9479
Lodwar_PLS95_Diesel only,0.5757757070605733,Lodwar,95,Diesel only,fuzzy_topsis,economic,9480
Lusaka_PLS95_Diesel only,0.5757757070605733,Lusaka,95,Diesel only,fuzzy_topsis,economic,9481
Lusaka_PLS95_Diesel only,0.5757757070605733,Lusaka,95,Diesel only,fuzzy_topsis,economic,9482
Lodwar_PLS95_Diesel only,0.5757757070605733,Lodwar,95,Diesel only,fuzzy_topsis,economic,9483
Accra_PLS95_Diesel only,0.5757757070605733,Accra,95,Diesel only,fuzzy_topsis,economic,9484
Accra_PLS95_Diesel only,0.5757757070605733,Accra,95,Diesel only,fuzzy_topsis,economic,9485
Lusaka_PLS95_Diesel only,0.5757715416066584,Lusaka,95,Diesel only,fuzzy_topsis,economic,9486
Lodwar_PLS95_Diesel only,0.5757715416066584,Lodwar,95,Diesel only,fuzzy_topsis,economic,9487
Lusaka_PLS95_Diesel only,0.5757715416066584,Lusaka,95,Diesel only,fuzzy_topsis,economic,9488
Lodwar_PLS95_Diesel only,0.5757715416066584,Lodwar,95,Diesel only,fuzzy_topsis,economic,9489
Accra_PLS95_Diesel only,0.5757715416066584,Accra,95,Diesel only,fuzzy_topsis,economic,9490
Lusaka_PLS95_Diesel only,0.5757715416066584,Lusaka,95,Diesel only,fuzzy_topsis,economic,9491
Accra_PLS95_Diesel only,0.5757715416066584,Accra,95,Diesel only,fuzzy_topsis,economic,9492
Lodwar_PLS95_Diesel only,0.5757715416066584,Lodwar,95,Diesel only,fuzzy_topsis,economic,9493
Accra_PLS95_Diesel only,0.5757715416066584,Accra,95,Diesel only,fuzzy_topsis,economic,9494
Lusaka_PLS90_PV+battery+diesel,0.5757460919672744,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9495
Lusaka_PLS95_Diesel only,0.5756203825862839,Lusaka,95,Diesel only,fuzzy_topsis,economic,9496
Accra_PLS95_Diesel only,0.5756203825862832,Accra,95,Diesel only,fuzzy_topsis,economic,9497
Lodwar_PLS95_Diesel only,0.5756203825862816,Lodwar,95,Diesel only,fuzzy_topsis,economic,9498
Accra_PLS95_Diesel only,0.5756203825862816,Accra,95,Diesel only,fuzzy_topsis,economic,9499
Accra_PLS95_Diesel only,0.5756203825862816,Accra,95,Diesel only,fuzzy_topsis,economic,9500
Lodwar_PLS95_Diesel only,0.5756203825862816,Lodwar,95,Diesel only,fuzzy_topsis,economic,9501
Lusaka_PLS95_Diesel only,0.5756203825862816,Lusaka,95,Diesel only,fuzzy_topsis,economic,9502
Lusaka_PLS95_Diesel only,0.5756203825862816,Lusaka,95,Diesel only,fuzzy_topsis,economic,9503
Lusaka_PLS95_Diesel only,0.5756203825862816,Lusaka,95,Diesel only,fuzzy_topsis,economic,9504
Lodwar_PLS95_Diesel only,0.5756203825862816,Lodwar,95,Diesel only,fuzzy_topsis,economic,9505
Accra_PLS95_Diesel only,0.5756203825862816,Accra,95,Diesel only,fuzzy_topsis,economic,9506
Accra_PLS95_Diesel only,0.5756201001426198,Accra,95,Diesel only,fuzzy_topsis,economic,9507
Lusaka_PLS95_Diesel only,0.5756201001426198,Lusaka,95,Diesel only,fuzzy_topsis,economic,9508
Lusaka_PLS95_Diesel only,0.5756201001426192,Lusaka,95,Diesel only,fuzzy_topsis,economic,9509
Lodwar_PLS95_Diesel only,0.5756201001426192,Lodwar,95,Diesel only,fuzzy_topsis,economic,9510
Accra_PLS95_Diesel only,0.5756201001426192,Accra,95,Diesel only,fuzzy_topsis,economic,9511
Lusaka_PLS95_Diesel only,0.5756201001426192,Lusaka,95,Diesel only,fuzzy_topsis,economic,9512
Lusaka_PLS95_Diesel only,0.5756201001426192,Lusaka,95,Diesel only,fuzzy_topsis,economic,9513
Accra_PLS95_Diesel only,0.5756201001426192,Accra,95,Diesel only,fuzzy_topsis,economic,9514
Lodwar_PLS95_Diesel only,0.5756201001426192,Lodwar,95,Diesel only,fuzzy_topsis,economic,9515
Accra_PLS95_Diesel only,0.5756201001426192,Accra,95,Diesel only,fuzzy_topsis,economic,9516
Lodwar_PLS95_Diesel only,0.5756201001426192,Lodwar,95,Diesel only,fuzzy_topsis,economic,9517
Lusaka_PLS95_Diesel only,0.5756182991126281,Lusaka,95,Diesel only,fuzzy_topsis,economic,9518
Accra_PLS95_Diesel only,0.5756182991126281,Accra,95,Diesel only,fuzzy_topsis,economic,9519
Lodwar_PLS95_Diesel only,0.5756182991126281,Lodwar,95,Diesel only,fuzzy_topsis,economic,9520
Lusaka_PLS95_Diesel only,0.5756182991126281,Lusaka,95,Diesel only,fuzzy_topsis,economic,9521
Lusaka_PLS95_Diesel only,0.5756182991126281,Lusaka,95,Diesel only,fuzzy_topsis,economic,9522
Accra_PLS95_Diesel only,0.5756182991126281,Accra,95,Diesel only,fuzzy_topsis,economic,9523
Accra_PLS95_Diesel only,0.5756182991126281,Accra,95,Diesel only,fuzzy_topsis,economic,9524
Lodwar_PLS95_Diesel only,0.5756182991126281,Lodwar,95,Diesel only,fuzzy_topsis,economic,9525
Lodwar_PLS95_Diesel only,0.5756182991126281,Lodwar,95,Diesel only,fuzzy_topsis,economic,9526
Lusaka_PLS95_Diesel only,0.5756180166689657,Lusaka,95,Diesel only,fuzzy_topsis,economic,9527
Accra_PLS95_Diesel only,0.5756180166689657,Accra,95,Diesel only,fuzzy_topsis,economic,9528
Lodwar_PLS95_Diesel only,0.5756180166689657,Lodwar,95,Diesel only,fuzzy_topsis,economic,9529
Lusaka_PLS95_Diesel only,0.5756180166689657,Lusaka,95,Diesel only,fuzzy_topsis,economic,9530
Lodwar_PLS95_Diesel only,0.5756180166689657,Lodwar,95,Diesel only,fuzzy_topsis,economic,9531
Accra_PLS95_Diesel only,0.5756180166689657,Accra,95,Diesel only,fuzzy_topsis,economic,9532
Accra_PLS95_Diesel only,0.5756180166689657,Accra,95,Diesel only,fuzzy_topsis,economic,9533
Lodwar_PLS95_Diesel only,0.5756180166689657,Lodwar,95,Diesel only,fuzzy_topsis,economic,9534
Lusaka_PLS95_Diesel only,0.5756180166689657,Lusaka,95,Diesel only,fuzzy_topsis,economic,9535
Lusaka_PLS95_Diesel only,0.575614132117147,Lusaka,95,Diesel only,fuzzy_topsis,economic,9536
Accra_PLS95_Diesel only,0.575614132117147,Accra,95,Diesel only,fuzzy_topsis,economic,9537
Lodwar_PLS95_Diesel only,0.575614132117147,Lodwar,95,Diesel only,fuzzy_topsis,economic,9538
Lodwar_PLS95_Diesel only,0.575614132117147,Lodwar,95,Diesel only,fuzzy_topsis,economic,9539
Accra_PLS95_Diesel only,0.575614132117147,Accra,95,Diesel only,fuzzy_topsis,economic,9540
Lusaka_PLS95_Diesel only,0.575614132117147,Lusaka,95,Diesel only,fuzzy_topsis,economic,9541
Lodwar_PLS95_Diesel only,0.575614132117147,Lodwar,95,Diesel only,fuzzy_topsis,economic,9542
Accra_PLS95_Diesel only,0.575614132117147,Accra,95,Diesel only,fuzzy_topsis,economic,9543
Lusaka_PLS95_Diesel only,0.575614132117147,Lusaka,95,Diesel only,fuzzy_topsis,economic,9544
Lodwar_PLS95_Diesel only,0.5756138496734846,Lodwar,95,Diesel only,fuzzy_topsis,economic,9545
Accra_PLS95_Diesel only,0.5756138496734846,Accra,95,Diesel only,fuzzy_topsis,economic,9546
Accra_PLS95_Diesel only,0.5756138496734846,Accra,95,Diesel only,fuzzy_topsis,economic,9547
Lodwar_PLS95_Diesel only,0.5756138496734846,Lodwar,95,Diesel only,fuzzy_topsis,economic,9548
Accra_PLS95_Diesel only,0.5756138496734846,Accra,95,Diesel only,fuzzy_topsis,economic,9549
Lusaka_PLS95_Diesel only,0.5756138496734846,Lusaka,95,Diesel only,fuzzy_topsis,economic,9550
Lodwar_PLS95_Diesel only,0.5756138496734846,Lodwar,95,Diesel only,fuzzy_topsis,economic,9551
Lusaka_PLS95_Diesel only,0.5756138496734846,Lusaka,95,Diesel only,fuzzy_topsis,economic,9552
Lusaka_PLS95_Diesel only,0.5756138496734846,Lusaka,95,Diesel only,fuzzy_topsis,economic,9553
Lodwar_PLS95_PV+battery+diesel,0.5755679183882685,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9554
Accra_PLS100_PV+battery+diesel,0.5755078815712168,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9555
Accra_PLS95_Diesel only,0.575461845682644,Accra,95,Diesel only,fuzzy_topsis,economic,9556
Lusaka_PLS95_Diesel only,0.575461845682644,Lusaka,95,Diesel only,fuzzy_topsis,economic,9557
Lusaka_PLS95_Diesel only,0.5754618456826432,Lusaka,95,Diesel only,fuzzy_topsis,economic,9558
Lodwar_PLS95_Diesel only,0.5754618456826432,Lodwar,95,Diesel only,fuzzy_topsis,economic,9559
Accra_PLS95_Diesel only,0.5754618456826432,Accra,95,Diesel only,fuzzy_topsis,economic,9560
Accra_PLS95_Diesel only,0.5754618456826432,Accra,95,Diesel only,fuzzy_topsis,economic,9561
Lodwar_PLS95_Diesel only,0.5754618456826432,Lodwar,95,Diesel only,fuzzy_topsis,economic,9562
Lusaka_PLS95_Diesel only,0.5754618456826432,Lusaka,95,Diesel only,fuzzy_topsis,economic,9563
Lodwar_PLS95_Diesel only,0.5754618456826432,Lodwar,95,Diesel only,fuzzy_topsis,economic,9564
Accra_PLS95_Diesel only,0.5754618456826432,Accra,95,Diesel only,fuzzy_topsis,economic,9565
Lusaka_PLS95_Diesel only,0.5754618456826432,Lusaka,95,Diesel only,fuzzy_topsis,economic,9566
Lodwar_PLS95_Diesel only,0.5754597613900334,Lodwar,95,Diesel only,fuzzy_topsis,economic,9567
Lodwar_PLS95_Diesel only,0.5754597613900334,Lodwar,95,Diesel only,fuzzy_topsis,economic,9568
Accra_PLS95_Diesel only,0.5754597613900334,Accra,95,Diesel only,fuzzy_topsis,economic,9569
Lodwar_PLS95_Diesel only,0.5754597613900334,Lodwar,95,Diesel only,fuzzy_topsis,economic,9570
Lusaka_PLS95_Diesel only,0.5754597613900334,Lusaka,95,Diesel only,fuzzy_topsis,economic,9571
Lusaka_PLS95_Diesel only,0.5754597613900334,Lusaka,95,Diesel only,fuzzy_topsis,economic,9572
Lusaka_PLS95_Diesel only,0.5754597613900334,Lusaka,95,Diesel only,fuzzy_topsis,economic,9573
Accra_PLS95_Diesel only,0.5754597613900334,Accra,95,Diesel only,fuzzy_topsis,economic,9574
Accra_PLS95_Diesel only,0.5754597613900334,Accra,95,Diesel only,fuzzy_topsis,economic,9575
Lusaka_PLS95_PV+battery+diesel,0.5754582590189363,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9576
Lodwar_PLS95_Diesel only,0.575455592852987,Lodwar,95,Diesel only,fuzzy_topsis,economic,9577
Accra_PLS95_Diesel only,0.575455592852987,Accra,95,Diesel only,fuzzy_topsis,economic,9578
Lusaka_PLS95_Diesel only,0.575455592852987,Lusaka,95,Diesel only,fuzzy_topsis,economic,9579
Lusaka_PLS95_Diesel only,0.575455592852987,Lusaka,95,Diesel only,fuzzy_topsis,economic,9580
Accra_PLS95_Diesel only,0.575455592852987,Accra,95,Diesel only,fuzzy_topsis,economic,9581
Lusaka_PLS95_Diesel only,0.575455592852987,Lusaka,95,Diesel only,fuzzy_topsis,economic,9582
Lodwar_PLS95_Diesel only,0.575455592852987,Lodwar,95,Diesel only,fuzzy_topsis,economic,9583
Lodwar_PLS95_Diesel only,0.575455592852987,Lodwar,95,Diesel only,fuzzy_topsis,economic,9584
Accra_PLS95_Diesel only,0.575455592852987,Accra,95,Diesel only,fuzzy_topsis,economic,9585
Lusaka_PLS95_PV+battery+diesel,0.5752873749429707,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9586
Lusaka_PLS80_PV+battery+diesel,0.5752858751693141,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,9587
Lusaka_PLS100_PV+battery+diesel,0.574981979223192,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,9588
Accra_PLS90_PV+battery+diesel,0.5748599560784058,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,9589
Lusaka_PLS85_PV+battery+diesel,0.5748344135796544,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,9590
Lodwar_PLS90_Diesel only,0.5746799002909577,Lodwar,90,Diesel only,fuzzy_topsis,economic,9591
Lodwar_PLS90_Diesel only,0.5746799002909577,Lodwar,90,Diesel only,fuzzy_topsis,economic,9592
Accra_PLS90_Diesel only,0.5746799002909577,Accra,90,Diesel only,fuzzy_topsis,economic,9593
Lodwar_PLS90_Diesel only,0.5746799002909577,Lodwar,90,Diesel only,fuzzy_topsis,economic,9594
Accra_PLS90_Diesel only,0.5746799002909577,Accra,90,Diesel only,fuzzy_topsis,economic,9595
Lusaka_PLS90_Diesel only,0.5746799002909577,Lusaka,90,Diesel only,fuzzy_topsis,economic,9596
Lusaka_PLS90_Diesel only,0.5746799002909577,Lusaka,90,Diesel only,fuzzy_topsis,economic,9597
Accra_PLS90_Diesel only,0.5746799002909577,Accra,90,Diesel only,fuzzy_topsis,economic,9598
Lusaka_PLS90_Diesel only,0.5746799002909577,Lusaka,90,Diesel only,fuzzy_topsis,economic,9599
Accra_PLS90_Diesel only,0.5746799002909576,Accra,90,Diesel only,fuzzy_topsis,economic,9600
Lodwar_PLS90_Diesel only,0.5746781858385492,Lodwar,90,Diesel only,fuzzy_topsis,economic,9601
Lusaka_PLS90_Diesel only,0.5746781858385492,Lusaka,90,Diesel only,fuzzy_topsis,economic,9602
Lodwar_PLS90_Diesel only,0.5746781858385492,Lodwar,90,Diesel only,fuzzy_topsis,economic,9603
Lusaka_PLS90_Diesel only,0.5746781858385492,Lusaka,90,Diesel only,fuzzy_topsis,economic,9604
Lusaka_PLS90_Diesel only,0.5746781858385492,Lusaka,90,Diesel only,fuzzy_topsis,economic,9605
Accra_PLS90_Diesel only,0.5746781858385492,Accra,90,Diesel only,fuzzy_topsis,economic,9606
Accra_PLS90_Diesel only,0.5746781858385492,Accra,90,Diesel only,fuzzy_topsis,economic,9607
Accra_PLS90_Diesel only,0.5746781858385492,Accra,90,Diesel only,fuzzy_topsis,economic,9608
Lodwar_PLS90_Diesel only,0.5746781858385492,Lodwar,90,Diesel only,fuzzy_topsis,economic,9609
Lodwar_PLS90_Diesel only,0.5746747569337316,Lodwar,90,Diesel only,fuzzy_topsis,economic,9610
Lodwar_PLS90_Diesel only,0.5746747569337316,Lodwar,90,Diesel only,fuzzy_topsis,economic,9611
Lusaka_PLS90_Diesel only,0.5746747569337316,Lusaka,90,Diesel only,fuzzy_topsis,economic,9612
Accra_PLS90_Diesel only,0.5746747569337316,Accra,90,Diesel only,fuzzy_topsis,economic,9613
Lusaka_PLS90_Diesel only,0.5746747569337316,Lusaka,90,Diesel only,fuzzy_topsis,economic,9614
Accra_PLS90_Diesel only,0.5746747569337316,Accra,90,Diesel only,fuzzy_topsis,economic,9615
Lusaka_PLS90_Diesel only,0.5746747569337316,Lusaka,90,Diesel only,fuzzy_topsis,economic,9616
Accra_PLS90_Diesel only,0.5746747569337316,Accra,90,Diesel only,fuzzy_topsis,economic,9617
Lodwar_PLS90_Diesel only,0.5746747569337316,Lodwar,90,Diesel only,fuzzy_topsis,economic,9618
Lusaka_PLS100_PV+battery+diesel,0.5746279745544726,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,9619
Lodwar_PLS90_Diesel only,0.574522185911565,Lodwar,90,Diesel only,fuzzy_topsis,economic,9620
Lodwar_PLS90_Diesel only,0.574522185911565,Lodwar,90,Diesel only,fuzzy_topsis,economic,9621
Lusaka_PLS90_Diesel only,0.574522185911565,Lusaka,90,Diesel only,fuzzy_topsis,economic,9622
Accra_PLS90_Diesel only,0.574522185911565,Accra,90,Diesel only,fuzzy_topsis,economic,9623
Lusaka_PLS90_Diesel only,0.574522185911565,Lusaka,90,Diesel only,fuzzy_topsis,economic,9624
Lodwar_PLS90_Diesel only,0.574522185911565,Lodwar,90,Diesel only,fuzzy_topsis,economic,9625
Lusaka_PLS90_Diesel only,0.574522185911565,Lusaka,90,Diesel only,fuzzy_topsis,economic,9626
Accra_PLS90_Diesel only,0.574522185911565,Accra,90,Diesel only,fuzzy_topsis,economic,9627
Accra_PLS90_Diesel only,0.574522185911565,Accra,90,Diesel only,fuzzy_topsis,economic,9628
Accra_PLS90_Diesel only,0.5745221859115649,Accra,90,Diesel only,fuzzy_topsis,economic,9629
Lodwar_PLS90_Diesel only,0.5745219759665098,Lodwar,90,Diesel only,fuzzy_topsis,economic,9630
Accra_PLS90_Diesel only,0.5745219759665098,Accra,90,Diesel only,fuzzy_topsis,economic,9631
Accra_PLS90_Diesel only,0.5745219759665098,Accra,90,Diesel only,fuzzy_topsis,economic,9632
Lusaka_PLS90_Diesel only,0.5745219759665098,Lusaka,90,Diesel only,fuzzy_topsis,economic,9633
Lodwar_PLS90_Diesel only,0.5745219759665098,Lodwar,90,Diesel only,fuzzy_topsis,economic,9634
Lusaka_PLS90_Diesel only,0.5745219759665098,Lusaka,90,Diesel only,fuzzy_topsis,economic,9635
Lusaka_PLS90_Diesel only,0.5745219759665098,Lusaka,90,Diesel only,fuzzy_topsis,economic,9636
Lodwar_PLS90_Diesel only,0.5745219759665098,Lodwar,90,Diesel only,fuzzy_topsis,economic,9637
Accra_PLS90_Diesel only,0.5745219759665098,Accra,90,Diesel only,fuzzy_topsis,economic,9638
Accra_PLS90_Diesel only,0.5745219759665098,Accra,90,Diesel only,fuzzy_topsis,economic,9639
Lusaka_PLS90_Diesel only,0.5745204708261952,Lusaka,90,Diesel only,fuzzy_topsis,economic,9640
Accra_PLS90_Diesel only,0.5745204708261952,Accra,90,Diesel only,fuzzy_topsis,economic,9641
Accra_PLS90_Diesel only,0.5745204708261952,Accra,90,Diesel only,fuzzy_topsis,economic,9642
Lusaka_PLS90_Diesel only,0.5745204708261952,Lusaka,90,Diesel only,fuzzy_topsis,economic,9643
Lodwar_PLS90_Diesel only,0.5745204708261952,Lodwar,90,Diesel only,fuzzy_topsis,economic,9644
Accra_PLS90_Diesel only,0.5745204708261952,Accra,90,Diesel only,fuzzy_topsis,economic,9645
Lodwar_PLS90_Diesel only,0.5745204708261952,Lodwar,90,Diesel only,fuzzy_topsis,economic,9646
Lusaka_PLS90_Diesel only,0.5745204708261952,Lusaka,90,Diesel only,fuzzy_topsis,economic,9647
Lodwar_PLS90_Diesel only,0.5745204708261952,Lodwar,90,Diesel only,fuzzy_topsis,economic,9648
Lodwar_PLS90_Diesel only,0.5745202608811405,Lodwar,90,Diesel only,fuzzy_topsis,economic,9649
Lodwar_PLS90_Diesel only,0.5745202608811405,Lodwar,90,Diesel only,fuzzy_topsis,economic,9650
Accra_PLS90_Diesel only,0.5745202608811405,Accra,90,Diesel only,fuzzy_topsis,economic,9651
Lusaka_PLS90_Diesel only,0.5745202608811405,Lusaka,90,Diesel only,fuzzy_topsis,economic,9652
Accra_PLS90_Diesel only,0.5745202608811405,Accra,90,Diesel only,fuzzy_topsis,economic,9653
Lodwar_PLS90_Diesel only,0.5745202608811405,Lodwar,90,Diesel only,fuzzy_topsis,economic,9654
Lusaka_PLS90_Diesel only,0.5745202608811405,Lusaka,90,Diesel only,fuzzy_topsis,economic,9655
Accra_PLS90_Diesel only,0.5745202608811405,Accra,90,Diesel only,fuzzy_topsis,economic,9656
Lusaka_PLS90_Diesel only,0.5745202608811405,Lusaka,90,Diesel only,fuzzy_topsis,economic,9657
Lusaka_PLS90_Diesel only,0.5745170406158963,Lusaka,90,Diesel only,fuzzy_topsis,economic,9658
Lodwar_PLS90_Diesel only,0.5745170406158963,Lodwar,90,Diesel only,fuzzy_topsis,economic,9659
Accra_PLS90_Diesel only,0.5745170406158963,Accra,90,Diesel only,fuzzy_topsis,economic,9660
Lusaka_PLS90_Diesel only,0.5745170406158963,Lusaka,90,Diesel only,fuzzy_topsis,economic,9661
Lusaka_PLS90_Diesel only,0.5745170406158963,Lusaka,90,Diesel only,fuzzy_topsis,economic,9662
Lodwar_PLS90_Diesel only,0.5745170406158963,Lodwar,90,Diesel only,fuzzy_topsis,economic,9663
Accra_PLS90_Diesel only,0.5745170406158963,Accra,90,Diesel only,fuzzy_topsis,economic,9664
Accra_PLS90_Diesel only,0.5745170406158963,Accra,90,Diesel only,fuzzy_topsis,economic,9665
Lodwar_PLS90_Diesel only,0.5745170406158963,Lodwar,90,Diesel only,fuzzy_topsis,economic,9666
Lodwar_PLS90_Diesel only,0.5745168306708414,Lodwar,90,Diesel only,fuzzy_topsis,economic,9667
Lusaka_PLS90_Diesel only,0.5745168306708414,Lusaka,90,Diesel only,fuzzy_topsis,economic,9668
Accra_PLS90_Diesel only,0.5745168306708414,Accra,90,Diesel only,fuzzy_topsis,economic,9669
Lusaka_PLS90_Diesel only,0.5745168306708414,Lusaka,90,Diesel only,fuzzy_topsis,economic,9670
Lodwar_PLS90_Diesel only,0.5745168306708414,Lodwar,90,Diesel only,fuzzy_topsis,economic,9671
Accra_PLS90_Diesel only,0.5745168306708414,Accra,90,Diesel only,fuzzy_topsis,economic,9672
Lodwar_PLS90_Diesel only,0.5745168306708414,Lodwar,90,Diesel only,fuzzy_topsis,economic,9673
Lusaka_PLS90_Diesel only,0.5745168306708414,Lusaka,90,Diesel only,fuzzy_topsis,economic,9674
Accra_PLS90_Diesel only,0.5745168306708414,Accra,90,Diesel only,fuzzy_topsis,economic,9675
Lodwar_PLS100_PV+battery+diesel,0.5744622883499666,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,9676
Accra_PLS100_PV+battery+diesel,0.5744247375939219,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9677
Lodwar_PLS80_PV+battery+diesel,0.5744207561210943,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,9678
Lusaka_PLS90_Diesel only,0.57436363179151,Lusaka,90,Diesel only,fuzzy_topsis,economic,9679
Lodwar_PLS90_Diesel only,0.57436363179151,Lodwar,90,Diesel only,fuzzy_topsis,economic,9680
Accra_PLS90_Diesel only,0.57436363179151,Accra,90,Diesel only,fuzzy_topsis,economic,9681
Lusaka_PLS90_Diesel only,0.57436363179151,Lusaka,90,Diesel only,fuzzy_topsis,economic,9682
Lusaka_PLS90_Diesel only,0.57436363179151,Lusaka,90,Diesel only,fuzzy_topsis,economic,9683
Lodwar_PLS90_Diesel only,0.57436363179151,Lodwar,90,Diesel only,fuzzy_topsis,economic,9684
Accra_PLS90_Diesel only,0.57436363179151,Accra,90,Diesel only,fuzzy_topsis,economic,9685
Lodwar_PLS90_Diesel only,0.57436363179151,Lodwar,90,Diesel only,fuzzy_topsis,economic,9686
Accra_PLS90_Diesel only,0.57436363179151,Accra,90,Diesel only,fuzzy_topsis,economic,9687
Accra_PLS90_Diesel only,0.5743636317915097,Accra,90,Diesel only,fuzzy_topsis,economic,9688
Accra_PLS90_Diesel only,0.57436191607318,Accra,90,Diesel only,fuzzy_topsis,economic,9689
Lodwar_PLS90_Diesel only,0.57436191607318,Lodwar,90,Diesel only,fuzzy_topsis,economic,9690
Accra_PLS90_Diesel only,0.57436191607318,Accra,90,Diesel only,fuzzy_topsis,economic,9691
Lusaka_PLS90_Diesel only,0.57436191607318,Lusaka,90,Diesel only,fuzzy_topsis,economic,9692
