alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS85_PV+battery,0.8448026763202532,Lusaka,85,PV+battery,topsis,resilient,6050
Lusaka_PLS85_PV+battery,0.8448026763202532,Lusaka,85,PV+battery,topsis,resilient,6051
Lusaka_PLS85_PV+battery,0.8448026763202532,Lusaka,85,PV+battery,topsis,resilient,6052
Lusaka_PLS85_PV+battery,0.8448026763202532,Lusaka,85,PV+battery,topsis,resilient,6053
Lusaka_PLS100_PV+battery+diesel,0.8447977804147018,Lusaka,100,PV+battery+diesel,topsis,resilient,6054
Lodwar_PLS100_PV+battery+diesel,0.8447940169315611,Lodwar,100,PV+battery+diesel,topsis,resilient,6055
Lodwar_PLS85_PV+battery+diesel,0.8447735308324956,Lodwar,85,PV+battery+diesel,topsis,resilient,6056
Lodwar_PLS85_PV+battery+diesel,0.8447729686631734,Lodwar,85,PV+battery+diesel,topsis,resilient,6057
Lusaka_PLS90_PV+battery+diesel,0.8447707054484733,Lusaka,90,PV+battery+diesel,topsis,resilient,6058
Lusaka_PLS85_Diesel only,0.8447528068077129,Lusaka,85,Diesel only,topsis,resilient,6059
Accra_PLS85_Diesel only,0.8447528068077129,Accra,85,Diesel only,topsis,resilient,6060
Lodwar_PLS85_Diesel only,0.8447528068077129,Lodwar,85,Diesel only,topsis,resilient,6061
Lodwar_PLS85_Diesel only,0.8447528068077129,Lodwar,85,Diesel only,topsis,resilient,6062
Accra_PLS85_Diesel only,0.8447528068077129,Accra,85,Diesel only,topsis,resilient,6063
Accra_PLS85_Diesel only,0.8447528068077129,Accra,85,Diesel only,topsis,resilient,6064
Lusaka_PLS85_Diesel only,0.8447528068077129,Lusaka,85,Diesel only,topsis,resilient,6065
Lusaka_PLS85_Diesel only,0.8447528068077129,Lusaka,85,Diesel only,topsis,resilient,6066
Lodwar_PLS85_Diesel only,0.8447528068077129,Lodwar,85,Diesel only,topsis,resilient,6067
Accra_PLS100_PV+battery+diesel,0.8447122163539622,Accra,100,PV+battery+diesel,topsis,resilient,6068
Lodwar_PLS80_PV+battery+diesel,0.8446988962704653,Lodwar,80,PV+battery+diesel,topsis,resilient,6069
Lodwar_PLS100_PV+battery+diesel,0.8446691319710997,Lodwar,100,PV+battery+diesel,topsis,resilient,6070
Accra_PLS90_PV+battery+diesel,0.8446655788858956,Accra,90,PV+battery+diesel,topsis,resilient,6071
Lodwar_PLS90_PV+battery+diesel,0.8446354892217113,Lodwar,90,PV+battery+diesel,topsis,resilient,6072
Lusaka_PLS95_PV+battery+diesel,0.8445594400232359,Lusaka,95,PV+battery+diesel,topsis,resilient,6073
Lusaka_PLS90_PV+battery+diesel,0.8445479726360531,Lusaka,90,PV+battery+diesel,topsis,resilient,6074
Lusaka_PLS90_PV+battery,0.8445144214799467,Lusaka,90,PV+battery,topsis,resilient,6075
Lusaka_PLS90_PV+battery,0.8445144214799467,Lusaka,90,PV+battery,topsis,resilient,6076
Lusaka_PLS90_PV+battery,0.8445144214799467,Lusaka,90,PV+battery,topsis,resilient,6077
Lusaka_PLS90_PV+battery,0.8445144214799467,Lusaka,90,PV+battery,topsis,resilient,6078
Lusaka_PLS90_PV+battery,0.8445144214799467,Lusaka,90,PV+battery,topsis,resilient,6079
Lusaka_PLS90_PV+battery,0.8445144214799467,Lusaka,90,PV+battery,topsis,resilient,6080
Lusaka_PLS90_PV+battery,0.8445144214799467,Lusaka,90,PV+battery,topsis,resilient,6081
Lusaka_PLS90_PV+battery,0.8445144214799467,Lusaka,90,PV+battery,topsis,resilient,6082
Lusaka_PLS90_PV+battery,0.8445144214799467,Lusaka,90,PV+battery,topsis,resilient,6083
Accra_PLS90_PV+battery+diesel,0.844509245406511,Accra,90,PV+battery+diesel,topsis,resilient,6084
Lusaka_PLS80_PV+battery+diesel,0.8445026119098344,Lusaka,80,PV+battery+diesel,topsis,resilient,6085
Accra_PLS100_PV+battery+diesel,0.8444886712718942,Accra,100,PV+battery+diesel,topsis,resilient,6086
Lodwar_PLS80_PV+battery+diesel,0.8444860527516519,Lodwar,80,PV+battery+diesel,topsis,resilient,6087
Lodwar_PLS90_PV+battery+diesel,0.8444775056054007,Lodwar,90,PV+battery+diesel,topsis,resilient,6088
Lusaka_PLS80_PV+battery+diesel,0.844461860137498,Lusaka,80,PV+battery+diesel,topsis,resilient,6089
Accra_PLS100_PV+battery+diesel,0.8444429408336969,Accra,100,PV+battery+diesel,topsis,resilient,6090
Lodwar_PLS80_PV+battery+diesel,0.8444050617892456,Lodwar,80,PV+battery+diesel,topsis,resilient,6091
Accra_PLS95_PV+battery+diesel,0.8443616472481505,Accra,95,PV+battery+diesel,topsis,resilient,6092
Lusaka_PLS95_PV+battery+diesel,0.8443593938244469,Lusaka,95,PV+battery+diesel,topsis,resilient,6093
Lodwar_PLS80_Diesel only,0.8443573267359684,Lodwar,80,Diesel only,topsis,resilient,6094
Accra_PLS80_Diesel only,0.8443573267359684,Accra,80,Diesel only,topsis,resilient,6095
Lodwar_PLS80_Diesel only,0.8443573267359684,Lodwar,80,Diesel only,topsis,resilient,6096
Lusaka_PLS80_Diesel only,0.8443573267359684,Lusaka,80,Diesel only,topsis,resilient,6097
Lusaka_PLS80_Diesel only,0.8443573267359684,Lusaka,80,Diesel only,topsis,resilient,6098
Lusaka_PLS80_Diesel only,0.8443573267359684,Lusaka,80,Diesel only,topsis,resilient,6099
Accra_PLS80_Diesel only,0.8443573267359684,Accra,80,Diesel only,topsis,resilient,6100
Accra_PLS80_Diesel only,0.8443573267359684,Accra,80,Diesel only,topsis,resilient,6101
Lodwar_PLS80_Diesel only,0.8443573267359684,Lodwar,80,Diesel only,topsis,resilient,6102
Accra_PLS100_Diesel only,0.8443255989827176,Accra,100,Diesel only,topsis,resilient,6103
Lodwar_PLS100_Diesel only,0.8443255989827176,Lodwar,100,Diesel only,topsis,resilient,6104
Lodwar_PLS100_Diesel only,0.8443255989827176,Lodwar,100,Diesel only,topsis,resilient,6105
Lusaka_PLS100_Diesel only,0.8443255989827176,Lusaka,100,Diesel only,topsis,resilient,6106
Lodwar_PLS100_Diesel only,0.8443255989827176,Lodwar,100,Diesel only,topsis,resilient,6107
Lusaka_PLS100_Diesel only,0.8443255989827176,Lusaka,100,Diesel only,topsis,resilient,6108
Accra_PLS100_Diesel only,0.8443255989827176,Accra,100,Diesel only,topsis,resilient,6109
Lusaka_PLS100_Diesel only,0.8443255989827176,Lusaka,100,Diesel only,topsis,resilient,6110
Accra_PLS100_Diesel only,0.8443255989827176,Accra,100,Diesel only,topsis,resilient,6111
Lodwar_PLS85_PV+battery+diesel,0.8442888213126148,Lodwar,85,PV+battery+diesel,topsis,resilient,6112
Lodwar_PLS85_PV+battery+diesel,0.8442218476970558,Lodwar,85,PV+battery+diesel,topsis,resilient,6113
Lodwar_PLS100_PV+battery+diesel,0.8442060098070063,Lodwar,100,PV+battery+diesel,topsis,resilient,6114
Lusaka_PLS85_Diesel only,0.8442000906788114,Lusaka,85,Diesel only,topsis,resilient,6115
Lusaka_PLS85_Diesel only,0.8442000906788114,Lusaka,85,Diesel only,topsis,resilient,6116
Lodwar_PLS85_Diesel only,0.8442000906788114,Lodwar,85,Diesel only,topsis,resilient,6117
Accra_PLS85_Diesel only,0.8442000906788114,Accra,85,Diesel only,topsis,resilient,6118
Accra_PLS85_Diesel only,0.8442000906788114,Accra,85,Diesel only,topsis,resilient,6119
Accra_PLS85_Diesel only,0.8442000906788114,Accra,85,Diesel only,topsis,resilient,6120
Lodwar_PLS85_Diesel only,0.8442000906788114,Lodwar,85,Diesel only,topsis,resilient,6121
Lusaka_PLS85_Diesel only,0.8442000906788114,Lusaka,85,Diesel only,topsis,resilient,6122
Lodwar_PLS85_Diesel only,0.8442000906788114,Lodwar,85,Diesel only,topsis,resilient,6123
Lodwar_PLS95_PV+battery,0.8441899241406334,Lodwar,95,PV+battery,topsis,resilient,6124
Lodwar_PLS95_PV+battery,0.8441899241406334,Lodwar,95,PV+battery,topsis,resilient,6125
Lodwar_PLS95_PV+battery,0.8441899241406334,Lodwar,95,PV+battery,topsis,resilient,6126
Lodwar_PLS95_PV+battery,0.8441899241406334,Lodwar,95,PV+battery,topsis,resilient,6127
Lodwar_PLS95_PV+battery,0.8441899241406334,Lodwar,95,PV+battery,topsis,resilient,6128
Lodwar_PLS95_PV+battery,0.8441899241406334,Lodwar,95,PV+battery,topsis,resilient,6129
Lodwar_PLS95_PV+battery,0.8441899241406334,Lodwar,95,PV+battery,topsis,resilient,6130
Lodwar_PLS95_PV+battery,0.8441899241406334,Lodwar,95,PV+battery,topsis,resilient,6131
Lodwar_PLS95_PV+battery,0.8441899241406334,Lodwar,95,PV+battery,topsis,resilient,6132
Accra_PLS95_PV+battery+diesel,0.8441872422239913,Accra,95,PV+battery+diesel,topsis,resilient,6133
Accra_PLS85_PV+battery+diesel,0.8441744443239131,Accra,85,PV+battery+diesel,topsis,resilient,6134
Lusaka_PLS80_PV+battery+diesel,0.8441569902439064,Lusaka,80,PV+battery+diesel,topsis,resilient,6135
Lusaka_PLS90_PV+battery+diesel,0.8441273375827656,Lusaka,90,PV+battery+diesel,topsis,resilient,6136
Lusaka_PLS90_PV+battery+diesel,0.8441165968078997,Lusaka,90,PV+battery+diesel,topsis,resilient,6137
Lusaka_PLS80_PV+battery+diesel,0.8441141684490445,Lusaka,80,PV+battery+diesel,topsis,resilient,6138
Lodwar_PLS90_PV+battery+diesel,0.8440859449697975,Lodwar,90,PV+battery+diesel,topsis,resilient,6139
Accra_PLS85_PV+battery+diesel,0.8440391820039221,Accra,85,PV+battery+diesel,topsis,resilient,6140
Accra_PLS85_PV+battery+diesel,0.8440197472103533,Accra,85,PV+battery+diesel,topsis,resilient,6141
Lusaka_PLS85_PV+battery+diesel,0.8440031047669421,Lusaka,85,PV+battery+diesel,topsis,resilient,6142
Lodwar_PLS80_PV+battery+diesel,0.8439987907072058,Lodwar,80,PV+battery+diesel,topsis,resilient,6143
Accra_PLS100_PV+battery+diesel,0.8439566314914011,Accra,100,PV+battery+diesel,topsis,resilient,6144
Lodwar_PLS90_PV+battery+diesel,0.8439512423394278,Lodwar,90,PV+battery+diesel,topsis,resilient,6145
Lusaka_PLS80_PV+battery+diesel,0.8439298670588936,Lusaka,80,PV+battery+diesel,topsis,resilient,6146
Lodwar_PLS95_PV+battery+diesel,0.8439229654392356,Lodwar,95,PV+battery+diesel,topsis,resilient,6147
Accra_PLS80_PV+battery+diesel,0.8439168449518439,Accra,80,PV+battery+diesel,topsis,resilient,6148
Lusaka_PLS80_PV+battery+diesel,0.8439143667427824,Lusaka,80,PV+battery+diesel,topsis,resilient,6149
Lusaka_PLS85_PV+battery+diesel,0.8439079477237784,Lusaka,85,PV+battery+diesel,topsis,resilient,6150
Lodwar_PLS100_PV+battery+diesel,0.8438994257790674,Lodwar,100,PV+battery+diesel,topsis,resilient,6151
Lodwar_PLS80_PV+battery+diesel,0.843894745796498,Lodwar,80,PV+battery+diesel,topsis,resilient,6152
Lusaka_PLS90_PV+battery+diesel,0.8438702009073488,Lusaka,90,PV+battery+diesel,topsis,resilient,6153
Lodwar_PLS100_PV+battery+diesel,0.8438522661968847,Lodwar,100,PV+battery+diesel,topsis,resilient,6154
Accra_PLS100_Diesel only,0.8438443209893117,Accra,100,Diesel only,topsis,resilient,6155
Lusaka_PLS100_Diesel only,0.8438443209893117,Lusaka,100,Diesel only,topsis,resilient,6156
Lusaka_PLS100_Diesel only,0.8438443209893117,Lusaka,100,Diesel only,topsis,resilient,6157
Accra_PLS100_Diesel only,0.8438443209893117,Accra,100,Diesel only,topsis,resilient,6158
Lusaka_PLS100_Diesel only,0.8438443209893117,Lusaka,100,Diesel only,topsis,resilient,6159
Lodwar_PLS100_Diesel only,0.8438443209893117,Lodwar,100,Diesel only,topsis,resilient,6160
Lodwar_PLS100_Diesel only,0.8438443209893117,Lodwar,100,Diesel only,topsis,resilient,6161
Lodwar_PLS100_Diesel only,0.8438443209893117,Lodwar,100,Diesel only,topsis,resilient,6162
Accra_PLS100_Diesel only,0.8438443209893117,Accra,100,Diesel only,topsis,resilient,6163
Lodwar_PLS100_PV+battery+diesel,0.8438369075875013,Lodwar,100,PV+battery+diesel,topsis,resilient,6164
Accra_PLS90_PV+battery+diesel,0.8437957782848923,Accra,90,PV+battery+diesel,topsis,resilient,6165
Lodwar_PLS80_PV+battery+diesel,0.8437587942276233,Lodwar,80,PV+battery+diesel,topsis,resilient,6166
Lodwar_PLS80_PV+battery+diesel,0.8437567115655454,Lodwar,80,PV+battery+diesel,topsis,resilient,6167
Lusaka_PLS90_PV+battery+diesel,0.8437473414922552,Lusaka,90,PV+battery+diesel,topsis,resilient,6168
Accra_PLS95_PV+battery+diesel,0.8437455841541268,Accra,95,PV+battery+diesel,topsis,resilient,6169
Lodwar_PLS100_PV+battery+diesel,0.843735959617565,Lodwar,100,PV+battery+diesel,topsis,resilient,6170
Lusaka_PLS80_PV+battery+diesel,0.8437343600221024,Lusaka,80,PV+battery+diesel,topsis,resilient,6171
Accra_PLS80_PV+battery,0.8437201130109576,Accra,80,PV+battery,topsis,resilient,6172
Accra_PLS80_PV+battery,0.8437201130109576,Accra,80,PV+battery,topsis,resilient,6173
Accra_PLS80_PV+battery,0.8437201130109576,Accra,80,PV+battery,topsis,resilient,6174
Accra_PLS80_PV+battery,0.8437201130109576,Accra,80,PV+battery,topsis,resilient,6175
Accra_PLS80_PV+battery,0.8437201130109576,Accra,80,PV+battery,topsis,resilient,6176
Accra_PLS80_PV+battery,0.8437201130109576,Accra,80,PV+battery,topsis,resilient,6177
Accra_PLS80_PV+battery,0.8437201130109576,Accra,80,PV+battery,topsis,resilient,6178
Accra_PLS80_PV+battery,0.8437201130109576,Accra,80,PV+battery,topsis,resilient,6179
Accra_PLS80_PV+battery,0.8437201130109576,Accra,80,PV+battery,topsis,resilient,6180
Lodwar_PLS90_PV+battery+diesel,0.8436928578358152,Lodwar,90,PV+battery+diesel,topsis,resilient,6181
Accra_PLS80_PV+battery+diesel,0.8436905742155861,Accra,80,PV+battery+diesel,topsis,resilient,6182
Lusaka_PLS85_PV+battery+diesel,0.8436863985123099,Lusaka,85,PV+battery+diesel,topsis,resilient,6183
Accra_PLS100_PV+battery+diesel,0.8436720087362635,Accra,100,PV+battery+diesel,topsis,resilient,6184
Lodwar_PLS85_PV+battery+diesel,0.8436669550173614,Lodwar,85,PV+battery+diesel,topsis,resilient,6185
Accra_PLS95_Diesel only,0.8436459131439741,Accra,95,Diesel only,topsis,resilient,6186
Lodwar_PLS95_Diesel only,0.8436459131439741,Lodwar,95,Diesel only,topsis,resilient,6187
Lodwar_PLS95_Diesel only,0.8436459131439741,Lodwar,95,Diesel only,topsis,resilient,6188
Accra_PLS95_Diesel only,0.8436459131439741,Accra,95,Diesel only,topsis,resilient,6189
Lodwar_PLS95_Diesel only,0.8436459131439741,Lodwar,95,Diesel only,topsis,resilient,6190
Accra_PLS95_Diesel only,0.8436459131439741,Accra,95,Diesel only,topsis,resilient,6191
Lusaka_PLS95_Diesel only,0.8436459131439741,Lusaka,95,Diesel only,topsis,resilient,6192
Lusaka_PLS95_Diesel only,0.8436459131439741,Lusaka,95,Diesel only,topsis,resilient,6193
Lusaka_PLS95_Diesel only,0.8436459131439741,Lusaka,95,Diesel only,topsis,resilient,6194
Lodwar_PLS85_PV+battery+diesel,0.8436392804154517,Lodwar,85,PV+battery+diesel,topsis,resilient,6195
Accra_PLS85_PV+battery+diesel,0.8436364544278622,Accra,85,PV+battery+diesel,topsis,resilient,6196
Lodwar_PLS90_PV+battery+diesel,0.8436243609976058,Lodwar,90,PV+battery+diesel,topsis,resilient,6197
Accra_PLS80_PV+battery+diesel,0.8435925822290683,Accra,80,PV+battery+diesel,topsis,resilient,6198
Lusaka_PLS80_PV+battery+diesel,0.843559507903438,Lusaka,80,PV+battery+diesel,topsis,resilient,6199
Lodwar_PLS85_PV+battery+diesel,0.8435518991194162,Lodwar,85,PV+battery+diesel,topsis,resilient,6200
Accra_PLS100_PV+battery+diesel,0.8435323410919263,Accra,100,PV+battery+diesel,topsis,resilient,6201
Lusaka_PLS95_PV+battery+diesel,0.843524981331109,Lusaka,95,PV+battery+diesel,topsis,resilient,6202
Lusaka_PLS90_PV+battery+diesel,0.8435000642037375,Lusaka,90,PV+battery+diesel,topsis,resilient,6203
Accra_PLS80_PV+battery+diesel,0.8434896856714764,Accra,80,PV+battery+diesel,topsis,resilient,6204
Lusaka_PLS80_Diesel only,0.8434799800378016,Lusaka,80,Diesel only,topsis,resilient,6205
Accra_PLS80_Diesel only,0.8434799800378016,Accra,80,Diesel only,topsis,resilient,6206
Lusaka_PLS80_Diesel only,0.8434799800378016,Lusaka,80,Diesel only,topsis,resilient,6207
Lusaka_PLS80_Diesel only,0.8434799800378016,Lusaka,80,Diesel only,topsis,resilient,6208
Accra_PLS80_Diesel only,0.8434799800378016,Accra,80,Diesel only,topsis,resilient,6209
Lodwar_PLS80_Diesel only,0.8434799800378016,Lodwar,80,Diesel only,topsis,resilient,6210
Lodwar_PLS80_Diesel only,0.8434799800378016,Lodwar,80,Diesel only,topsis,resilient,6211
Lodwar_PLS80_Diesel only,0.8434799800378016,Lodwar,80,Diesel only,topsis,resilient,6212
Accra_PLS80_Diesel only,0.8434799800378016,Accra,80,Diesel only,topsis,resilient,6213
Lusaka_PLS80_PV+battery+diesel,0.8434632498770814,Lusaka,80,PV+battery+diesel,topsis,resilient,6214
Accra_PLS90_PV+battery+diesel,0.8434583987838413,Accra,90,PV+battery+diesel,topsis,resilient,6215
Lusaka_PLS95_PV+battery+diesel,0.8434390829744917,Lusaka,95,PV+battery+diesel,topsis,resilient,6216
Lodwar_PLS80_Diesel only,0.843403794329274,Lodwar,80,Diesel only,topsis,resilient,6217
Lusaka_PLS80_Diesel only,0.843403794329274,Lusaka,80,Diesel only,topsis,resilient,6218
Lusaka_PLS80_Diesel only,0.843403794329274,Lusaka,80,Diesel only,topsis,resilient,6219
Accra_PLS80_Diesel only,0.843403794329274,Accra,80,Diesel only,topsis,resilient,6220
Lodwar_PLS80_Diesel only,0.843403794329274,Lodwar,80,Diesel only,topsis,resilient,6221
Accra_PLS80_Diesel only,0.843403794329274,Accra,80,Diesel only,topsis,resilient,6222
Lodwar_PLS80_Diesel only,0.843403794329274,Lodwar,80,Diesel only,topsis,resilient,6223
Accra_PLS80_Diesel only,0.843403794329274,Accra,80,Diesel only,topsis,resilient,6224
Lusaka_PLS80_Diesel only,0.843403794329274,Lusaka,80,Diesel only,topsis,resilient,6225
Lusaka_PLS80_Diesel only,0.843403794329274,Lusaka,80,Diesel only,topsis,resilient,6226
Accra_PLS80_Diesel only,0.843403794329274,Accra,80,Diesel only,topsis,resilient,6227
Lodwar_PLS90_PV+battery+diesel,0.8433939998156165,Lodwar,90,PV+battery+diesel,topsis,resilient,6228
Lodwar_PLS80_PV+battery+diesel,0.8433705110140959,Lodwar,80,PV+battery+diesel,topsis,resilient,6229
Lodwar_PLS85_PV+battery+diesel,0.8433582296086991,Lodwar,85,PV+battery+diesel,topsis,resilient,6230
Lusaka_PLS100_PV+battery+diesel,0.8433535379897119,Lusaka,100,PV+battery+diesel,topsis,resilient,6231
Accra_PLS90_PV+battery+diesel,0.8433422248467494,Accra,90,PV+battery+diesel,topsis,resilient,6232
Lusaka_PLS95_PV+battery+diesel,0.8433412583238948,Lusaka,95,PV+battery+diesel,topsis,resilient,6233
Lodwar_PLS80_PV+battery+diesel,0.8433180683050729,Lodwar,80,PV+battery+diesel,topsis,resilient,6234
Lusaka_PLS85_PV+battery+diesel,0.8432977379587613,Lusaka,85,PV+battery+diesel,topsis,resilient,6235
Accra_PLS90_PV+battery+diesel,0.8432826120916319,Accra,90,PV+battery+diesel,topsis,resilient,6236
Accra_PLS90_PV+battery+diesel,0.843279874220036,Accra,90,PV+battery+diesel,topsis,resilient,6237
Lodwar_PLS85_PV+battery+diesel,0.8432576451149765,Lodwar,85,PV+battery+diesel,topsis,resilient,6238
Lodwar_PLS95_PV+battery+diesel,0.8432141295839597,Lodwar,95,PV+battery+diesel,topsis,resilient,6239
Accra_PLS90_PV+battery+diesel,0.8431653098930314,Accra,90,PV+battery+diesel,topsis,resilient,6240
Lusaka_PLS85_PV+battery+diesel,0.8431452388078905,Lusaka,85,PV+battery+diesel,topsis,resilient,6241
Accra_PLS100_Diesel only,0.8431280085793207,Accra,100,Diesel only,topsis,resilient,6242
Lusaka_PLS100_Diesel only,0.8431280085793207,Lusaka,100,Diesel only,topsis,resilient,6243
Lodwar_PLS100_Diesel only,0.8431280085793207,Lodwar,100,Diesel only,topsis,resilient,6244
Accra_PLS100_Diesel only,0.8431280085793207,Accra,100,Diesel only,topsis,resilient,6245
Lodwar_PLS100_Diesel only,0.8431280085793207,Lodwar,100,Diesel only,topsis,resilient,6246
Accra_PLS100_Diesel only,0.8431280085793207,Accra,100,Diesel only,topsis,resilient,6247
Lusaka_PLS100_Diesel only,0.8431280085793207,Lusaka,100,Diesel only,topsis,resilient,6248
Lodwar_PLS100_Diesel only,0.8431280085793207,Lodwar,100,Diesel only,topsis,resilient,6249
Lusaka_PLS100_Diesel only,0.8431280085793207,Lusaka,100,Diesel only,topsis,resilient,6250
Accra_PLS95_PV+battery+diesel,0.8431233457628334,Accra,95,PV+battery+diesel,topsis,resilient,6251
Lusaka_PLS95_PV+battery+diesel,0.8431100780197072,Lusaka,95,PV+battery+diesel,topsis,resilient,6252
Accra_PLS85_PV+battery+diesel,0.843081946364091,Accra,85,PV+battery+diesel,topsis,resilient,6253
Lusaka_PLS85_Diesel only,0.8430611507280917,Lusaka,85,Diesel only,topsis,resilient,6254
Lusaka_PLS85_Diesel only,0.8430611507280917,Lusaka,85,Diesel only,topsis,resilient,6255
Lodwar_PLS85_Diesel only,0.8430611507280917,Lodwar,85,Diesel only,topsis,resilient,6256
Lusaka_PLS85_Diesel only,0.8430611507280917,Lusaka,85,Diesel only,topsis,resilient,6257
Accra_PLS85_Diesel only,0.8430611507280917,Accra,85,Diesel only,topsis,resilient,6258
Lodwar_PLS85_Diesel only,0.8430611507280917,Lodwar,85,Diesel only,topsis,resilient,6259
Accra_PLS85_Diesel only,0.8430611507280917,Accra,85,Diesel only,topsis,resilient,6260
Lodwar_PLS85_Diesel only,0.8430611507280917,Lodwar,85,Diesel only,topsis,resilient,6261
Accra_PLS85_Diesel only,0.8430611507280917,Accra,85,Diesel only,topsis,resilient,6262
Lodwar_PLS85_PV+battery+diesel,0.8430544001985197,Lodwar,85,PV+battery+diesel,topsis,resilient,6263
Lusaka_PLS85_PV+battery+diesel,0.8430518715746113,Lusaka,85,PV+battery+diesel,topsis,resilient,6264
Lusaka_PLS85_PV+battery+diesel,0.8430445503481788,Lusaka,85,PV+battery+diesel,topsis,resilient,6265
Lodwar_PLS100_PV+battery+diesel,0.8430330198611931,Lodwar,100,PV+battery+diesel,topsis,resilient,6266
Lusaka_PLS90_PV+battery+diesel,0.8430213422606015,Lusaka,90,PV+battery+diesel,topsis,resilient,6267
Lodwar_PLS80_PV+battery+diesel,0.8430209941762706,Lodwar,80,PV+battery+diesel,topsis,resilient,6268
Lodwar_PLS95_PV+battery+diesel,0.8429937384149927,Lodwar,95,PV+battery+diesel,topsis,resilient,6269
Lodwar_PLS100_Diesel only,0.8429867850007211,Lodwar,100,Diesel only,topsis,resilient,6270
Lodwar_PLS100_Diesel only,0.8429867850007211,Lodwar,100,Diesel only,topsis,resilient,6271
Accra_PLS100_Diesel only,0.8429867850007211,Accra,100,Diesel only,topsis,resilient,6272
Lusaka_PLS100_Diesel only,0.8429867850007211,Lusaka,100,Diesel only,topsis,resilient,6273
Accra_PLS100_Diesel only,0.8429867850007211,Accra,100,Diesel only,topsis,resilient,6274
Lusaka_PLS100_Diesel only,0.8429867850007211,Lusaka,100,Diesel only,topsis,resilient,6275
Lodwar_PLS100_Diesel only,0.8429867850007211,Lodwar,100,Diesel only,topsis,resilient,6276
Lusaka_PLS100_Diesel only,0.8429867850007211,Lusaka,100,Diesel only,topsis,resilient,6277
Accra_PLS100_Diesel only,0.8429867850007211,Accra,100,Diesel only,topsis,resilient,6278
Lodwar_PLS90_PV+battery+diesel,0.8429519205186831,Lodwar,90,PV+battery+diesel,topsis,resilient,6279
Lodwar_PLS90_PV+battery+diesel,0.8429373855141439,Lodwar,90,PV+battery+diesel,topsis,resilient,6280
Lodwar_PLS95_Diesel only,0.8429272757658272,Lodwar,95,Diesel only,topsis,resilient,6281
Accra_PLS95_Diesel only,0.8429272757658272,Accra,95,Diesel only,topsis,resilient,6282
Accra_PLS95_Diesel only,0.8429272757658272,Accra,95,Diesel only,topsis,resilient,6283
Lusaka_PLS95_Diesel only,0.8429272757658272,Lusaka,95,Diesel only,topsis,resilient,6284
Accra_PLS95_Diesel only,0.8429272757658272,Accra,95,Diesel only,topsis,resilient,6285
Lodwar_PLS95_Diesel only,0.8429272757658272,Lodwar,95,Diesel only,topsis,resilient,6286
Lusaka_PLS95_Diesel only,0.8429272757658272,Lusaka,95,Diesel only,topsis,resilient,6287
Lusaka_PLS95_Diesel only,0.8429272757658272,Lusaka,95,Diesel only,topsis,resilient,6288
Lodwar_PLS95_Diesel only,0.8429272757658272,Lodwar,95,Diesel only,topsis,resilient,6289
Lusaka_PLS85_PV+battery+diesel,0.8429118294326972,Lusaka,85,PV+battery+diesel,topsis,resilient,6290
Accra_PLS100_PV+battery+diesel,0.842905643827455,Accra,100,PV+battery+diesel,topsis,resilient,6291
Lodwar_PLS100_PV+battery+diesel,0.8428960836681227,Lodwar,100,PV+battery+diesel,topsis,resilient,6292
Lusaka_PLS80_PV+battery+diesel,0.8428454833577944,Lusaka,80,PV+battery+diesel,topsis,resilient,6293
Lodwar_PLS80_PV+battery+diesel,0.8427907802639627,Lodwar,80,PV+battery+diesel,topsis,resilient,6294
Lusaka_PLS90_PV+battery+diesel,0.842753103895508,Lusaka,90,PV+battery+diesel,topsis,resilient,6295
Lusaka_PLS90_PV+battery+diesel,0.8427504217746133,Lusaka,90,PV+battery+diesel,topsis,resilient,6296
Accra_PLS80_PV+battery+diesel,0.8427415249172244,Accra,80,PV+battery+diesel,topsis,resilient,6297
Lusaka_PLS95_PV+battery,0.8426685579553749,Lusaka,95,PV+battery,topsis,resilient,6298
Lusaka_PLS95_PV+battery,0.8426685579553749,Lusaka,95,PV+battery,topsis,resilient,6299
Lusaka_PLS95_PV+battery,0.8426685579553749,Lusaka,95,PV+battery,topsis,resilient,6300
Lusaka_PLS95_PV+battery,0.8426685579553749,Lusaka,95,PV+battery,topsis,resilient,6301
Lusaka_PLS95_PV+battery,0.8426685579553749,Lusaka,95,PV+battery,topsis,resilient,6302
Lusaka_PLS95_PV+battery,0.8426685579553749,Lusaka,95,PV+battery,topsis,resilient,6303
Lusaka_PLS95_PV+battery,0.8426685579553749,Lusaka,95,PV+battery,topsis,resilient,6304
Lusaka_PLS95_PV+battery,0.8426685579553749,Lusaka,95,PV+battery,topsis,resilient,6305
Lusaka_PLS95_PV+battery,0.8426685579553749,Lusaka,95,PV+battery,topsis,resilient,6306
Lodwar_PLS80_Diesel only,0.8426250135937445,Lodwar,80,Diesel only,topsis,resilient,6307
Lusaka_PLS80_Diesel only,0.8426250135937445,Lusaka,80,Diesel only,topsis,resilient,6308
Lodwar_PLS80_Diesel only,0.8426250135937445,Lodwar,80,Diesel only,topsis,resilient,6309
Accra_PLS80_Diesel only,0.8426250135937445,Accra,80,Diesel only,topsis,resilient,6310
Accra_PLS80_Diesel only,0.8426250135937445,Accra,80,Diesel only,topsis,resilient,6311
Lusaka_PLS80_Diesel only,0.8426250135937445,Lusaka,80,Diesel only,topsis,resilient,6312
