alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS100_PV+battery+diesel,0.7254894796029776,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,7420
Lusaka_PLS90_PV+battery+diesel,0.7254645012956942,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,7421
Lusaka_PLS90_PV+battery+diesel,0.7253797029348035,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,7422
Lusaka_PLS95_PV+battery+diesel,0.7253548745540846,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,7423
Accra_PLS90_PV+battery+diesel,0.7252508104082767,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7424
Accra_PLS90_PV+battery+diesel,0.7252488027219302,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7425
Lodwar_PLS100_PV+battery+diesel,0.7252278564886149,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,7426
Accra_PLS85_PV+battery+diesel,0.7251814614124232,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,7427
Lodwar_PLS80_Diesel only,0.7249529694032604,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7428
Lusaka_PLS80_Diesel only,0.7249529694032604,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7429
Accra_PLS80_Diesel only,0.7249529694032604,Accra,80,Diesel only,fuzzy_topsis,sustainable,7430
Accra_PLS80_Diesel only,0.7249529694032604,Accra,80,Diesel only,fuzzy_topsis,sustainable,7431
Lusaka_PLS80_Diesel only,0.7249529694032604,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7432
Accra_PLS80_Diesel only,0.7249529694032604,Accra,80,Diesel only,fuzzy_topsis,sustainable,7433
Lodwar_PLS80_Diesel only,0.7249529694032604,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7434
Lodwar_PLS80_Diesel only,0.7249529694032604,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7435
Lusaka_PLS80_Diesel only,0.7249529694032604,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7436
Accra_PLS80_Diesel only,0.7249529694032602,Accra,80,Diesel only,fuzzy_topsis,sustainable,7437
Lusaka_PLS85_PV+battery+diesel,0.7249420828218346,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,7438
Lusaka_PLS80_Diesel only,0.7248510982853602,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7439
Lusaka_PLS80_Diesel only,0.7248510982853602,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7440
Lusaka_PLS80_Diesel only,0.7248510982853602,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7441
Lodwar_PLS80_Diesel only,0.7248510982853602,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7442
Lodwar_PLS80_Diesel only,0.7248510982853602,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7443
Lodwar_PLS80_Diesel only,0.7248510982853602,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7444
Accra_PLS80_Diesel only,0.7248510982853602,Accra,80,Diesel only,fuzzy_topsis,sustainable,7445
Accra_PLS80_Diesel only,0.7248510982853602,Accra,80,Diesel only,fuzzy_topsis,sustainable,7446
Accra_PLS80_Diesel only,0.7248510982853602,Accra,80,Diesel only,fuzzy_topsis,sustainable,7447
Accra_PLS80_Diesel only,0.7248510982853601,Accra,80,Diesel only,fuzzy_topsis,sustainable,7448
Accra_PLS80_Diesel only,0.7248510716377247,Accra,80,Diesel only,fuzzy_topsis,sustainable,7449
Accra_PLS80_Diesel only,0.7248510716377246,Accra,80,Diesel only,fuzzy_topsis,sustainable,7450
Accra_PLS80_Diesel only,0.7248510716377246,Accra,80,Diesel only,fuzzy_topsis,sustainable,7451
Lusaka_PLS80_Diesel only,0.7248510716377246,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7452
Lodwar_PLS80_Diesel only,0.7248510716377246,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7453
Lusaka_PLS80_Diesel only,0.7248510716377246,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7454
Accra_PLS80_Diesel only,0.7248510716377246,Accra,80,Diesel only,fuzzy_topsis,sustainable,7455
Lodwar_PLS80_Diesel only,0.7248510716377246,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7456
Lusaka_PLS80_Diesel only,0.7248510716377246,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7457
Lodwar_PLS80_Diesel only,0.7248510716377246,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7458
Lodwar_PLS80_Diesel only,0.7247491205819303,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7459
Lodwar_PLS80_Diesel only,0.7247491205819303,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7460
Lodwar_PLS80_Diesel only,0.7247491205819303,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,7461
Accra_PLS80_Diesel only,0.7247491205819303,Accra,80,Diesel only,fuzzy_topsis,sustainable,7462
Lusaka_PLS80_Diesel only,0.7247491205819303,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7463
Accra_PLS80_Diesel only,0.7247491205819303,Accra,80,Diesel only,fuzzy_topsis,sustainable,7464
Lusaka_PLS80_Diesel only,0.7247491205819303,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7465
Lusaka_PLS80_Diesel only,0.7247491205819303,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,7466
Accra_PLS80_Diesel only,0.7247491205819303,Accra,80,Diesel only,fuzzy_topsis,sustainable,7467
Accra_PLS80_Diesel only,0.7247491205819303,Accra,80,Diesel only,fuzzy_topsis,sustainable,7468
Lodwar_PLS80_PV+battery+diesel,0.7245770780011791,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,7469
Lusaka_PLS80_PV+battery+diesel,0.7244422809621578,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,7470
Accra_PLS100_PV+battery+diesel,0.7244078795728882,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,7471
Lusaka_PLS80_PV+battery+diesel,0.7243832227322632,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,7472
Accra_PLS95_PV+battery+diesel,0.7243549993755637,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,7473
Lodwar_PLS80_PV+battery+diesel,0.724336817522924,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,7474
Lodwar_PLS100_PV+battery+diesel,0.7243028592228775,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,7475
Lodwar_PLS85_PV+battery+diesel,0.7241994589090637,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,7476
Lodwar_PLS85_PV+battery+diesel,0.7241776725380691,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,7477
Accra_PLS80_PV+battery+diesel,0.7241545630563272,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,7478
Accra_PLS85_PV+battery+diesel,0.724146374175818,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,7479
Lodwar_PLS95_PV+battery+diesel,0.7240421928547033,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,7480
Lodwar_PLS80_PV+battery+diesel,0.724007118170186,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,7481
Lusaka_PLS85_PV+battery+diesel,0.7239936115080667,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,7482
Lusaka_PLS85_Diesel only,0.7238427345076168,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7483
Accra_PLS85_Diesel only,0.7238427345076168,Accra,85,Diesel only,fuzzy_topsis,sustainable,7484
Accra_PLS85_Diesel only,0.7238427345076168,Accra,85,Diesel only,fuzzy_topsis,sustainable,7485
Accra_PLS85_Diesel only,0.7238427345076168,Accra,85,Diesel only,fuzzy_topsis,sustainable,7486
Lusaka_PLS85_Diesel only,0.7238427345076168,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7487
Accra_PLS85_Diesel only,0.7238427345076168,Accra,85,Diesel only,fuzzy_topsis,sustainable,7488
Lodwar_PLS85_Diesel only,0.7238427345076168,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7489
Lodwar_PLS85_Diesel only,0.7238427345076168,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7490
Lusaka_PLS85_Diesel only,0.7238427345076168,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7491
Lodwar_PLS85_Diesel only,0.7238427345076168,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7492
Lusaka_PLS85_Diesel only,0.7238427345076168,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7493
Accra_PLS85_PV+battery+diesel,0.7238312452674073,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,7494
Lusaka_PLS90_PV+battery+diesel,0.7238279832840258,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,7495
Accra_PLS90_PV+battery+diesel,0.7237661048773251,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7496
Accra_PLS85_Diesel only,0.7237404321467914,Accra,85,Diesel only,fuzzy_topsis,sustainable,7497
Lusaka_PLS85_Diesel only,0.7237404321467913,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7498
Lusaka_PLS85_Diesel only,0.7237404321467908,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7499
Accra_PLS85_Diesel only,0.7237404321467908,Accra,85,Diesel only,fuzzy_topsis,sustainable,7500
Accra_PLS85_Diesel only,0.7237404321467908,Accra,85,Diesel only,fuzzy_topsis,sustainable,7501
Accra_PLS85_Diesel only,0.7237404321467908,Accra,85,Diesel only,fuzzy_topsis,sustainable,7502
Lusaka_PLS85_Diesel only,0.7237404321467908,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7503
Lusaka_PLS85_Diesel only,0.7237404321467908,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7504
Lodwar_PLS85_Diesel only,0.7237404321467908,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7505
Lodwar_PLS85_Diesel only,0.7237404321467908,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7506
Lodwar_PLS85_Diesel only,0.7237404321467908,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7507
Lusaka_PLS85_Diesel only,0.7237403965314546,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7508
Accra_PLS85_Diesel only,0.7237403965314546,Accra,85,Diesel only,fuzzy_topsis,sustainable,7509
Lusaka_PLS85_Diesel only,0.7237403965314546,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7510
Accra_PLS85_Diesel only,0.7237403965314546,Accra,85,Diesel only,fuzzy_topsis,sustainable,7511
Lusaka_PLS85_Diesel only,0.7237403965314546,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7512
Lodwar_PLS85_Diesel only,0.7237403965314546,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7513
Lodwar_PLS85_Diesel only,0.7237403965314546,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7514
Lodwar_PLS85_Diesel only,0.7237403965314546,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7515
Accra_PLS85_Diesel only,0.7237403965314546,Accra,85,Diesel only,fuzzy_topsis,sustainable,7516
Accra_PLS85_Diesel only,0.7237403965314546,Accra,85,Diesel only,fuzzy_topsis,sustainable,7517
Lusaka_PLS85_Diesel only,0.7237403965314546,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7518
Accra_PLS90_PV+battery+diesel,0.7237018244239898,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7519
Accra_PLS80_PV+battery+diesel,0.7236613304477052,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,7520
Lusaka_PLS85_Diesel only,0.7236379873246142,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7521
Accra_PLS85_Diesel only,0.7236379873246142,Accra,85,Diesel only,fuzzy_topsis,sustainable,7522
Accra_PLS85_Diesel only,0.723637987324614,Accra,85,Diesel only,fuzzy_topsis,sustainable,7523
Lodwar_PLS85_Diesel only,0.723637987324614,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7524
Lodwar_PLS85_Diesel only,0.723637987324614,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7525
Accra_PLS85_Diesel only,0.723637987324614,Accra,85,Diesel only,fuzzy_topsis,sustainable,7526
Lusaka_PLS85_Diesel only,0.723637987324614,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7527
Lusaka_PLS85_Diesel only,0.723637987324614,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7528
Lusaka_PLS85_Diesel only,0.723637987324614,Lusaka,85,Diesel only,fuzzy_topsis,sustainable,7529
Accra_PLS85_Diesel only,0.723637987324614,Accra,85,Diesel only,fuzzy_topsis,sustainable,7530
Lodwar_PLS85_Diesel only,0.723637987324614,Lodwar,85,Diesel only,fuzzy_topsis,sustainable,7531
Lodwar_PLS95_PV+battery+diesel,0.7235630295808305,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,7532
Lodwar_PLS80_PV+battery+diesel,0.7234490474394686,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,7533
Accra_PLS100_PV+battery+diesel,0.7234239752752158,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,7534
Lusaka_PLS95_PV+battery+diesel,0.7234183932522289,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,7535
Lodwar_PLS90_PV+battery+diesel,0.7234002449026797,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,7536
Lodwar_PLS80_PV+battery+diesel,0.723397461933216,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,7537
Lusaka_PLS100_PV+battery+diesel,0.7233453505782763,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,7538
Lodwar_PLS95_PV+battery+diesel,0.7232042268625821,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,7539
Lodwar_PLS95_PV+battery+diesel,0.7231949915450009,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,7540
Accra_PLS90_PV+battery+diesel,0.72309291766502,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7541
Lusaka_PLS90_PV+battery+diesel,0.7230554637043843,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,7542
Accra_PLS90_PV+battery+diesel,0.7230336140120767,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7543
Lusaka_PLS85_PV+battery+diesel,0.7230328551470464,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,7544
Lodwar_PLS85_PV+battery+diesel,0.722869127608826,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,7545
Accra_PLS85_PV+battery+diesel,0.7228642378100214,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,7546
Lodwar_PLS95_PV+battery+diesel,0.7227020406794605,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,7547
Accra_PLS95_PV+battery+diesel,0.7226754901923844,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,7548
Accra_PLS90_PV+battery+diesel,0.722453508422529,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7549
Lusaka_PLS95_PV+battery+diesel,0.7223876839809584,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,7550
Lusaka_PLS90_PV+battery+diesel,0.722283530658196,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,7551
Accra_PLS95_Diesel only,0.7222785315482831,Accra,95,Diesel only,fuzzy_topsis,sustainable,7552
Lusaka_PLS95_Diesel only,0.7222785315482831,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7553
Lusaka_PLS95_Diesel only,0.722278531548283,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7554
Lodwar_PLS95_Diesel only,0.722278531548283,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7555
Accra_PLS95_Diesel only,0.722278531548283,Accra,95,Diesel only,fuzzy_topsis,sustainable,7556
Accra_PLS95_Diesel only,0.722278531548283,Accra,95,Diesel only,fuzzy_topsis,sustainable,7557
Lusaka_PLS95_Diesel only,0.722278531548283,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7558
Lodwar_PLS95_Diesel only,0.722278531548283,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7559
Lodwar_PLS95_Diesel only,0.722278531548283,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7560
Lusaka_PLS95_Diesel only,0.722278531548283,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7561
Lodwar_PLS95_Diesel only,0.722278531548283,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7562
Accra_PLS95_Diesel only,0.722278531548283,Accra,95,Diesel only,fuzzy_topsis,sustainable,7563
Lusaka_PLS80_PV+battery+diesel,0.7222480865238864,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,7564
Lodwar_PLS80_PV+battery+diesel,0.7221987587841436,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,7565
Lodwar_PLS95_Diesel only,0.7221756377599459,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7566
Accra_PLS95_Diesel only,0.7221756377599458,Accra,95,Diesel only,fuzzy_topsis,sustainable,7567
Lusaka_PLS95_Diesel only,0.7221756377599452,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7568
Lusaka_PLS95_Diesel only,0.7221756377599439,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7569
Lodwar_PLS95_Diesel only,0.7221756377599439,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7570
Lodwar_PLS95_Diesel only,0.7221756377599439,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7571
Accra_PLS95_Diesel only,0.7221756377599439,Accra,95,Diesel only,fuzzy_topsis,sustainable,7572
Lusaka_PLS95_Diesel only,0.7221756377599439,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7573
Accra_PLS95_Diesel only,0.7221756377599439,Accra,95,Diesel only,fuzzy_topsis,sustainable,7574
Accra_PLS95_Diesel only,0.7221756377599439,Accra,95,Diesel only,fuzzy_topsis,sustainable,7575
Lusaka_PLS95_Diesel only,0.7221756377599439,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7576
Lodwar_PLS95_Diesel only,0.7221756377599439,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7577
Lusaka_PLS95_Diesel only,0.722175612203812,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7578
Accra_PLS95_Diesel only,0.722175612203812,Accra,95,Diesel only,fuzzy_topsis,sustainable,7579
Lodwar_PLS95_Diesel only,0.722175612203812,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7580
Accra_PLS95_Diesel only,0.7221756122038117,Accra,95,Diesel only,fuzzy_topsis,sustainable,7581
Lodwar_PLS95_Diesel only,0.7221756122038117,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7582
Accra_PLS95_Diesel only,0.7221756122038117,Accra,95,Diesel only,fuzzy_topsis,sustainable,7583
Lodwar_PLS95_Diesel only,0.7221756122038117,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7584
Lodwar_PLS95_Diesel only,0.7221756122038117,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7585
Lusaka_PLS95_Diesel only,0.7221756122038117,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7586
Accra_PLS95_Diesel only,0.7221756122038117,Accra,95,Diesel only,fuzzy_topsis,sustainable,7587
Lusaka_PLS95_Diesel only,0.7221756122038117,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7588
Lusaka_PLS95_Diesel only,0.7221756122038117,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7589
Lusaka_PLS80_PV+battery+diesel,0.7221615022078935,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,7590
Lusaka_PLS100_PV+battery+diesel,0.7221583885973506,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,7591
Accra_PLS95_Diesel only,0.7220726417525127,Accra,95,Diesel only,fuzzy_topsis,sustainable,7592
Lusaka_PLS95_Diesel only,0.7220726417525127,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7593
Lodwar_PLS95_Diesel only,0.7220726417525127,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7594
Accra_PLS95_Diesel only,0.7220726417525124,Accra,95,Diesel only,fuzzy_topsis,sustainable,7595
Accra_PLS95_Diesel only,0.7220726417525124,Accra,95,Diesel only,fuzzy_topsis,sustainable,7596
Lusaka_PLS95_Diesel only,0.7220726417525124,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7597
Lodwar_PLS95_Diesel only,0.7220726417525124,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7598
Lodwar_PLS95_Diesel only,0.7220726417525124,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7599
Lusaka_PLS95_Diesel only,0.7220726417525124,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7600
Accra_PLS95_Diesel only,0.7220726417525124,Accra,95,Diesel only,fuzzy_topsis,sustainable,7601
Lodwar_PLS95_Diesel only,0.7220726417525124,Lodwar,95,Diesel only,fuzzy_topsis,sustainable,7602
Lusaka_PLS95_Diesel only,0.7220726417525124,Lusaka,95,Diesel only,fuzzy_topsis,sustainable,7603
Accra_PLS100_PV+battery+diesel,0.7220560681149304,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,7604
Accra_PLS90_PV+battery+diesel,0.7219412660060323,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7605
Lodwar_PLS95_PV+battery+diesel,0.7219211992747953,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,7606
Accra_PLS85_PV+battery+diesel,0.7219111806890731,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,7607
Lodwar_PLS90_PV+battery+diesel,0.721905300742199,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,7608
Lusaka_PLS80_PV+battery+diesel,0.7218574662289667,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,7609
Lusaka_PLS90_PV+battery+diesel,0.7217396569866933,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,7610
Accra_PLS95_PV+battery+diesel,0.7217167918667208,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,7611
Lusaka_PLS100_PV+battery+diesel,0.7216988757297155,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,7612
Lusaka_PLS95_PV+battery+diesel,0.7215749818260455,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,7613
Lusaka_PLS100_PV+battery+diesel,0.721557947638248,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,7614
Lodwar_PLS100_PV+battery+diesel,0.721543555835684,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,7615
Accra_PLS100_PV+battery+diesel,0.7214940745117275,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,7616
Lusaka_PLS85_PV+battery+diesel,0.7214811959552148,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,7617
Lodwar_PLS90_PV+battery+diesel,0.7214401118277237,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,7618
Lodwar_PLS85_PV+battery+diesel,0.7214260654856282,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,7619
Accra_PLS90_PV+battery+diesel,0.7213722208455636,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7620
Lodwar_PLS85_PV+battery+diesel,0.7213584318352645,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,7621
Accra_PLS90_PV+battery+diesel,0.7213368951580256,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7622
Accra_PLS80_PV+battery+diesel,0.7212891716617602,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,7623
Lodwar_PLS100_PV+battery+diesel,0.7212339900993465,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,7624
Lodwar_PLS100_PV+battery+diesel,0.7211671964827998,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,7625
Lusaka_PLS90_PV+battery+diesel,0.721013473133384,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,7626
Accra_PLS95_PV+battery+diesel,0.7210104949861402,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,7627
Lusaka_PLS90_PV+battery+diesel,0.7209537388351022,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,7628
Lusaka_PLS80_PV+battery+diesel,0.7209192627133805,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,7629
Lusaka_PLS85_PV+battery+diesel,0.7208836693448653,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,7630
Lodwar_PLS90_PV+battery+diesel,0.7208704859340642,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,7631
Lodwar_PLS90_PV+battery+diesel,0.7208042113982561,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,7632
Accra_PLS95_PV+battery+diesel,0.7207535271278326,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,7633
Lusaka_PLS100_PV+battery+diesel,0.7207381267854723,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,7634
Lodwar_PLS80_PV+battery+diesel,0.7207176471683311,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,7635
Accra_PLS80_PV+battery+diesel,0.7207079018264291,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,7636
Lusaka_PLS95_PV+battery+diesel,0.720647811991186,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,7637
Lusaka_PLS80_PV+battery+diesel,0.720644127195029,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,7638
Accra_PLS85_PV+battery+diesel,0.7205740032512293,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,7639
Lodwar_PLS85_PV+battery+diesel,0.720484911969329,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,7640
Accra_PLS90_PV+battery+diesel,0.7204561789012369,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,7641
Lodwar_PLS90_PV+battery+diesel,0.7203976344747729,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,7642
Lodwar_PLS80_PV+battery+diesel,0.7201321285303093,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,7643
Accra_PLS100_PV+battery+diesel,0.7199836445604236,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,7644
Lusaka_PLS85_PV+battery+diesel,0.7199589214575671,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,7645
Lusaka_PLS95_PV+battery+diesel,0.7199288765911614,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,7646
Lusaka_PLS85_PV+battery+diesel,0.7199077983583516,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,7647
Lusaka_PLS100_PV+battery+diesel,0.7198348727009404,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,7648
Accra_PLS85_PV+battery+diesel,0.7197354400171996,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,7649
Lusaka_PLS85_PV+battery+diesel,0.7196986303887595,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,7650
Lusaka_PLS100_PV+battery+diesel,0.719623160556891,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,7651
Lodwar_PLS90_PV+battery+diesel,0.7195561722104366,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,7652
