alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS85_PV+battery+diesel,0.7535494061107549,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5806
Accra_PLS80_PV+battery+diesel,0.7534362217624335,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5807
Lusaka_PLS85_PV+battery+diesel,0.7534068009670948,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5808
Lodwar_PLS80_PV+battery+diesel,0.7533994622951101,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5809
Lusaka_PLS90_PV+battery+diesel,0.7533541734713017,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,5810
Accra_PLS95_PV+battery+diesel,0.7533233135793032,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5811
Lusaka_PLS90_PV+battery+diesel,0.7531263654392356,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,5812
Lodwar_PLS90_PV+battery+diesel,0.7530261440892605,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,5813
Lodwar_PLS85_PV+battery+diesel,0.7528565867312617,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5814
Lusaka_PLS95_PV+battery+diesel,0.7527385309001057,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5815
Accra_PLS80_PV+battery+diesel,0.7525933875934551,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5816
Accra_PLS85_PV+battery+diesel,0.7525594786697697,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5817
Lusaka_PLS80_PV+battery+diesel,0.7525050010376905,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5818
Lusaka_PLS90_PV+battery+diesel,0.7524689582718912,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,5819
Lodwar_PLS80_PV+battery+diesel,0.7523042276551247,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5820
Accra_PLS85_PV+battery+diesel,0.7522205260412129,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5821
Accra_PLS85_PV+battery+diesel,0.752182006112182,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5822
Accra_PLS85_PV+battery+diesel,0.7521602204896818,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5823
Lodwar_PLS85_PV+battery+diesel,0.7520405781313909,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5824
Lodwar_PLS100_PV+battery+diesel,0.7519230615919155,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5825
Lodwar_PLS85_PV+battery+diesel,0.7516646975103216,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5826
Lusaka_PLS95_PV+battery+diesel,0.7516475053449959,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5827
Accra_PLS85_PV+battery+diesel,0.7516290737136069,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5828
Accra_PLS90_PV+battery+diesel,0.7516099102813646,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,5829
Lusaka_PLS95_PV+battery+diesel,0.7513687265285948,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5830
Accra_PLS80_PV+battery+diesel,0.7513163792829817,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5831
Accra_PLS90_PV+battery+diesel,0.7511588291089181,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,5832
Accra_PLS95_PV+battery+diesel,0.7510940379413573,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5833
Lodwar_PLS95_PV+battery+diesel,0.751046135497428,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,5834
Lodwar_PLS90_PV+battery+diesel,0.7509197454469998,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,5835
Accra_PLS95_PV+battery+diesel,0.7508791812866236,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5836
Lusaka_PLS95_PV+battery+diesel,0.7508775677928127,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5837
Lodwar_PLS80_PV+battery+diesel,0.7508070713449683,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5838
Lodwar_PLS95_PV+battery+diesel,0.7507778230584428,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,5839
Lodwar_PLS100_PV+battery+diesel,0.750754057154489,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5840
Lusaka_PLS95_PV+battery+diesel,0.750653958432478,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5841
Lodwar_PLS95_PV+battery+diesel,0.7506471190965036,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,5842
Accra_PLS100_PV+battery+diesel,0.7506325350313143,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5843
Lusaka_PLS95_PV+battery+diesel,0.7505921238982197,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5844
Lusaka_PLS80_PV+battery+diesel,0.7505579452970201,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5845
Lusaka_PLS85_PV+battery+diesel,0.7504097878027128,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5846
Accra_PLS85_PV+battery+diesel,0.7504047534936136,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5847
Accra_PLS100_PV+battery+diesel,0.7502896832598348,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5848
Accra_PLS100_PV+battery+diesel,0.7502852822100426,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5849
Lodwar_PLS85_PV+battery+diesel,0.7502719095003698,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5850
Lodwar_PLS95_PV+battery+diesel,0.7502146298932275,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,5851
Lodwar_PLS85_PV+battery+diesel,0.7502082292564279,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5852
Lodwar_PLS85_PV+battery+diesel,0.7501559435800185,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5853
Accra_PLS85_PV+battery+diesel,0.750126354459457,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5854
Accra_PLS95_PV+battery+diesel,0.750023963310065,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5855
Accra_PLS100_PV+battery+diesel,0.7499604692703845,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5856
Lodwar_PLS85_PV+battery+diesel,0.7498303474959868,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5857
Lusaka_PLS80_PV+battery+diesel,0.7496956394289128,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5858
Accra_PLS85_PV+battery+diesel,0.7496074051191314,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5859
Lodwar_PLS85_PV+battery+diesel,0.7495390219461648,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5860
Accra_PLS80_PV+battery+diesel,0.7494590858014382,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5861
Lusaka_PLS80_PV+battery+diesel,0.7494373021297525,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5862
Accra_PLS80_PV+battery+diesel,0.74929215478119,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5863
Lodwar_PLS85_PV+battery+diesel,0.7492689315150469,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5864
Accra_PLS95_PV+battery+diesel,0.7491732866351118,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5865
Accra_PLS95_PV+battery+diesel,0.7491628361685254,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5866
Lusaka_PLS80_PV+battery+diesel,0.749162500609395,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5867
Lodwar_PLS85_PV+battery+diesel,0.7490788100182082,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5868
Lodwar_PLS80_PV+battery+diesel,0.7488021384352611,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5869
Lusaka_PLS80_PV+battery+diesel,0.7487165492068039,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5870
Lodwar_PLS95_PV+battery+diesel,0.7486509672898582,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,5871
Accra_PLS85_PV+battery+diesel,0.748570098697311,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5872
Lodwar_PLS85_PV+battery+diesel,0.7485301617014457,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5873
Lusaka_PLS85_PV+battery+diesel,0.7484312441062887,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5874
Lusaka_PLS80_PV+battery+diesel,0.7482527325586353,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5875
Lusaka_PLS85_PV+battery+diesel,0.7481804272385051,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5876
Lodwar_PLS80_PV+battery+diesel,0.7479329933166281,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5877
Accra_PLS100_PV+battery+diesel,0.7478637449211125,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5878
Lodwar_PLS85_PV+battery+diesel,0.7475023827564707,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5879
Accra_PLS80_PV+battery+diesel,0.7474861993102148,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5880
Accra_PLS95_PV+battery+diesel,0.7474671825057502,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5881
Accra_PLS85_PV+battery+diesel,0.7474041266974482,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5882
Lodwar_PLS80_PV+battery+diesel,0.7473095934513903,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5883
Lusaka_PLS95_PV+battery+diesel,0.7472284107149381,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5884
Accra_PLS85_PV+battery+diesel,0.7472234595026677,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5885
Lodwar_PLS90_PV+battery+diesel,0.7471303007097007,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,5886
Lodwar_PLS100_PV+battery+diesel,0.747082879724228,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5887
Lodwar_PLS100_PV+battery+diesel,0.7468606832852995,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5888
Accra_PLS90_PV+battery+diesel,0.746763697630969,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,5889
Accra_PLS95_PV+battery+diesel,0.7467477790577453,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5890
Lodwar_PLS85_PV+battery+diesel,0.7467166194207964,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5891
Lodwar_PLS90_PV+battery+diesel,0.7466726896444412,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,5892
Lusaka_PLS80_PV+battery+diesel,0.7465967111010949,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5893
Lodwar_PLS90_PV+battery+diesel,0.7463654147192335,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,5894
Lodwar_PLS100_PV+battery+diesel,0.7463299075199515,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5895
Lusaka_PLS85_PV+battery+diesel,0.7461108255452671,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5896
Accra_PLS80_PV+battery+diesel,0.7460816944784532,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5897
Lodwar_PLS100_PV+battery+diesel,0.7459677854020211,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5898
Lodwar_PLS80_PV+battery+diesel,0.7459386308033269,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5899
Lusaka_PLS95_PV+battery+diesel,0.7459034117279477,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5900
Lodwar_PLS100_PV+battery+diesel,0.7458701782110592,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5901
Accra_PLS80_PV+battery+diesel,0.7458493759064806,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5902
Accra_PLS85_PV+battery+diesel,0.7457462886682246,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5903
Accra_PLS85_PV+battery+diesel,0.7456995484945579,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5904
Accra_PLS100_PV+battery+diesel,0.7456804140046868,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5905
Lusaka_PLS85_PV+battery+diesel,0.7453955090870898,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5906
Lusaka_PLS95_PV+battery+diesel,0.7453949853010493,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5907
Lusaka_PLS80_PV+battery+diesel,0.7453898403168565,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5908
Accra_PLS85_PV+battery+diesel,0.7453737877502999,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5909
Accra_PLS100_PV+battery+diesel,0.7451529190129598,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5910
Accra_PLS95_PV+battery+diesel,0.7451300569746255,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5911
Lusaka_PLS90_PV+battery+diesel,0.7450516445305079,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,5912
Lusaka_PLS95_PV+battery+diesel,0.745044090679435,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5913
Lodwar_PLS85_PV+battery+diesel,0.7449448188394596,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5914
Accra_PLS90_PV+battery+diesel,0.7449259197921908,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,5915
Accra_PLS95_PV+battery+diesel,0.7447461652168339,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5916
Accra_PLS90_PV+battery+diesel,0.7446251175638108,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,5917
Accra_PLS100_PV+battery+diesel,0.7445193237087863,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5918
Lodwar_PLS85_PV+battery+diesel,0.7445083620322825,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5919
Lusaka_PLS80_PV+battery+diesel,0.7444664747295282,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5920
Lodwar_PLS100_PV+battery+diesel,0.7443165275067446,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5921
Accra_PLS85_PV+battery+diesel,0.7442588292172856,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5922
Lusaka_PLS80_PV+battery+diesel,0.744239997474062,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5923
Lusaka_PLS85_PV+battery+diesel,0.7440306962031998,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5924
Lodwar_PLS85_PV+battery+diesel,0.743983252922979,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5925
Lodwar_PLS85_PV+battery+diesel,0.7437847195241487,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5926
Lodwar_PLS85_PV+battery+diesel,0.7437801399718661,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5927
Lodwar_PLS100_PV+battery+diesel,0.7437494098033165,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5928
Lodwar_PLS80_PV+battery+diesel,0.7437443270938744,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5929
Lusaka_PLS80_PV+battery+diesel,0.7437368316198847,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5930
Accra_PLS85_PV+battery+diesel,0.7437121740601461,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5931
Lusaka_PLS80_PV+battery+diesel,0.7436136147744916,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5932
Lusaka_PLS95_PV+battery+diesel,0.7434301657988399,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5933
Lusaka_PLS95_PV+battery+diesel,0.7433280519669551,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5934
Accra_PLS80_PV+battery+diesel,0.7432632899863346,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5935
Lusaka_PLS85_PV+battery+diesel,0.7427476767913873,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5936
Accra_PLS80_PV+battery+diesel,0.7426753202215598,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5937
Accra_PLS85_PV+battery+diesel,0.7425662749740525,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5938
Lodwar_PLS100_PV+battery+diesel,0.7424481493445255,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5939
Lodwar_PLS80_PV+battery+diesel,0.742415488097379,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5940
Accra_PLS100_PV+battery+diesel,0.7423821344083382,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5941
Lodwar_PLS95_PV+battery+diesel,0.7423767775597545,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,5942
Lodwar_PLS100_PV+battery+diesel,0.7422400232121827,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5943
Lusaka_PLS90_PV+battery+diesel,0.7422212547781494,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,5944
Lusaka_PLS95_PV+battery+diesel,0.7422025235277522,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5945
Lusaka_PLS80_PV+battery+diesel,0.7421802462785971,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5946
Lodwar_PLS90_PV+battery+diesel,0.7420960649295059,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,5947
Lodwar_PLS80_PV+battery+diesel,0.7420636449549691,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5948
Lodwar_PLS95_PV+battery+diesel,0.7420078346463829,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,5949
Lusaka_PLS80_PV+battery+diesel,0.7419961645409191,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5950
Accra_PLS100_PV+battery+diesel,0.7419257513906569,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5951
Accra_PLS80_PV+battery+diesel,0.7418583344232075,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5952
Lodwar_PLS80_PV+battery+diesel,0.7418152224884156,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5953
Lusaka_PLS80_PV+battery+diesel,0.741773237404855,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5954
Lodwar_PLS90_PV+battery+diesel,0.741768500203611,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,5955
Lusaka_PLS85_PV+battery+diesel,0.7417068682803594,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5956
Lusaka_PLS80_PV+battery+diesel,0.7416532737317204,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5957
Accra_PLS80_PV+battery+diesel,0.74149164353643,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5958
Lusaka_PLS80_PV+battery+diesel,0.7414889038417594,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5959
Lodwar_PLS90_PV+battery+diesel,0.741424994040181,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,5960
Accra_PLS90_PV+battery+diesel,0.7413724149785672,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,5961
Lusaka_PLS85_PV+battery+diesel,0.741312436681997,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5962
Lusaka_PLS100_PV+battery+diesel,0.741238579091465,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,5963
Lodwar_PLS100_PV+battery+diesel,0.7412093296791349,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5964
Lusaka_PLS85_PV+battery+diesel,0.7411279341551277,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5965
Lodwar_PLS100_PV+battery+diesel,0.7411238283456378,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5966
Lodwar_PLS85_PV+battery+diesel,0.7410317047177102,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5967
Lodwar_PLS85_PV+battery+diesel,0.7410119916825993,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5968
Accra_PLS80_PV+battery+diesel,0.7410100213279415,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5969
Accra_PLS85_PV+battery+diesel,0.7409439029966655,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5970
Lusaka_PLS80_PV+battery+diesel,0.7409060179894622,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5971
Lusaka_PLS80_PV+battery+diesel,0.7408569716715337,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5972
Lodwar_PLS90_PV+battery+diesel,0.7408343242845796,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,5973
Lusaka_PLS95_PV+battery+diesel,0.7407381072587752,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5974
Accra_PLS85_PV+battery+diesel,0.7407038374383728,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5975
Accra_PLS100_PV+battery+diesel,0.7406841125834939,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,5976
Accra_PLS85_PV+battery+diesel,0.7405277008596077,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5977
Accra_PLS95_PV+battery+diesel,0.7404262466644829,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5978
Accra_PLS85_PV+battery+diesel,0.7403323269322138,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5979
Lodwar_PLS85_PV+battery+diesel,0.740300022675412,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,5980
Lodwar_PLS100_PV+battery+diesel,0.740225072305301,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,5981
Lusaka_PLS90_PV+battery+diesel,0.7401175806719454,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,5982
Lodwar_PLS80_PV+battery+diesel,0.7401164474116754,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,5983
Lusaka_PLS85_PV+battery+diesel,0.7400964776578377,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5984
Accra_PLS85_PV+battery+diesel,0.7396247299310919,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5985
Lusaka_PLS80_PV+battery+diesel,0.7395891328154239,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5986
Lusaka_PLS95_PV+battery+diesel,0.7395372159413683,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5987
Lodwar_PLS90_PV+battery+diesel,0.7395265283132337,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,5988
Lodwar_PLS95_PV+battery+diesel,0.7394689425602642,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,5989
Accra_PLS95_PV+battery+diesel,0.7393324541319567,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,5990
Lusaka_PLS85_PV+battery+diesel,0.739187219400298,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5991
Lusaka_PLS100_PV+battery+diesel,0.7391552285270728,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,5992
Accra_PLS80_PV+battery+diesel,0.7390793909668976,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,5993
Lusaka_PLS80_PV+battery+diesel,0.7390133111737025,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,5994
Accra_PLS85_PV+battery+diesel,0.7390023840463111,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,5995
Lusaka_PLS85_PV+battery+diesel,0.7389955729083457,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5996
Accra_PLS90_PV+battery+diesel,0.7389852339436634,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,5997
Lusaka_PLS85_PV+battery+diesel,0.7388921790793478,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,5998
Lusaka_PLS95_PV+battery+diesel,0.738804971601613,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,5999
Lusaka_PLS85_PV+battery+diesel,0.7387405542505103,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6000
Lusaka_PLS95_PV+battery+diesel,0.7386982805623424,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,6001
Accra_PLS85_PV+battery+diesel,0.7386841484303208,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6002
Accra_PLS85_PV+battery+diesel,0.7385671328965348,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6003
Lodwar_PLS80_PV+battery+diesel,0.7383884203690775,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6004
Accra_PLS85_PV+battery+diesel,0.7383630689156208,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6005
Lusaka_PLS90_PV+battery+diesel,0.738274952346072,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6006
Accra_PLS100_PV+battery+diesel,0.7382700990688894,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6007
Accra_PLS95_PV+battery+diesel,0.7382120928536948,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,6008
Lodwar_PLS85_PV+battery+diesel,0.738187565737531,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6009
Lusaka_PLS80_PV+battery+diesel,0.7381565525564483,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6010
Accra_PLS90_PV+battery+diesel,0.7381272421652869,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6011
Lusaka_PLS85_PV+battery+diesel,0.7381225183534812,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6012
Accra_PLS85_PV+battery+diesel,0.7380444676528877,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6013
Lodwar_PLS95_PV+battery+diesel,0.7379377718082843,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,6014
Lodwar_PLS80_PV+battery+diesel,0.7378966865090112,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6015
Accra_PLS95_PV+battery+diesel,0.737775563226064,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,6016
Accra_PLS100_PV+battery+diesel,0.7376878213141508,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6017
Lodwar_PLS85_PV+battery+diesel,0.7376050690365488,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6018
Accra_PLS100_PV+battery+diesel,0.7376013159910154,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6019
Lusaka_PLS95_PV+battery+diesel,0.7375487980923353,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,6020
Lodwar_PLS90_PV+battery+diesel,0.7375260130071818,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6021
