alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS85_Diesel only,0.8556062027914755,Lusaka,85,Diesel only,topsis,economic,6363
Lusaka_PLS85_Diesel only,0.8556062027914755,Lusaka,85,Diesel only,topsis,economic,6364
Accra_PLS85_Diesel only,0.8556062027914755,Accra,85,Diesel only,topsis,economic,6365
Lusaka_PLS85_Diesel only,0.8556062027914755,Lusaka,85,Diesel only,topsis,economic,6366
Accra_PLS85_Diesel only,0.8556062027914755,Accra,85,Diesel only,topsis,economic,6367
Lodwar_PLS85_Diesel only,0.8556062027914755,Lodwar,85,Diesel only,topsis,economic,6368
Lodwar_PLS85_Diesel only,0.8556062027914755,Lodwar,85,Diesel only,topsis,economic,6369
Lodwar_PLS85_Diesel only,0.8556062027914755,Lodwar,85,Diesel only,topsis,economic,6370
Lodwar_PLS95_PV+battery+diesel,0.8555989771062821,Lodwar,95,PV+battery+diesel,topsis,economic,6371
Lusaka_PLS100_PV+battery+diesel,0.855598280499734,Lusaka,100,PV+battery+diesel,topsis,economic,6372
Lusaka_PLS90_PV+battery+diesel,0.855596635535168,Lusaka,90,PV+battery+diesel,topsis,economic,6373
Lusaka_PLS80_PV+battery+diesel,0.8555581354194974,Lusaka,80,PV+battery+diesel,topsis,economic,6374
Lusaka_PLS80_PV+battery+diesel,0.855556402137681,Lusaka,80,PV+battery+diesel,topsis,economic,6375
Lodwar_PLS95_PV+battery+diesel,0.8555249179525365,Lodwar,95,PV+battery+diesel,topsis,economic,6376
Lusaka_PLS95_PV+battery+diesel,0.8554808317791136,Lusaka,95,PV+battery+diesel,topsis,economic,6377
Lodwar_PLS95_Diesel only,0.8554636895784365,Lodwar,95,Diesel only,topsis,economic,6378
Lusaka_PLS95_Diesel only,0.8554636895784365,Lusaka,95,Diesel only,topsis,economic,6379
Lusaka_PLS95_Diesel only,0.8554636895784365,Lusaka,95,Diesel only,topsis,economic,6380
Lusaka_PLS95_Diesel only,0.8554636895784365,Lusaka,95,Diesel only,topsis,economic,6381
Accra_PLS95_Diesel only,0.8554636895784365,Accra,95,Diesel only,topsis,economic,6382
Accra_PLS95_Diesel only,0.8554636895784365,Accra,95,Diesel only,topsis,economic,6383
Lodwar_PLS95_Diesel only,0.8554636895784365,Lodwar,95,Diesel only,topsis,economic,6384
Lodwar_PLS95_Diesel only,0.8554636895784365,Lodwar,95,Diesel only,topsis,economic,6385
Accra_PLS95_Diesel only,0.8554636895784365,Accra,95,Diesel only,topsis,economic,6386
Accra_PLS95_PV+battery+diesel,0.8554376603813073,Accra,95,PV+battery+diesel,topsis,economic,6387
Accra_PLS95_PV+battery+diesel,0.8554342161554812,Accra,95,PV+battery+diesel,topsis,economic,6388
Accra_PLS85_PV+battery+diesel,0.8554039867862471,Accra,85,PV+battery+diesel,topsis,economic,6389
Lodwar_PLS80_PV+battery+diesel,0.8553998352845167,Lodwar,80,PV+battery+diesel,topsis,economic,6390
Lusaka_PLS80_PV+battery+diesel,0.8553791844359067,Lusaka,80,PV+battery+diesel,topsis,economic,6391
Lusaka_PLS85_PV+battery+diesel,0.85530913950557,Lusaka,85,PV+battery+diesel,topsis,economic,6392
Accra_PLS100_PV+battery+diesel,0.8552420496103225,Accra,100,PV+battery+diesel,topsis,economic,6393
Lodwar_PLS90_PV+battery+diesel,0.8551901491730479,Lodwar,90,PV+battery+diesel,topsis,economic,6394
Lodwar_PLS95_Diesel only,0.8551823670654091,Lodwar,95,Diesel only,topsis,economic,6395
Lusaka_PLS95_Diesel only,0.8551823670654091,Lusaka,95,Diesel only,topsis,economic,6396
Lusaka_PLS95_Diesel only,0.8551823670654091,Lusaka,95,Diesel only,topsis,economic,6397
Lusaka_PLS95_Diesel only,0.8551823670654091,Lusaka,95,Diesel only,topsis,economic,6398
Accra_PLS95_Diesel only,0.8551823670654091,Accra,95,Diesel only,topsis,economic,6399
Accra_PLS95_Diesel only,0.8551823670654091,Accra,95,Diesel only,topsis,economic,6400
Lodwar_PLS95_Diesel only,0.8551823670654091,Lodwar,95,Diesel only,topsis,economic,6401
Accra_PLS95_Diesel only,0.8551823670654091,Accra,95,Diesel only,topsis,economic,6402
Lodwar_PLS95_Diesel only,0.8551823670654091,Lodwar,95,Diesel only,topsis,economic,6403
Lodwar_PLS100_Diesel only,0.8551742878155918,Lodwar,100,Diesel only,topsis,economic,6404
Accra_PLS100_Diesel only,0.8551742878155918,Accra,100,Diesel only,topsis,economic,6405
Accra_PLS100_Diesel only,0.8551742878155918,Accra,100,Diesel only,topsis,economic,6406
Lusaka_PLS100_Diesel only,0.8551742878155918,Lusaka,100,Diesel only,topsis,economic,6407
Lusaka_PLS100_Diesel only,0.8551742878155918,Lusaka,100,Diesel only,topsis,economic,6408
Lusaka_PLS100_Diesel only,0.8551742878155918,Lusaka,100,Diesel only,topsis,economic,6409
Accra_PLS100_Diesel only,0.8551742878155918,Accra,100,Diesel only,topsis,economic,6410
Lodwar_PLS100_Diesel only,0.8551742878155918,Lodwar,100,Diesel only,topsis,economic,6411
Lodwar_PLS100_Diesel only,0.8551742878155918,Lodwar,100,Diesel only,topsis,economic,6412
Accra_PLS100_PV+battery+diesel,0.8551716881745548,Accra,100,PV+battery+diesel,topsis,economic,6413
Lodwar_PLS80_PV+battery+diesel,0.8551559000785394,Lodwar,80,PV+battery+diesel,topsis,economic,6414
Lusaka_PLS100_PV+battery+diesel,0.8551254377602531,Lusaka,100,PV+battery+diesel,topsis,economic,6415
Lodwar_PLS85_PV+battery+diesel,0.8551185927156187,Lodwar,85,PV+battery+diesel,topsis,economic,6416
Accra_PLS100_PV+battery+diesel,0.8550491894700695,Accra,100,PV+battery+diesel,topsis,economic,6417
Lusaka_PLS85_Diesel only,0.8549751278214165,Lusaka,85,Diesel only,topsis,economic,6418
Accra_PLS85_Diesel only,0.8549751278214165,Accra,85,Diesel only,topsis,economic,6419
Lodwar_PLS85_Diesel only,0.8549751278214165,Lodwar,85,Diesel only,topsis,economic,6420
Lusaka_PLS85_Diesel only,0.8549751278214165,Lusaka,85,Diesel only,topsis,economic,6421
Accra_PLS85_Diesel only,0.8549751278214165,Accra,85,Diesel only,topsis,economic,6422
Lusaka_PLS85_Diesel only,0.8549751278214165,Lusaka,85,Diesel only,topsis,economic,6423
Lodwar_PLS85_Diesel only,0.8549751278214165,Lodwar,85,Diesel only,topsis,economic,6424
Lodwar_PLS85_Diesel only,0.8549751278214165,Lodwar,85,Diesel only,topsis,economic,6425
Accra_PLS85_Diesel only,0.8549751278214165,Accra,85,Diesel only,topsis,economic,6426
Lusaka_PLS85_PV+battery+diesel,0.8549354772401653,Lusaka,85,PV+battery+diesel,topsis,economic,6427
Lodwar_PLS100_PV+battery+diesel,0.8549340273027809,Lodwar,100,PV+battery+diesel,topsis,economic,6428
Lodwar_PLS85_PV+battery+diesel,0.8549189957730601,Lodwar,85,PV+battery+diesel,topsis,economic,6429
Lusaka_PLS100_PV+battery+diesel,0.8548950922684313,Lusaka,100,PV+battery+diesel,topsis,economic,6430
Lodwar_PLS100_PV+battery+diesel,0.8548934867642229,Lodwar,100,PV+battery+diesel,topsis,economic,6431
Accra_PLS90_PV+battery+diesel,0.8548821638299772,Accra,90,PV+battery+diesel,topsis,economic,6432
Lusaka_PLS80_PV+battery+diesel,0.8548783665620403,Lusaka,80,PV+battery+diesel,topsis,economic,6433
Lodwar_PLS95_Diesel only,0.8548647341095266,Lodwar,95,Diesel only,topsis,economic,6434
Accra_PLS95_Diesel only,0.8548647341095266,Accra,95,Diesel only,topsis,economic,6435
Lodwar_PLS95_Diesel only,0.8548647341095266,Lodwar,95,Diesel only,topsis,economic,6436
Accra_PLS95_Diesel only,0.8548647341095266,Accra,95,Diesel only,topsis,economic,6437
Accra_PLS95_Diesel only,0.8548647341095266,Accra,95,Diesel only,topsis,economic,6438
Lusaka_PLS95_Diesel only,0.8548647341095266,Lusaka,95,Diesel only,topsis,economic,6439
Lusaka_PLS95_Diesel only,0.8548647341095266,Lusaka,95,Diesel only,topsis,economic,6440
Lodwar_PLS95_Diesel only,0.8548647341095266,Lodwar,95,Diesel only,topsis,economic,6441
Lusaka_PLS95_Diesel only,0.8548647341095266,Lusaka,95,Diesel only,topsis,economic,6442
Lodwar_PLS90_PV+battery+diesel,0.8548599590175583,Lodwar,90,PV+battery+diesel,topsis,economic,6443
Lusaka_PLS100_PV+battery+diesel,0.8548558807638889,Lusaka,100,PV+battery+diesel,topsis,economic,6444
Accra_PLS95_PV+battery+diesel,0.8548189672813538,Accra,95,PV+battery+diesel,topsis,economic,6445
Lodwar_PLS90_PV+battery+diesel,0.8548043473376675,Lodwar,90,PV+battery+diesel,topsis,economic,6446
Lodwar_PLS85_PV+battery+diesel,0.8547804797620415,Lodwar,85,PV+battery+diesel,topsis,economic,6447
Lodwar_PLS85_PV+battery+diesel,0.8547558791429136,Lodwar,85,PV+battery+diesel,topsis,economic,6448
Accra_PLS100_PV+battery+diesel,0.8547384341664346,Accra,100,PV+battery+diesel,topsis,economic,6449
Lusaka_PLS100_PV+battery+diesel,0.8547273613187617,Lusaka,100,PV+battery+diesel,topsis,economic,6450
Lusaka_PLS95_PV+battery+diesel,0.8547173392538912,Lusaka,95,PV+battery+diesel,topsis,economic,6451
Lodwar_PLS95_PV+battery+diesel,0.8547099303150855,Lodwar,95,PV+battery+diesel,topsis,economic,6452
Lusaka_PLS100_PV+battery+diesel,0.8546927574420786,Lusaka,100,PV+battery+diesel,topsis,economic,6453
Lusaka_PLS95_PV+battery+diesel,0.854659089750223,Lusaka,95,PV+battery+diesel,topsis,economic,6454
Lusaka_PLS80_PV+battery+diesel,0.8546336544881634,Lusaka,80,PV+battery+diesel,topsis,economic,6455
Accra_PLS80_PV+battery+diesel,0.8546287036975514,Accra,80,PV+battery+diesel,topsis,economic,6456
Lodwar_PLS100_PV+battery+diesel,0.8546054862673411,Lodwar,100,PV+battery+diesel,topsis,economic,6457
Accra_PLS90_PV+battery+diesel,0.8545988688642279,Accra,90,PV+battery+diesel,topsis,economic,6458
Accra_PLS85_PV+battery+diesel,0.8545954897395966,Accra,85,PV+battery+diesel,topsis,economic,6459
Accra_PLS95_PV+battery+diesel,0.8545777786043787,Accra,95,PV+battery+diesel,topsis,economic,6460
Lusaka_PLS90_Diesel only,0.8545670513748462,Lusaka,90,Diesel only,topsis,economic,6461
Lodwar_PLS90_Diesel only,0.8545670513748462,Lodwar,90,Diesel only,topsis,economic,6462
Lodwar_PLS90_Diesel only,0.8545670513748462,Lodwar,90,Diesel only,topsis,economic,6463
Accra_PLS90_Diesel only,0.8545670513748462,Accra,90,Diesel only,topsis,economic,6464
Accra_PLS90_Diesel only,0.8545670513748462,Accra,90,Diesel only,topsis,economic,6465
Lusaka_PLS90_Diesel only,0.8545670513748462,Lusaka,90,Diesel only,topsis,economic,6466
Lusaka_PLS90_Diesel only,0.8545670513748462,Lusaka,90,Diesel only,topsis,economic,6467
Lodwar_PLS90_Diesel only,0.8545670513748462,Lodwar,90,Diesel only,topsis,economic,6468
Accra_PLS90_Diesel only,0.8545670513748462,Accra,90,Diesel only,topsis,economic,6469
Lodwar_PLS95_PV+battery+diesel,0.8545437922067569,Lodwar,95,PV+battery+diesel,topsis,economic,6470
Accra_PLS100_PV+battery+diesel,0.8545301435966869,Accra,100,PV+battery+diesel,topsis,economic,6471
Lodwar_PLS100_PV+battery+diesel,0.8545217519561735,Lodwar,100,PV+battery+diesel,topsis,economic,6472
Accra_PLS85_PV+battery+diesel,0.8545198586854034,Accra,85,PV+battery+diesel,topsis,economic,6473
Accra_PLS100_PV+battery+diesel,0.8545114751344858,Accra,100,PV+battery+diesel,topsis,economic,6474
Accra_PLS85_PV+battery+diesel,0.854493375569262,Accra,85,PV+battery+diesel,topsis,economic,6475
Lusaka_PLS95_PV+battery+diesel,0.8544670339523026,Lusaka,95,PV+battery+diesel,topsis,economic,6476
Lusaka_PLS90_PV+battery+diesel,0.8544617116168881,Lusaka,90,PV+battery+diesel,topsis,economic,6477
Lodwar_PLS80_PV+battery+diesel,0.854455363862587,Lodwar,80,PV+battery+diesel,topsis,economic,6478
Lusaka_PLS80_PV+battery+diesel,0.8544140843113164,Lusaka,80,PV+battery+diesel,topsis,economic,6479
Accra_PLS80_PV+battery+diesel,0.8544076197496805,Accra,80,PV+battery+diesel,topsis,economic,6480
Lusaka_PLS95_PV+battery+diesel,0.8543237955073115,Lusaka,95,PV+battery+diesel,topsis,economic,6481
Lodwar_PLS80_PV+battery+diesel,0.8543233833401231,Lodwar,80,PV+battery+diesel,topsis,economic,6482
Lusaka_PLS100_PV+battery+diesel,0.8543045627311697,Lusaka,100,PV+battery+diesel,topsis,economic,6483
Lodwar_PLS80_Diesel only,0.8542391308535857,Lodwar,80,Diesel only,topsis,economic,6484
Lusaka_PLS80_Diesel only,0.8542391308535857,Lusaka,80,Diesel only,topsis,economic,6485
Lusaka_PLS80_Diesel only,0.8542391308535857,Lusaka,80,Diesel only,topsis,economic,6486
Accra_PLS80_Diesel only,0.8542391308535857,Accra,80,Diesel only,topsis,economic,6487
Accra_PLS80_Diesel only,0.8542391308535857,Accra,80,Diesel only,topsis,economic,6488
Accra_PLS80_Diesel only,0.8542391308535857,Accra,80,Diesel only,topsis,economic,6489
Lusaka_PLS80_Diesel only,0.8542391308535857,Lusaka,80,Diesel only,topsis,economic,6490
Lodwar_PLS80_Diesel only,0.8542391308535857,Lodwar,80,Diesel only,topsis,economic,6491
Lodwar_PLS80_Diesel only,0.8542391308535857,Lodwar,80,Diesel only,topsis,economic,6492
Lusaka_PLS80_PV+battery+diesel,0.8542357405909369,Lusaka,80,PV+battery+diesel,topsis,economic,6493
Lodwar_PLS100_Diesel only,0.8542225359406908,Lodwar,100,Diesel only,topsis,economic,6494
Lusaka_PLS100_Diesel only,0.8542225359406908,Lusaka,100,Diesel only,topsis,economic,6495
Lusaka_PLS100_Diesel only,0.8542225359406908,Lusaka,100,Diesel only,topsis,economic,6496
Accra_PLS100_Diesel only,0.8542225359406908,Accra,100,Diesel only,topsis,economic,6497
Accra_PLS100_Diesel only,0.8542225359406908,Accra,100,Diesel only,topsis,economic,6498
Accra_PLS100_Diesel only,0.8542225359406908,Accra,100,Diesel only,topsis,economic,6499
Lusaka_PLS100_Diesel only,0.8542225359406908,Lusaka,100,Diesel only,topsis,economic,6500
Lodwar_PLS100_Diesel only,0.8542225359406908,Lodwar,100,Diesel only,topsis,economic,6501
Lodwar_PLS100_Diesel only,0.8542225359406908,Lodwar,100,Diesel only,topsis,economic,6502
Accra_PLS80_PV+battery+diesel,0.8542084469699034,Accra,80,PV+battery+diesel,topsis,economic,6503
Lodwar_PLS90_PV+battery+diesel,0.8542069539077994,Lodwar,90,PV+battery+diesel,topsis,economic,6504
Accra_PLS80_PV+battery+diesel,0.8541885904495586,Accra,80,PV+battery+diesel,topsis,economic,6505
Accra_PLS85_PV+battery+diesel,0.8541811012493513,Accra,85,PV+battery+diesel,topsis,economic,6506
Lodwar_PLS80_PV+battery+diesel,0.8541755844649508,Lodwar,80,PV+battery+diesel,topsis,economic,6507
Accra_PLS90_PV+battery+diesel,0.8541352143769297,Accra,90,PV+battery+diesel,topsis,economic,6508
Lusaka_PLS95_Diesel only,0.8541094231497605,Lusaka,95,Diesel only,topsis,economic,6509
Accra_PLS95_Diesel only,0.8541094231497605,Accra,95,Diesel only,topsis,economic,6510
Accra_PLS95_Diesel only,0.8541094231497605,Accra,95,Diesel only,topsis,economic,6511
Lodwar_PLS95_Diesel only,0.8541094231497605,Lodwar,95,Diesel only,topsis,economic,6512
Lodwar_PLS95_Diesel only,0.8541094231497605,Lodwar,95,Diesel only,topsis,economic,6513
Lodwar_PLS95_Diesel only,0.8541094231497605,Lodwar,95,Diesel only,topsis,economic,6514
Accra_PLS95_Diesel only,0.8541094231497605,Accra,95,Diesel only,topsis,economic,6515
Lusaka_PLS95_Diesel only,0.8541094231497605,Lusaka,95,Diesel only,topsis,economic,6516
Lusaka_PLS95_Diesel only,0.8541094231497605,Lusaka,95,Diesel only,topsis,economic,6517
Accra_PLS95_PV+battery+diesel,0.854101228205042,Accra,95,PV+battery+diesel,topsis,economic,6518
Lusaka_PLS90_PV+battery+diesel,0.8540861179665576,Lusaka,90,PV+battery+diesel,topsis,economic,6519
Lodwar_PLS85_PV+battery+diesel,0.8540654633368086,Lodwar,85,PV+battery+diesel,topsis,economic,6520
Lusaka_PLS85_PV+battery+diesel,0.8539931069348304,Lusaka,85,PV+battery+diesel,topsis,economic,6521
Lusaka_PLS100_PV+battery+diesel,0.8539857518672986,Lusaka,100,PV+battery+diesel,topsis,economic,6522
Lodwar_PLS100_PV+battery+diesel,0.8539836860781203,Lodwar,100,PV+battery+diesel,topsis,economic,6523
Lusaka_PLS90_PV+battery+diesel,0.8539637925350847,Lusaka,90,PV+battery+diesel,topsis,economic,6524
Lusaka_PLS95_PV+battery+diesel,0.8539628901209128,Lusaka,95,PV+battery+diesel,topsis,economic,6525
Lusaka_PLS95_Diesel only,0.8539577161631912,Lusaka,95,Diesel only,topsis,economic,6526
Lusaka_PLS95_Diesel only,0.8539577161631912,Lusaka,95,Diesel only,topsis,economic,6527
Lusaka_PLS95_Diesel only,0.8539577161631912,Lusaka,95,Diesel only,topsis,economic,6528
Lodwar_PLS95_Diesel only,0.8539577161631912,Lodwar,95,Diesel only,topsis,economic,6529
Lodwar_PLS95_Diesel only,0.8539577161631912,Lodwar,95,Diesel only,topsis,economic,6530
Accra_PLS95_Diesel only,0.8539577161631912,Accra,95,Diesel only,topsis,economic,6531
Lodwar_PLS95_Diesel only,0.8539577161631912,Lodwar,95,Diesel only,topsis,economic,6532
Accra_PLS95_Diesel only,0.8539577161631912,Accra,95,Diesel only,topsis,economic,6533
Accra_PLS95_Diesel only,0.8539577161631912,Accra,95,Diesel only,topsis,economic,6534
Accra_PLS100_PV+battery+diesel,0.8539572497334375,Accra,100,PV+battery+diesel,topsis,economic,6535
Lusaka_PLS90_Diesel only,0.8539249423346272,Lusaka,90,Diesel only,topsis,economic,6536
Accra_PLS90_Diesel only,0.8539249423346272,Accra,90,Diesel only,topsis,economic,6537
Lodwar_PLS90_Diesel only,0.8539249423346272,Lodwar,90,Diesel only,topsis,economic,6538
Lodwar_PLS90_Diesel only,0.8539249423346272,Lodwar,90,Diesel only,topsis,economic,6539
Lodwar_PLS90_Diesel only,0.8539249423346272,Lodwar,90,Diesel only,topsis,economic,6540
Accra_PLS90_Diesel only,0.8539249423346272,Accra,90,Diesel only,topsis,economic,6541
Accra_PLS90_Diesel only,0.8539249423346272,Accra,90,Diesel only,topsis,economic,6542
Lusaka_PLS90_Diesel only,0.8539249423346272,Lusaka,90,Diesel only,topsis,economic,6543
Lusaka_PLS90_Diesel only,0.8539249423346272,Lusaka,90,Diesel only,topsis,economic,6544
Lodwar_PLS100_PV+battery+diesel,0.8539100017738578,Lodwar,100,PV+battery+diesel,topsis,economic,6545
Accra_PLS80_PV+battery+diesel,0.8538534122826623,Accra,80,PV+battery+diesel,topsis,economic,6546
Lodwar_PLS95_PV+battery+diesel,0.853829147475644,Lodwar,95,PV+battery+diesel,topsis,economic,6547
Accra_PLS85_PV+battery+diesel,0.8537803768680755,Accra,85,PV+battery+diesel,topsis,economic,6548
Lusaka_PLS90_PV+battery+diesel,0.8537543674808363,Lusaka,90,PV+battery+diesel,topsis,economic,6549
Lodwar_PLS85_Diesel only,0.8537489911144177,Lodwar,85,Diesel only,topsis,economic,6550
Lusaka_PLS85_Diesel only,0.8537489911144177,Lusaka,85,Diesel only,topsis,economic,6551
Lusaka_PLS85_Diesel only,0.8537489911144177,Lusaka,85,Diesel only,topsis,economic,6552
Lusaka_PLS85_Diesel only,0.8537489911144177,Lusaka,85,Diesel only,topsis,economic,6553
Lodwar_PLS85_Diesel only,0.8537489911144177,Lodwar,85,Diesel only,topsis,economic,6554
Accra_PLS85_Diesel only,0.8537489911144177,Accra,85,Diesel only,topsis,economic,6555
Accra_PLS85_Diesel only,0.8537489911144177,Accra,85,Diesel only,topsis,economic,6556
Accra_PLS85_Diesel only,0.8537489911144177,Accra,85,Diesel only,topsis,economic,6557
Lodwar_PLS85_Diesel only,0.8537489911144177,Lodwar,85,Diesel only,topsis,economic,6558
Accra_PLS85_PV+battery+diesel,0.8537201982173114,Accra,85,PV+battery+diesel,topsis,economic,6559
Accra_PLS90_PV+battery+diesel,0.85369812752766,Accra,90,PV+battery+diesel,topsis,economic,6560
Accra_PLS95_PV+battery+diesel,0.8536751699136088,Accra,95,PV+battery+diesel,topsis,economic,6561
Lusaka_PLS90_PV+battery+diesel,0.853658080704864,Lusaka,90,PV+battery+diesel,topsis,economic,6562
Accra_PLS90_PV+battery+diesel,0.8536562483031707,Accra,90,PV+battery+diesel,topsis,economic,6563
Accra_PLS100_PV+battery+diesel,0.8535129596246339,Accra,100,PV+battery+diesel,topsis,economic,6564
Lodwar_PLS80_PV+battery+diesel,0.8535104530455262,Lodwar,80,PV+battery+diesel,topsis,economic,6565
Lusaka_PLS80_PV+battery,0.8534865569976691,Lusaka,80,PV+battery,topsis,economic,6566
Lusaka_PLS80_PV+battery,0.8534865569976691,Lusaka,80,PV+battery,topsis,economic,6567
Lusaka_PLS80_PV+battery,0.8534865569976691,Lusaka,80,PV+battery,topsis,economic,6568
Lusaka_PLS80_PV+battery,0.8534865569976691,Lusaka,80,PV+battery,topsis,economic,6569
Lusaka_PLS80_PV+battery,0.8534865569976691,Lusaka,80,PV+battery,topsis,economic,6570
Lusaka_PLS80_PV+battery,0.8534865569976691,Lusaka,80,PV+battery,topsis,economic,6571
Lusaka_PLS80_PV+battery,0.8534865569976691,Lusaka,80,PV+battery,topsis,economic,6572
Lusaka_PLS80_PV+battery,0.8534865569976691,Lusaka,80,PV+battery,topsis,economic,6573
Lusaka_PLS80_PV+battery,0.8534865569976691,Lusaka,80,PV+battery,topsis,economic,6574
Accra_PLS90_PV+battery+diesel,0.8534809974800818,Accra,90,PV+battery+diesel,topsis,economic,6575
Lusaka_PLS80_PV+battery+diesel,0.8534561478523933,Lusaka,80,PV+battery+diesel,topsis,economic,6576
Lodwar_PLS90_PV+battery+diesel,0.8534360218291586,Lodwar,90,PV+battery+diesel,topsis,economic,6577
Lusaka_PLS100_PV+battery+diesel,0.8533885034398103,Lusaka,100,PV+battery+diesel,topsis,economic,6578
Lodwar_PLS95_PV+battery+diesel,0.853383480395538,Lodwar,95,PV+battery+diesel,topsis,economic,6579
Lusaka_PLS100_PV+battery+diesel,0.8533717116085422,Lusaka,100,PV+battery+diesel,topsis,economic,6580
Lodwar_PLS85_PV+battery+diesel,0.8533334392954334,Lodwar,85,PV+battery+diesel,topsis,economic,6581
Lodwar_PLS95_PV+battery+diesel,0.8533328279506269,Lodwar,95,PV+battery+diesel,topsis,economic,6582
Lodwar_PLS85_PV+battery+diesel,0.8533210101366849,Lodwar,85,PV+battery+diesel,topsis,economic,6583
Accra_PLS100_PV+battery+diesel,0.8533002533148071,Accra,100,PV+battery+diesel,topsis,economic,6584
Lusaka_PLS85_PV+battery+diesel,0.8532718331100286,Lusaka,85,PV+battery+diesel,topsis,economic,6585
Lusaka_PLS95_PV+battery+diesel,0.8532645153136137,Lusaka,95,PV+battery+diesel,topsis,economic,6586
Lodwar_PLS100_PV+battery+diesel,0.8532534290223107,Lodwar,100,PV+battery+diesel,topsis,economic,6587
Lusaka_PLS100_PV+battery+diesel,0.8532431342245738,Lusaka,100,PV+battery+diesel,topsis,economic,6588
Lusaka_PLS100_PV+battery+diesel,0.8532172740871412,Lusaka,100,PV+battery+diesel,topsis,economic,6589
Lusaka_PLS85_PV+battery+diesel,0.8532107955686294,Lusaka,85,PV+battery+diesel,topsis,economic,6590
Accra_PLS85_PV+battery+diesel,0.8531972504271566,Accra,85,PV+battery+diesel,topsis,economic,6591
Accra_PLS95_PV+battery+diesel,0.8531934938565179,Accra,95,PV+battery+diesel,topsis,economic,6592
Lusaka_PLS80_PV+battery+diesel,0.8531889588706699,Lusaka,80,PV+battery+diesel,topsis,economic,6593
Lusaka_PLS85_PV+battery+diesel,0.8531372578253669,Lusaka,85,PV+battery+diesel,topsis,economic,6594
Accra_PLS85_PV+battery+diesel,0.8531102841154155,Accra,85,PV+battery+diesel,topsis,economic,6595
Lusaka_PLS100_Diesel only,0.8530468294740485,Lusaka,100,Diesel only,topsis,economic,6596
Lusaka_PLS100_Diesel only,0.8530468294740485,Lusaka,100,Diesel only,topsis,economic,6597
Lusaka_PLS100_Diesel only,0.8530468294740485,Lusaka,100,Diesel only,topsis,economic,6598
Accra_PLS100_Diesel only,0.8530468294740485,Accra,100,Diesel only,topsis,economic,6599
Lodwar_PLS100_Diesel only,0.8530468294740485,Lodwar,100,Diesel only,topsis,economic,6600
Lodwar_PLS100_Diesel only,0.8530468294740485,Lodwar,100,Diesel only,topsis,economic,6601
Accra_PLS100_Diesel only,0.8530468294740485,Accra,100,Diesel only,topsis,economic,6602
Accra_PLS100_Diesel only,0.8530468294740485,Accra,100,Diesel only,topsis,economic,6603
Lodwar_PLS100_Diesel only,0.8530468294740485,Lodwar,100,Diesel only,topsis,economic,6604
Accra_PLS100_PV+battery+diesel,0.8530452461777915,Accra,100,PV+battery+diesel,topsis,economic,6605
Lusaka_PLS95_PV+battery+diesel,0.8530325967924892,Lusaka,95,PV+battery+diesel,topsis,economic,6606
Lusaka_PLS100_PV+battery+diesel,0.8530226187595553,Lusaka,100,PV+battery+diesel,topsis,economic,6607
Lodwar_PLS85_PV+battery+diesel,0.8529576762783723,Lodwar,85,PV+battery+diesel,topsis,economic,6608
Accra_PLS95_Diesel only,0.8529496486691059,Accra,95,Diesel only,topsis,economic,6609
Lodwar_PLS95_Diesel only,0.8529496486691059,Lodwar,95,Diesel only,topsis,economic,6610
Accra_PLS95_Diesel only,0.8529496486691059,Accra,95,Diesel only,topsis,economic,6611
Accra_PLS95_Diesel only,0.8529496486691059,Accra,95,Diesel only,topsis,economic,6612
Lusaka_PLS95_Diesel only,0.8529496486691059,Lusaka,95,Diesel only,topsis,economic,6613
Lodwar_PLS95_Diesel only,0.8529496486691059,Lodwar,95,Diesel only,topsis,economic,6614
Lodwar_PLS95_Diesel only,0.8529496486691059,Lodwar,95,Diesel only,topsis,economic,6615
Lusaka_PLS95_Diesel only,0.8529496486691059,Lusaka,95,Diesel only,topsis,economic,6616
Lusaka_PLS95_Diesel only,0.8529496486691059,Lusaka,95,Diesel only,topsis,economic,6617
Accra_PLS100_PV+battery+diesel,0.8529337725320663,Accra,100,PV+battery+diesel,topsis,economic,6618
Lusaka_PLS80_PV+battery+diesel,0.8529075877019554,Lusaka,80,PV+battery+diesel,topsis,economic,6619
Accra_PLS80_PV+battery+diesel,0.8529043216609433,Accra,80,PV+battery+diesel,topsis,economic,6620
Lodwar_PLS80_PV+battery+diesel,0.8529015323953835,Lodwar,80,PV+battery+diesel,topsis,economic,6621
Accra_PLS90_PV+battery+diesel,0.8528985812456535,Accra,90,PV+battery+diesel,topsis,economic,6622
Lusaka_PLS80_PV+battery+diesel,0.8528929581232686,Lusaka,80,PV+battery+diesel,topsis,economic,6623
Lusaka_PLS80_PV+battery+diesel,0.8528878412235247,Lusaka,80,PV+battery+diesel,topsis,economic,6624
Lodwar_PLS95_PV+battery+diesel,0.8528738695533047,Lodwar,95,PV+battery+diesel,topsis,economic,6625
Lodwar_PLS80_PV+battery+diesel,0.8528545274441841,Lodwar,80,PV+battery+diesel,topsis,economic,6626
Lusaka_PLS90_PV+battery+diesel,0.8528503295936338,Lusaka,90,PV+battery+diesel,topsis,economic,6627
Lodwar_PLS100_Diesel only,0.8527605210416749,Lodwar,100,Diesel only,topsis,economic,6628
