alternative,Q,Region,PLS,System,method,profile,rank
Lusaka_PLS90_Diesel only,0.5125158844342311,Lusaka,90,Diesel only,vikor,economic,5860
Accra_PLS90_Diesel only,0.5125158844342311,Accra,90,Diesel only,vikor,economic,5861
Lodwar_PLS90_Diesel only,0.5125158844342311,Lodwar,90,Diesel only,vikor,economic,5862
Lodwar_PLS90_Diesel only,0.5125158844342311,Lodwar,90,Diesel only,vikor,economic,5863
Lodwar_PLS90_Diesel only,0.5125158844342311,Lodwar,90,Diesel only,vikor,economic,5864
Accra_PLS90_Diesel only,0.5125158844342311,Accra,90,Diesel only,vikor,economic,5865
Lodwar_PLS95_PV+battery+diesel,0.5126223636681659,Lodwar,95,PV+battery+diesel,vikor,economic,5866
Accra_PLS90_Diesel only,0.5135591309164855,Accra,90,Diesel only,vikor,economic,5867
Accra_PLS90_Diesel only,0.5135591309164855,Accra,90,Diesel only,vikor,economic,5868
Lodwar_PLS90_Diesel only,0.5135591309164855,Lodwar,90,Diesel only,vikor,economic,5869
Lodwar_PLS90_Diesel only,0.5135591309164855,Lodwar,90,Diesel only,vikor,economic,5870
Lusaka_PLS90_Diesel only,0.5135591309164855,Lusaka,90,Diesel only,vikor,economic,5871
Lodwar_PLS90_Diesel only,0.5135591309164855,Lodwar,90,Diesel only,vikor,economic,5872
Lusaka_PLS90_Diesel only,0.5135591309164855,Lusaka,90,Diesel only,vikor,economic,5873
Lusaka_PLS90_Diesel only,0.5135591309164855,Lusaka,90,Diesel only,vikor,economic,5874
Accra_PLS90_Diesel only,0.5135591309164855,Accra,90,Diesel only,vikor,economic,5875
Lodwar_PLS95_PV+battery+diesel,0.5143366703395118,Lodwar,95,PV+battery+diesel,vikor,economic,5876
Lusaka_PLS90_PV+battery,0.5144380739362957,Lusaka,90,PV+battery,vikor,economic,5877
Lusaka_PLS90_PV+battery,0.5144380739362957,Lusaka,90,PV+battery,vikor,economic,5878
Lusaka_PLS90_PV+battery,0.5144380739362957,Lusaka,90,PV+battery,vikor,economic,5879
Lusaka_PLS90_PV+battery,0.5144380739362957,Lusaka,90,PV+battery,vikor,economic,5880
Lusaka_PLS90_PV+battery,0.5144380739362957,Lusaka,90,PV+battery,vikor,economic,5881
Lusaka_PLS90_PV+battery,0.5144380739362957,Lusaka,90,PV+battery,vikor,economic,5882
Lusaka_PLS90_PV+battery,0.5144380739362957,Lusaka,90,PV+battery,vikor,economic,5883
Lusaka_PLS90_PV+battery,0.5144380739362957,Lusaka,90,PV+battery,vikor,economic,5884
Lusaka_PLS90_PV+battery,0.5144380739362957,Lusaka,90,PV+battery,vikor,economic,5885
Lusaka_PLS90_Diesel only,0.5146811067453412,Lusaka,90,Diesel only,vikor,economic,5886
Accra_PLS90_Diesel only,0.5146811067453412,Accra,90,Diesel only,vikor,economic,5887
Accra_PLS90_Diesel only,0.5146811067453412,Accra,90,Diesel only,vikor,economic,5888
Lusaka_PLS90_Diesel only,0.5146811067453412,Lusaka,90,Diesel only,vikor,economic,5889
Lodwar_PLS90_Diesel only,0.5146811067453412,Lodwar,90,Diesel only,vikor,economic,5890
Lodwar_PLS90_Diesel only,0.5146811067453412,Lodwar,90,Diesel only,vikor,economic,5891
Accra_PLS90_Diesel only,0.5146811067453412,Accra,90,Diesel only,vikor,economic,5892
Lusaka_PLS90_Diesel only,0.5146811067453412,Lusaka,90,Diesel only,vikor,economic,5893
Lodwar_PLS90_Diesel only,0.5146811067453412,Lodwar,90,Diesel only,vikor,economic,5894
Accra_PLS95_PV+battery,0.5154837001959933,Accra,95,PV+battery,vikor,economic,5895
Accra_PLS95_PV+battery,0.5154837001959933,Accra,95,PV+battery,vikor,economic,5896
Accra_PLS95_PV+battery,0.5154837001959933,Accra,95,PV+battery,vikor,economic,5897
Accra_PLS95_PV+battery,0.5154837001959933,Accra,95,PV+battery,vikor,economic,5898
Accra_PLS95_PV+battery,0.5154837001959933,Accra,95,PV+battery,vikor,economic,5899
Accra_PLS95_PV+battery,0.5154837001959933,Accra,95,PV+battery,vikor,economic,5900
Accra_PLS95_PV+battery,0.5154837001959933,Accra,95,PV+battery,vikor,economic,5901
Accra_PLS95_PV+battery,0.5154837001959933,Accra,95,PV+battery,vikor,economic,5902
Accra_PLS95_PV+battery,0.5154837001959933,Accra,95,PV+battery,vikor,economic,5903
Lodwar_PLS95_PV+battery+diesel,0.5170161437485262,Lodwar,95,PV+battery+diesel,vikor,economic,5904
Lodwar_PLS90_Diesel only,0.5188293584369956,Lodwar,90,Diesel only,vikor,economic,5905
Accra_PLS90_Diesel only,0.5188293584369956,Accra,90,Diesel only,vikor,economic,5906
Lodwar_PLS90_Diesel only,0.5188293584369956,Lodwar,90,Diesel only,vikor,economic,5907
Lusaka_PLS90_Diesel only,0.5188293584369956,Lusaka,90,Diesel only,vikor,economic,5908
Lusaka_PLS90_Diesel only,0.5188293584369956,Lusaka,90,Diesel only,vikor,economic,5909
Lodwar_PLS90_Diesel only,0.5188293584369956,Lodwar,90,Diesel only,vikor,economic,5910
Accra_PLS90_Diesel only,0.5188293584369956,Accra,90,Diesel only,vikor,economic,5911
Accra_PLS90_Diesel only,0.5188293584369956,Accra,90,Diesel only,vikor,economic,5912
Lusaka_PLS90_Diesel only,0.5188293584369956,Lusaka,90,Diesel only,vikor,economic,5913
Lusaka_PLS90_PV+battery+diesel,0.5218523994088948,Lusaka,90,PV+battery+diesel,vikor,economic,5914
Accra_PLS90_Diesel only,0.5219277565709202,Accra,90,Diesel only,vikor,economic,5915
Lodwar_PLS90_Diesel only,0.5219277565709202,Lodwar,90,Diesel only,vikor,economic,5916
Lodwar_PLS90_Diesel only,0.5219277565709202,Lodwar,90,Diesel only,vikor,economic,5917
Lodwar_PLS90_Diesel only,0.5219277565709202,Lodwar,90,Diesel only,vikor,economic,5918
Accra_PLS90_Diesel only,0.5219277565709202,Accra,90,Diesel only,vikor,economic,5919
Lusaka_PLS90_Diesel only,0.5219277565709202,Lusaka,90,Diesel only,vikor,economic,5920
Lusaka_PLS90_Diesel only,0.5219277565709202,Lusaka,90,Diesel only,vikor,economic,5921
Lusaka_PLS90_Diesel only,0.5219277565709202,Lusaka,90,Diesel only,vikor,economic,5922
Accra_PLS90_Diesel only,0.5219277565709202,Accra,90,Diesel only,vikor,economic,5923
Lodwar_PLS95_PV+battery,0.5229495599849399,Lodwar,95,PV+battery,vikor,economic,5924
Lodwar_PLS95_PV+battery,0.5229495599849399,Lodwar,95,PV+battery,vikor,economic,5925
Lodwar_PLS95_PV+battery,0.5229495599849399,Lodwar,95,PV+battery,vikor,economic,5926
Lodwar_PLS95_PV+battery,0.5229495599849399,Lodwar,95,PV+battery,vikor,economic,5927
Lodwar_PLS95_PV+battery,0.5229495599849399,Lodwar,95,PV+battery,vikor,economic,5928
Lodwar_PLS95_PV+battery,0.5229495599849399,Lodwar,95,PV+battery,vikor,economic,5929
Lodwar_PLS95_PV+battery,0.5229495599849399,Lodwar,95,PV+battery,vikor,economic,5930
Lodwar_PLS95_PV+battery,0.5229495599849399,Lodwar,95,PV+battery,vikor,economic,5931
Lodwar_PLS95_PV+battery,0.5229495599849399,Lodwar,95,PV+battery,vikor,economic,5932
Accra_PLS90_Diesel only,0.5230772717099743,Accra,90,Diesel only,vikor,economic,5933
Lusaka_PLS90_Diesel only,0.5230772717099743,Lusaka,90,Diesel only,vikor,economic,5934
Lodwar_PLS90_Diesel only,0.5230772717099743,Lodwar,90,Diesel only,vikor,economic,5935
Lusaka_PLS90_Diesel only,0.5230772717099743,Lusaka,90,Diesel only,vikor,economic,5936
Lodwar_PLS90_Diesel only,0.5230772717099743,Lodwar,90,Diesel only,vikor,economic,5937
Lusaka_PLS90_Diesel only,0.5230772717099743,Lusaka,90,Diesel only,vikor,economic,5938
Accra_PLS90_Diesel only,0.5230772717099743,Accra,90,Diesel only,vikor,economic,5939
Lodwar_PLS90_Diesel only,0.5230772717099743,Lodwar,90,Diesel only,vikor,economic,5940
Accra_PLS90_Diesel only,0.5230772717099743,Accra,90,Diesel only,vikor,economic,5941
Lusaka_PLS90_Diesel only,0.5241206334044302,Lusaka,90,Diesel only,vikor,economic,5942
Lodwar_PLS90_Diesel only,0.5241206334044302,Lodwar,90,Diesel only,vikor,economic,5943
Lusaka_PLS90_Diesel only,0.5241206334044302,Lusaka,90,Diesel only,vikor,economic,5944
Lodwar_PLS90_Diesel only,0.5241206334044302,Lodwar,90,Diesel only,vikor,economic,5945
Accra_PLS90_Diesel only,0.5241206334044302,Accra,90,Diesel only,vikor,economic,5946
Lusaka_PLS90_Diesel only,0.5241206334044302,Lusaka,90,Diesel only,vikor,economic,5947
Lodwar_PLS90_Diesel only,0.5241206334044302,Lodwar,90,Diesel only,vikor,economic,5948
Accra_PLS90_Diesel only,0.5241206334044302,Accra,90,Diesel only,vikor,economic,5949
Accra_PLS90_Diesel only,0.5241206334044302,Accra,90,Diesel only,vikor,economic,5950
Accra_PLS90_Diesel only,0.5252385768062422,Accra,90,Diesel only,vikor,economic,5951
Lusaka_PLS90_Diesel only,0.5252385768062422,Lusaka,90,Diesel only,vikor,economic,5952
Accra_PLS90_Diesel only,0.5252385768062422,Accra,90,Diesel only,vikor,economic,5953
Lusaka_PLS90_Diesel only,0.5252385768062422,Lusaka,90,Diesel only,vikor,economic,5954
Lusaka_PLS90_Diesel only,0.5252385768062422,Lusaka,90,Diesel only,vikor,economic,5955
Lodwar_PLS90_Diesel only,0.5252385768062422,Lodwar,90,Diesel only,vikor,economic,5956
Accra_PLS90_Diesel only,0.5252385768062422,Accra,90,Diesel only,vikor,economic,5957
Lodwar_PLS90_Diesel only,0.5252385768062422,Lodwar,90,Diesel only,vikor,economic,5958
Lodwar_PLS90_Diesel only,0.5252385768062422,Lodwar,90,Diesel only,vikor,economic,5959
Accra_PLS90_PV+battery+diesel,0.5260919608801438,Accra,90,PV+battery+diesel,vikor,economic,5960
Lusaka_PLS90_Diesel only,0.5268902030066209,Lusaka,90,Diesel only,vikor,economic,5961
Lodwar_PLS90_Diesel only,0.5268902030066209,Lodwar,90,Diesel only,vikor,economic,5962
Lodwar_PLS90_Diesel only,0.5268902030066209,Lodwar,90,Diesel only,vikor,economic,5963
Lusaka_PLS90_Diesel only,0.5268902030066209,Lusaka,90,Diesel only,vikor,economic,5964
Accra_PLS90_Diesel only,0.5268902030066209,Accra,90,Diesel only,vikor,economic,5965
Accra_PLS90_Diesel only,0.5268902030066209,Accra,90,Diesel only,vikor,economic,5966
Lusaka_PLS90_Diesel only,0.5268902030066209,Lusaka,90,Diesel only,vikor,economic,5967
Lodwar_PLS90_Diesel only,0.5268902030066209,Lodwar,90,Diesel only,vikor,economic,5968
Accra_PLS90_Diesel only,0.5268902030066209,Accra,90,Diesel only,vikor,economic,5969
Lodwar_PLS90_Diesel only,0.5272667830710187,Lodwar,90,Diesel only,vikor,economic,5970
Lodwar_PLS90_Diesel only,0.5272667830710187,Lodwar,90,Diesel only,vikor,economic,5971
Accra_PLS90_Diesel only,0.5272667830710187,Accra,90,Diesel only,vikor,economic,5972
Lusaka_PLS90_Diesel only,0.5272667830710187,Lusaka,90,Diesel only,vikor,economic,5973
Accra_PLS90_Diesel only,0.5272667830710187,Accra,90,Diesel only,vikor,economic,5974
Accra_PLS90_Diesel only,0.5272667830710187,Accra,90,Diesel only,vikor,economic,5975
Lodwar_PLS90_Diesel only,0.5272667830710187,Lodwar,90,Diesel only,vikor,economic,5976
Lusaka_PLS90_Diesel only,0.5272667830710187,Lusaka,90,Diesel only,vikor,economic,5977
Lusaka_PLS90_Diesel only,0.5272667830710187,Lusaka,90,Diesel only,vikor,economic,5978
Accra_PLS90_Diesel only,0.5281126560669546,Accra,90,Diesel only,vikor,economic,5979
Lusaka_PLS90_Diesel only,0.5281126560669546,Lusaka,90,Diesel only,vikor,economic,5980
Lusaka_PLS90_Diesel only,0.5281126560669546,Lusaka,90,Diesel only,vikor,economic,5981
Lusaka_PLS90_Diesel only,0.5281126560669546,Lusaka,90,Diesel only,vikor,economic,5982
Lodwar_PLS90_Diesel only,0.5281126560669546,Lodwar,90,Diesel only,vikor,economic,5983
Lodwar_PLS90_Diesel only,0.5281126560669546,Lodwar,90,Diesel only,vikor,economic,5984
Accra_PLS90_Diesel only,0.5281126560669546,Accra,90,Diesel only,vikor,economic,5985
Lodwar_PLS90_Diesel only,0.5281126560669546,Lodwar,90,Diesel only,vikor,economic,5986
Accra_PLS90_Diesel only,0.5281126560669546,Accra,90,Diesel only,vikor,economic,5987
Lusaka_PLS90_PV+battery+diesel,0.5292739672307684,Lusaka,90,PV+battery+diesel,vikor,economic,5988
Lodwar_PLS90_Diesel only,0.5294077433216535,Lodwar,90,Diesel only,vikor,economic,5989
Lodwar_PLS90_Diesel only,0.5294077433216535,Lodwar,90,Diesel only,vikor,economic,5990
Accra_PLS90_Diesel only,0.5294077433216535,Accra,90,Diesel only,vikor,economic,5991
Lusaka_PLS90_Diesel only,0.5294077433216535,Lusaka,90,Diesel only,vikor,economic,5992
Accra_PLS90_Diesel only,0.5294077433216535,Accra,90,Diesel only,vikor,economic,5993
Lodwar_PLS90_Diesel only,0.5294077433216535,Lodwar,90,Diesel only,vikor,economic,5994
Lusaka_PLS90_Diesel only,0.5294077433216535,Lusaka,90,Diesel only,vikor,economic,5995
Accra_PLS90_Diesel only,0.5294077433216535,Accra,90,Diesel only,vikor,economic,5996
Lusaka_PLS90_Diesel only,0.5294077433216535,Lusaka,90,Diesel only,vikor,economic,5997
Lodwar_PLS90_Diesel only,0.530873821905725,Lodwar,90,Diesel only,vikor,economic,5998
Accra_PLS90_Diesel only,0.530873821905725,Accra,90,Diesel only,vikor,economic,5999
Accra_PLS90_Diesel only,0.530873821905725,Accra,90,Diesel only,vikor,economic,6000
Accra_PLS90_Diesel only,0.530873821905725,Accra,90,Diesel only,vikor,economic,6001
Lodwar_PLS90_Diesel only,0.530873821905725,Lodwar,90,Diesel only,vikor,economic,6002
Lusaka_PLS90_Diesel only,0.530873821905725,Lusaka,90,Diesel only,vikor,economic,6003
Lodwar_PLS90_Diesel only,0.530873821905725,Lodwar,90,Diesel only,vikor,economic,6004
Lusaka_PLS90_Diesel only,0.530873821905725,Lusaka,90,Diesel only,vikor,economic,6005
Lusaka_PLS90_Diesel only,0.530873821905725,Lusaka,90,Diesel only,vikor,economic,6006
Lusaka_PLS90_Diesel only,0.531757499489258,Lusaka,90,Diesel only,vikor,economic,6007
Accra_PLS90_Diesel only,0.531757499489258,Accra,90,Diesel only,vikor,economic,6008
Lusaka_PLS90_Diesel only,0.531757499489258,Lusaka,90,Diesel only,vikor,economic,6009
Lodwar_PLS90_Diesel only,0.531757499489258,Lodwar,90,Diesel only,vikor,economic,6010
Lusaka_PLS90_Diesel only,0.531757499489258,Lusaka,90,Diesel only,vikor,economic,6011
Lodwar_PLS90_Diesel only,0.531757499489258,Lodwar,90,Diesel only,vikor,economic,6012
Accra_PLS90_Diesel only,0.531757499489258,Accra,90,Diesel only,vikor,economic,6013
Lodwar_PLS90_Diesel only,0.531757499489258,Lodwar,90,Diesel only,vikor,economic,6014
Accra_PLS90_Diesel only,0.531757499489258,Accra,90,Diesel only,vikor,economic,6015
Lodwar_PLS90_PV+battery+diesel,0.5319955521702517,Lodwar,90,PV+battery+diesel,vikor,economic,6016
Accra_PLS90_Diesel only,0.5327133903611633,Accra,90,Diesel only,vikor,economic,6017
Lodwar_PLS90_Diesel only,0.5327133903611633,Lodwar,90,Diesel only,vikor,economic,6018
Accra_PLS90_Diesel only,0.5327133903611633,Accra,90,Diesel only,vikor,economic,6019
Lodwar_PLS90_Diesel only,0.5327133903611633,Lodwar,90,Diesel only,vikor,economic,6020
Lusaka_PLS90_Diesel only,0.5327133903611633,Lusaka,90,Diesel only,vikor,economic,6021
Lusaka_PLS90_Diesel only,0.5327133903611633,Lusaka,90,Diesel only,vikor,economic,6022
Lodwar_PLS90_Diesel only,0.5327133903611633,Lodwar,90,Diesel only,vikor,economic,6023
Accra_PLS90_Diesel only,0.5327133903611633,Accra,90,Diesel only,vikor,economic,6024
Lusaka_PLS90_Diesel only,0.5327133903611633,Lusaka,90,Diesel only,vikor,economic,6025
Accra_PLS90_PV+battery,0.534228308556761,Accra,90,PV+battery,vikor,economic,6026
Accra_PLS90_PV+battery,0.534228308556761,Accra,90,PV+battery,vikor,economic,6027
Accra_PLS90_PV+battery,0.534228308556761,Accra,90,PV+battery,vikor,economic,6028
Accra_PLS90_PV+battery,0.534228308556761,Accra,90,PV+battery,vikor,economic,6029
Accra_PLS90_PV+battery,0.534228308556761,Accra,90,PV+battery,vikor,economic,6030
Accra_PLS90_PV+battery,0.534228308556761,Accra,90,PV+battery,vikor,economic,6031
Accra_PLS90_PV+battery,0.534228308556761,Accra,90,PV+battery,vikor,economic,6032
Accra_PLS90_PV+battery,0.534228308556761,Accra,90,PV+battery,vikor,economic,6033
Accra_PLS90_PV+battery,0.534228308556761,Accra,90,PV+battery,vikor,economic,6034
Lusaka_PLS90_PV+battery+diesel,0.5377199046980077,Lusaka,90,PV+battery+diesel,vikor,economic,6035
Lusaka_PLS90_PV+battery,0.5384842664936139,Lusaka,90,PV+battery,vikor,economic,6036
Lusaka_PLS90_PV+battery,0.5384842664936139,Lusaka,90,PV+battery,vikor,economic,6037
Lusaka_PLS90_PV+battery,0.5384842664936139,Lusaka,90,PV+battery,vikor,economic,6038
Lusaka_PLS90_PV+battery,0.5384842664936139,Lusaka,90,PV+battery,vikor,economic,6039
Lusaka_PLS90_PV+battery,0.5384842664936139,Lusaka,90,PV+battery,vikor,economic,6040
Lusaka_PLS90_PV+battery,0.5384842664936139,Lusaka,90,PV+battery,vikor,economic,6041
Lusaka_PLS90_PV+battery,0.5384842664936139,Lusaka,90,PV+battery,vikor,economic,6042
Lusaka_PLS90_PV+battery,0.5384842664936139,Lusaka,90,PV+battery,vikor,economic,6043
Lusaka_PLS90_PV+battery,0.5384842664936139,Lusaka,90,PV+battery,vikor,economic,6044
Accra_PLS90_PV+battery+diesel,0.53966573133379,Accra,90,PV+battery+diesel,vikor,economic,6045
Accra_PLS90_PV+battery+diesel,0.5404285096399848,Accra,90,PV+battery+diesel,vikor,economic,6046
Lusaka_PLS90_PV+battery+diesel,0.5409311641365384,Lusaka,90,PV+battery+diesel,vikor,economic,6047
Lusaka_PLS90_Diesel only,0.5423167567161786,Lusaka,90,Diesel only,vikor,economic,6048
Accra_PLS90_Diesel only,0.5423167567161786,Accra,90,Diesel only,vikor,economic,6049
Lusaka_PLS90_Diesel only,0.5423167567161786,Lusaka,90,Diesel only,vikor,economic,6050
Accra_PLS90_Diesel only,0.5423167567161786,Accra,90,Diesel only,vikor,economic,6051
Accra_PLS90_Diesel only,0.5423167567161786,Accra,90,Diesel only,vikor,economic,6052
Lusaka_PLS90_Diesel only,0.5423167567161786,Lusaka,90,Diesel only,vikor,economic,6053
Lodwar_PLS90_Diesel only,0.5423167567161786,Lodwar,90,Diesel only,vikor,economic,6054
Lodwar_PLS90_Diesel only,0.5423167567161786,Lodwar,90,Diesel only,vikor,economic,6055
Lodwar_PLS90_Diesel only,0.5423167567161786,Lodwar,90,Diesel only,vikor,economic,6056
Lodwar_PLS90_Diesel only,0.5423472360995327,Lodwar,90,Diesel only,vikor,economic,6057
Accra_PLS90_Diesel only,0.5423472360995327,Accra,90,Diesel only,vikor,economic,6058
Lusaka_PLS90_Diesel only,0.5423472360995327,Lusaka,90,Diesel only,vikor,economic,6059
Accra_PLS90_Diesel only,0.5423472360995327,Accra,90,Diesel only,vikor,economic,6060
Lodwar_PLS90_Diesel only,0.5423472360995327,Lodwar,90,Diesel only,vikor,economic,6061
Lusaka_PLS90_Diesel only,0.5423472360995327,Lusaka,90,Diesel only,vikor,economic,6062
Lusaka_PLS90_Diesel only,0.5423472360995327,Lusaka,90,Diesel only,vikor,economic,6063
Accra_PLS90_Diesel only,0.5423472360995327,Accra,90,Diesel only,vikor,economic,6064
Lodwar_PLS90_Diesel only,0.5423472360995327,Lodwar,90,Diesel only,vikor,economic,6065
Lodwar_PLS90_PV+battery+diesel,0.5441309499714928,Lodwar,90,PV+battery+diesel,vikor,economic,6066
Lusaka_PLS90_PV+battery+diesel,0.544311232635715,Lusaka,90,PV+battery+diesel,vikor,economic,6067
Lusaka_PLS90_PV+battery,0.5447907545926689,Lusaka,90,PV+battery,vikor,economic,6068
Lusaka_PLS90_PV+battery,0.5447907545926689,Lusaka,90,PV+battery,vikor,economic,6069
Lusaka_PLS90_PV+battery,0.5447907545926689,Lusaka,90,PV+battery,vikor,economic,6070
Lusaka_PLS90_PV+battery,0.5447907545926689,Lusaka,90,PV+battery,vikor,economic,6071
Lusaka_PLS90_PV+battery,0.5447907545926689,Lusaka,90,PV+battery,vikor,economic,6072
Lusaka_PLS90_PV+battery,0.5447907545926689,Lusaka,90,PV+battery,vikor,economic,6073
Lusaka_PLS90_PV+battery,0.5447907545926689,Lusaka,90,PV+battery,vikor,economic,6074
Lusaka_PLS90_PV+battery,0.5447907545926689,Lusaka,90,PV+battery,vikor,economic,6075
Lusaka_PLS90_PV+battery,0.5447907545926689,Lusaka,90,PV+battery,vikor,economic,6076
Lusaka_PLS90_Diesel only,0.5448755854845941,Lusaka,90,Diesel only,vikor,economic,6077
Accra_PLS90_Diesel only,0.5448755854845941,Accra,90,Diesel only,vikor,economic,6078
Lusaka_PLS90_Diesel only,0.5448755854845941,Lusaka,90,Diesel only,vikor,economic,6079
Lodwar_PLS90_Diesel only,0.5448755854845941,Lodwar,90,Diesel only,vikor,economic,6080
Lodwar_PLS90_Diesel only,0.5448755854845941,Lodwar,90,Diesel only,vikor,economic,6081
Lusaka_PLS90_Diesel only,0.5448755854845941,Lusaka,90,Diesel only,vikor,economic,6082
Accra_PLS90_Diesel only,0.5448755854845941,Accra,90,Diesel only,vikor,economic,6083
Lodwar_PLS90_Diesel only,0.5448755854845941,Lodwar,90,Diesel only,vikor,economic,6084
Accra_PLS90_Diesel only,0.5448755854845941,Accra,90,Diesel only,vikor,economic,6085
Lusaka_PLS90_PV+battery+diesel,0.5452375696752795,Lusaka,90,PV+battery+diesel,vikor,economic,6086
Accra_PLS90_PV+battery+diesel,0.5456397147034704,Accra,90,PV+battery+diesel,vikor,economic,6087
Lusaka_PLS90_PV+battery+diesel,0.5457111473781897,Lusaka,90,PV+battery+diesel,vikor,economic,6088
Accra_PLS90_PV+battery+diesel,0.5466130009727332,Accra,90,PV+battery+diesel,vikor,economic,6089
Accra_PLS90_Diesel only,0.5472716813281523,Accra,90,Diesel only,vikor,economic,6090
Accra_PLS90_Diesel only,0.5472716813281523,Accra,90,Diesel only,vikor,economic,6091
Lodwar_PLS90_Diesel only,0.5472716813281523,Lodwar,90,Diesel only,vikor,economic,6092
Lusaka_PLS90_Diesel only,0.5472716813281523,Lusaka,90,Diesel only,vikor,economic,6093
Lusaka_PLS90_Diesel only,0.5472716813281523,Lusaka,90,Diesel only,vikor,economic,6094
Lodwar_PLS90_Diesel only,0.5472716813281523,Lodwar,90,Diesel only,vikor,economic,6095
Accra_PLS90_Diesel only,0.5472716813281523,Accra,90,Diesel only,vikor,economic,6096
Lodwar_PLS90_Diesel only,0.5472716813281523,Lodwar,90,Diesel only,vikor,economic,6097
Lusaka_PLS90_Diesel only,0.5472716813281523,Lusaka,90,Diesel only,vikor,economic,6098
Accra_PLS90_PV+battery+diesel,0.5473552785435402,Accra,90,PV+battery+diesel,vikor,economic,6099
Lusaka_PLS90_Diesel only,0.5480712908096912,Lusaka,90,Diesel only,vikor,economic,6100
Lusaka_PLS90_Diesel only,0.5480712908096912,Lusaka,90,Diesel only,vikor,economic,6101
Accra_PLS90_Diesel only,0.5480712908096912,Accra,90,Diesel only,vikor,economic,6102
Accra_PLS90_Diesel only,0.5480712908096912,Accra,90,Diesel only,vikor,economic,6103
Lusaka_PLS90_Diesel only,0.5480712908096912,Lusaka,90,Diesel only,vikor,economic,6104
Accra_PLS90_Diesel only,0.5480712908096912,Accra,90,Diesel only,vikor,economic,6105
Lodwar_PLS90_Diesel only,0.5480712908096912,Lodwar,90,Diesel only,vikor,economic,6106
Lodwar_PLS90_Diesel only,0.5480712908096912,Lodwar,90,Diesel only,vikor,economic,6107
Lodwar_PLS90_Diesel only,0.5480712908096912,Lodwar,90,Diesel only,vikor,economic,6108
Lusaka_PLS90_PV+battery+diesel,0.548446135430773,Lusaka,90,PV+battery+diesel,vikor,economic,6109
Accra_PLS90_Diesel only,0.5484761724360308,Accra,90,Diesel only,vikor,economic,6110
Lodwar_PLS90_Diesel only,0.5484761724360308,Lodwar,90,Diesel only,vikor,economic,6111
Lusaka_PLS90_Diesel only,0.5484761724360308,Lusaka,90,Diesel only,vikor,economic,6112
Lodwar_PLS90_Diesel only,0.5484761724360308,Lodwar,90,Diesel only,vikor,economic,6113
Accra_PLS90_Diesel only,0.5484761724360308,Accra,90,Diesel only,vikor,economic,6114
Lusaka_PLS90_Diesel only,0.5484761724360308,Lusaka,90,Diesel only,vikor,economic,6115
Lusaka_PLS90_Diesel only,0.5484761724360308,Lusaka,90,Diesel only,vikor,economic,6116
Lodwar_PLS90_Diesel only,0.5484761724360308,Lodwar,90,Diesel only,vikor,economic,6117
Accra_PLS90_Diesel only,0.5484761724360308,Accra,90,Diesel only,vikor,economic,6118
Lusaka_PLS90_Diesel only,0.5484941343884859,Lusaka,90,Diesel only,vikor,economic,6119
Lusaka_PLS90_Diesel only,0.5484941343884859,Lusaka,90,Diesel only,vikor,economic,6120
Lodwar_PLS90_Diesel only,0.5484941343884859,Lodwar,90,Diesel only,vikor,economic,6121
Accra_PLS90_Diesel only,0.5484941343884859,Accra,90,Diesel only,vikor,economic,6122
Accra_PLS90_Diesel only,0.5484941343884859,Accra,90,Diesel only,vikor,economic,6123
Lodwar_PLS90_Diesel only,0.5484941343884859,Lodwar,90,Diesel only,vikor,economic,6124
Lodwar_PLS90_Diesel only,0.5484941343884859,Lodwar,90,Diesel only,vikor,economic,6125
Accra_PLS90_Diesel only,0.5484941343884859,Accra,90,Diesel only,vikor,economic,6126
Lusaka_PLS90_Diesel only,0.5484941343884859,Lusaka,90,Diesel only,vikor,economic,6127
Lusaka_PLS90_PV+battery+diesel,0.5486739879896818,Lusaka,90,PV+battery+diesel,vikor,economic,6128
Lusaka_PLS90_PV+battery,0.5493452047832839,Lusaka,90,PV+battery,vikor,economic,6129
Lusaka_PLS90_PV+battery,0.5493452047832839,Lusaka,90,PV+battery,vikor,economic,6130
Lusaka_PLS90_PV+battery,0.5493452047832839,Lusaka,90,PV+battery,vikor,economic,6131
Lusaka_PLS90_PV+battery,0.5493452047832839,Lusaka,90,PV+battery,vikor,economic,6132
Lusaka_PLS90_PV+battery,0.5493452047832839,Lusaka,90,PV+battery,vikor,economic,6133
Lusaka_PLS90_PV+battery,0.5493452047832839,Lusaka,90,PV+battery,vikor,economic,6134
Lusaka_PLS90_PV+battery,0.5493452047832839,Lusaka,90,PV+battery,vikor,economic,6135
Lusaka_PLS90_PV+battery,0.5493452047832839,Lusaka,90,PV+battery,vikor,economic,6136
Lusaka_PLS90_PV+battery,0.5493452047832839,Lusaka,90,PV+battery,vikor,economic,6137
Lodwar_PLS90_Diesel only,0.5493598500195638,Lodwar,90,Diesel only,vikor,economic,6138
Accra_PLS90_Diesel only,0.5493598500195638,Accra,90,Diesel only,vikor,economic,6139
Lodwar_PLS90_Diesel only,0.5493598500195638,Lodwar,90,Diesel only,vikor,economic,6140
Lusaka_PLS90_Diesel only,0.5493598500195638,Lusaka,90,Diesel only,vikor,economic,6141
Lusaka_PLS90_Diesel only,0.5493598500195638,Lusaka,90,Diesel only,vikor,economic,6142
Accra_PLS90_Diesel only,0.5493598500195638,Accra,90,Diesel only,vikor,economic,6143
