label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social,parse_error
runs_lbh_2_19,0.7500000000,0.3756140328,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4500831700,0.1418102119,0.0130792123,0.3950274059,
runs_lbh_2_20,1.0000000000,0.4023323623,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2668306703,0.1101901547,0.1743404506,0.4486387243,
runs_lbh_2_21,1.0000000000,0.5390000336,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0265443170,0.3348398440,0.2007787441,0.4378370949,
runs_lbh_2_22,1.0000000000,0.4668186580,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2161010703,0.1991062297,0.2703649891,0.3144277109,
runs_lbh_2_23,1.0000000000,0.4467214598,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3825138812,0.2647248753,0.0967035576,0.2560576859,
runs_lbh_2_24,1.0000000000,0.5075569432,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1947311528,0.4131853362,0.2223370214,0.1697464896,
runs_lbh_2_25,1.0000000000,0.4512910691,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3770147977,0.2773520040,0.1387450550,0.2068881433,
runs_lbh_2_26,1.0000000000,0.5032890799,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1576462943,0.2977386048,0.2570023227,0.2876127782,
runs_lbh_2_27,1.0000000000,0.4616040810,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2749579979,0.2340912707,0.3507824357,0.1401682956,
runs_lbh_2_28,1.0000000000,0.5227074390,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0513297853,0.1868350502,0.3243796213,0.4374555432,
runs_lbh_2_29,1.0000000000,0.5402670163,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0315134487,0.4869779963,0.4201537963,0.0613547587,
runs_lbh_3_0,1.0000000000,0.4921958564,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2017748198,0.2937101963,0.3532363668,0.1512786172,
runs_lbh_3_1,1.0000000000,0.5124451746,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1639125294,0.4035176993,0.0736751367,0.3588946346,
runs_lbh_3_2,1.0000000000,0.4613715067,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2570874869,0.2181260106,0.4972368904,0.0275496121,
runs_lbh_3_3,1.0000000000,0.3895095912,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4279675781,0.1548433409,0.2092066434,0.2079824375,
runs_lbh_3_4,1.0000000000,0.4782625507,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1768417754,0.1967762376,0.0742644927,0.5521174943,
runs_lbh_3_5,0.7500000000,0.4018808545,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4718003733,0.1939116068,0.0636257294,0.2706622905,
runs_lbh_3_6,1.0000000000,0.5385518477,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0231450258,0.2740768985,0.0252285904,0.6775494854,
runs_lbh_3_7,1.0000000000,0.5077727018,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1837960562,0.3924037378,0.2117786717,0.2120215343,
runs_lbh_3_8,1.0000000000,0.4198913869,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3468658587,0.1733894499,0.1650046487,0.3147400427,
runs_lbh_3_9,1.0000000000,0.5198540164,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1231301042,0.3964136187,0.3081791573,0.1722771199,
runs_lbh_3_10,1.0000000000,0.4826259845,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2288722583,0.2755378873,0.2116528769,0.2839369776,
runs_lbh_3_11,1.0000000000,0.4251319878,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2987678734,0.1585587076,0.3036040272,0.2390693918,
runs_lbh_3_12,1.0000000000,0.5351047373,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0686068951,0.5505948580,0.2998206678,0.0809775790,
runs_lbh_3_13,1.0000000000,0.5393929253,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0251230144,0.3360964992,0.5754063964,0.0633740900,
runs_lbh_3_14,1.0000000000,0.4934367828,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3043901787,0.4550607449,0.1901160064,0.0504330699,
runs_lbh_3_15,1.0000000000,0.4835501310,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1621898900,0.1986563139,0.5677061479,0.0714476482,
runs_lbh_3_16,0.7500000000,0.4056084513,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4035165639,0.1725136441,0.0223061022,0.4016636897,
runs_lbh_3_17,1.0000000000,0.3553838216,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3663255915,0.0949576362,0.2589636418,0.2797531305,
runs_lbh_3_18,1.0000000000,0.3587552144,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5227430665,0.1399316831,0.2458764581,0.0914487922,
runs_lbh_3_19,1.0000000000,0.4400416953,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2801705298,0.1779409909,0.2017673111,0.3401211682,
runs_lbh_3_20,1.0000000000,0.4971388217,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2552524939,0.4146035684,0.2645756486,0.0655682891,
runs_lbh_3_21,1.0000000000,0.3810780049,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1269929360,0.0422268137,0.4059586424,0.4248216079,
runs_lbh_3_22,1.0000000000,0.4596671219,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2246206084,0.1858799190,0.2549849840,0.3345144885,
runs_lbh_3_23,1.0000000000,0.4774810113,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2297542156,0.2521832295,0.1771214309,0.3409411240,
runs_lbh_3_24,1.0000000000,0.4686899645,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2453872271,0.2328171168,0.2368671911,0.2849284651,
runs_lbh_3_25,1.0000000000,0.5233330732,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0993725429,0.3722724761,0.2976915256,0.2306634554,
runs_lbh_3_26,1.0000000000,0.4735250962,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3355374768,0.3443192666,0.3201432566,0.0000000000,
runs_lbh_3_27,1.0000000000,0.4830004361,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2591270914,0.3141413220,0.1657308954,0.2610006912,
runs_lbh_3_28,1.0000000000,0.2233172477,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3960483825,0.0264048255,0.5199791775,0.0575676145,
runs_lbh_3_29,1.0000000000,0.4073218050,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2597855509,0.1131152335,0.1270149421,0.5000842736,
runs_lbh_4_0,1.0000000000,0.5009006056,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2487994762,0.4422208594,0.1408314538,0.1681482107,
runs_lbh_4_1,1.0000000000,0.4775888114,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1924611389,0.2116465233,0.3415547236,0.2543376141,
runs_lbh_4_2,0.7500000000,0.3612283896,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6064259248,0.1662200483,0.1686909146,0.0586631123,
runs_lbh_4_3,1.0000000000,0.4550810253,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3077129408,0.2385166386,0.2691365355,0.1846338851,
runs_lbh_4_4,1.0000000000,0.4647619586,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3298580579,0.2944578468,0.1858010121,0.1898830831,
runs_lbh_4_5,1.0000000000,0.4818122302,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2649019751,0.3141607450,0.0145248763,0.4064124037,
runs_lbh_4_6,1.0000000000,0.3313967199,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2496850171,0.0515927163,0.6287488927,0.0699733739,
runs_lbh_4_7,0.7500000000,0.3293331854,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4227065397,0.0856620850,0.0189174960,0.4727138793,
runs_lbh_4_8,1.0000000000,0.5063733749,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1305299568,0.2678639246,0.4797935198,0.1218125989,
runs_lbh_4_9,1.0000000000,0.4862369733,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2523693596,0.3254075581,0.2325105772,0.1897125050,
runs_lbh_4_10,1.0000000000,0.5447356195,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0049942833,0.3555363067,0.1345753041,0.5048941059,
runs_lbh_4_11,1.0000000000,0.5212704941,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0653530167,0.2232487392,0.3468868878,0.3645113563,
runs_lbh_4_12,1.0000000000,0.4057849741,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2587059087,0.1108114339,0.3753245928,0.2551580647,
runs_lbh_4_13,1.0000000000,0.4951586641,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2137803534,0.3319553335,0.0816120839,0.3726522292,
runs_lbh_4_14,1.0000000000,0.4501705907,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3688144595,0.2672357867,0.0076135125,0.3563362413,
runs_lbh_4_15,1.0000000000,0.3202849763,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5210604896,0.0969484087,0.2782017043,0.1037893974,
runs_lbh_4_16,1.0000000000,0.4547262719,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2732770927,0.2107767323,0.2924154986,0.2235306764,
runs_lbh_4_17,1.0000000000,0.5310816400,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0203560057,0.1181238209,0.4228776818,0.4386424916,
runs_lbh_4_18,1.0000000000,0.4750653393,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4090448616,0.4307421605,0.1097574403,0.0504555377,
runs_lbh_4_19,1.0000000000,0.4537688257,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3614794638,0.2751193812,0.0007080403,0.3626931147,
runs_lbh_4_20,1.0000000000,0.4679261693,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2531186566,0.2372797312,0.2136258071,0.2959758051,
runs_lbh_4_21,1.0000000000,0.4629874956,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3199222260,0.2780383745,0.0799179163,0.3221214831,
runs_lbh_4_22,1.0000000000,0.4417352062,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4361037626,0.2829722382,0.2809239991,0.0000000000,
runs_lbh_4_23,0.7500000000,0.3427459730,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5334818678,0.1226818209,0.1560865581,0.1877497533,
runs_lbh_4_24,1.0000000000,0.4698701660,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3951957978,0.3820592015,0.1535595505,0.0691854502,
runs_lbh_4_25,0.7500000000,0.4361822562,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4037878014,0.2444412537,0.1261989894,0.2255719555,
runs_lbh_4_26,1.0000000000,0.5129662598,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0549444020,0.1375787322,0.6415425460,0.1659343198,
runs_lbh_4_27,0.7500000000,0.2900161479,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4590612965,0.0638468446,0.0005468260,0.4765450329,
runs_lbh_4_28,0.7500000000,0.3966802588,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3987518868,0.1552464475,0.0073415763,0.4386600894,
runs_lbh_4_29,1.0000000000,0.4684569735,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2385574633,0.2255056496,0.2553785443,0.2805583428,
runs_lbh_5_0,1.0000000000,0.3247155432,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2690869297,0.0522067757,0.3875244127,0.2911818819,
runs_lbh_5_1,0.7500000000,0.3524902404,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5082538729,0.1281722838,0.0000000000,0.3635738433,
runs_lbh_5_2,1.0000000000,0.4654599852,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2235136301,0.2016649119,0.3154536578,0.2593678002,
runs_lbh_5_3,1.0000000000,0.4822044188,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1513121883,0.1807486610,0.3266251185,0.3413140322,
runs_lbh_5_4,1.0000000000,0.4360809745,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3493671361,0.2112336881,0.2768958530,0.1625033228,
runs_lbh_5_5,1.0000000000,0.4984116484,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1284793867,0.2149961876,0.4355630048,0.2209614210,
runs_lbh_5_6,1.0000000000,0.3660569248,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3621313070,0.1039756682,0.3723954250,0.1614975998,
runs_lbh_5_7,1.0000000000,0.5114169811,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1311231055,0.3123739860,0.5108005941,0.0457023143,
runs_lbh_5_8,1.0000000000,0.1214687728,1.0000000000,0.0000000001,0.8800000000,0.0000000000,0.6666666667,0.0000000000,0.3243008174,0.0000000000,0.3939944228,0.2817047597,
runs_lbh_5_9,1.0000000000,0.4599368395,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2511846906,0.2086802392,0.1112916415,0.4288434288,
runs_lbh_5_10,1.0000000000,0.4217043094,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2434168596,0.1242027549,0.3028351117,0.3295452738,
runs_lbh_5_11,1.0000000000,0.2086714870,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4658836064,0.0254395959,0.4541881123,0.0544886854,
runs_lbh_5_12,0.3750000000,0.5459915003,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.8003555861,0.0000000000,0.1996444139,
runs_lbh_5_13,1.0000000000,0.4060914548,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0536760920,0.0230662657,0.4416990024,0.4815586399,
runs_lbh_5_14,1.0000000000,0.4739071007,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2021879126,0.2088054747,0.5582188574,0.0307877553,
runs_lbh_5_15,1.0000000000,0.5243652923,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0951274719,0.3743380313,0.3305880727,0.1999464242,
runs_lbh_5_16,1.0000000000,0.4566938291,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3567233107,0.2828607489,0.0867979097,0.2736180307,
runs_lbh_5_17,1.0000000000,0.5178239192,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1250033707,0.3715365323,0.1551914229,0.3482686740,
runs_lbh_5_18,1.0000000000,0.5254958057,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0774576308,0.3225201486,0.3216523647,0.2783698559,
runs_lbh_5_19,1.0000000000,0.2750560054,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3502831792,0.0419424080,0.3356105846,0.2721638283,
runs_lbh_5_20,1.0000000000,0.3262082687,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3983243047,0.0783770207,0.2912118518,0.2320868228,
runs_lbh_5_21,1.0000000000,0.5053022290,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1581002018,0.3150214966,0.1130133860,0.4138649155,
runs_lbh_5_22,1.0000000000,0.4651576521,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2429361700,0.2181771481,0.1308967796,0.4079899023,
runs_lbh_5_23,1.0000000000,0.4866573684,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3001659176,0.3902283752,0.1236273588,0.1859783483,
runs_lbh_5_24,1.0000000000,0.4830338107,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2527753152,0.3066317772,0.1688413988,0.2717515087,
runs_lbh_5_25,1.0000000000,0.4369020920,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3279591275,0.2003039708,0.2153750436,0.2563618581,
runs_lbh_5_26,0.7500000000,0.4341325056,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2496087952,0.1473707664,0.0414303624,0.5615900760,
runs_lbh_5_27,0.7500000000,0.3473267808,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2696290949,0.0647480030,0.0703631590,0.5952597431,
runs_lbh_5_28,1.0000000000,0.5267904180,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0748127243,0.3335757055,0.2497094211,0.3419021491,
runs_lbh_5_29,0.7500000000,0.3088719823,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5050896562,0.0843185427,0.0961805812,0.3144112200,
runs_lbh_6_0,1.0000000000,0.5055623201,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1709083625,0.3429653467,0.4242617378,0.0618645530,
runs_lbh_6_1,1.0000000000,0.4824659935,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3147918391,0.3778540117,0.2003720176,0.1069821316,
runs_lbh_6_2,1.0000000000,0.5122858368,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1491796225,0.3653633604,0.3521077704,0.1333492467,
runs_lbh_6_3,1.0000000000,0.4387088866,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4350045213,0.2717048428,0.2417902520,0.0515003839,
runs_lbh_6_4,1.0000000000,0.4721775292,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3571569666,0.3584363265,0.2603211826,0.0240855243,
runs_lbh_6_5,1.0000000000,0.1214688136,1.0000000000,0.0000000000,0.8800000000,0.0000000000,0.6666666667,0.0000000000,0.2111682625,0.0000000000,0.4906848297,0.2981469078,
runs_lbh_6_6,1.0000000000,0.5111013668,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1544100761,0.3642278387,0.1825504685,0.2988116167,
runs_lbh_6_7,1.0000000000,0.5196381270,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0756363863,0.2413833134,0.2783401245,0.4046401758,
runs_lbh_6_8,1.0000000000,0.4949090348,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1789333666,0.2763029195,0.1500896673,0.3946740466,
runs_lbh_6_9,1.0000000000,0.4684848930,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3948925498,0.3734519395,0.0804611914,0.1511943193,
runs_lbh_6_10,0.7500000000,0.3404533535,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6159496128,0.1386152998,0.1422723584,0.1031627289,
runs_lbh_6_11,1.0000000000,0.4328679680,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4393980010,0.2554862087,0.3051157902,0.0000000000,
runs_lbh_6_12,1.0000000000,0.4653470265,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2054479252,0.1850447255,0.2971916357,0.3123157136,
runs_lbh_6_13,0.7500000000,0.4050858250,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5371818339,0.2283862949,0.0362987598,0.1981331115,
runs_lbh_6_14,1.0000000000,0.4651918424,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2862507612,0.2572116654,0.3345461203,0.1219914531,
runs_lbh_6_15,1.0000000000,0.5238979264,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0730430823,0.2810265881,0.3193255862,0.3266047434,
runs_lbh_6_16,1.0000000000,0.4725372148,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2745343305,0.2771508194,0.2149987461,0.2333161040,
runs_lbh_6_17,1.0000000000,0.3313212029,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3613982476,0.0746230390,0.5124954463,0.0514832671,
runs_lbh_6_18,1.0000000000,0.4214067511,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0712877062,0.0362515029,0.4196751983,0.4727855926,
runs_lbh_6_19,1.0000000000,0.5001475391,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2308513392,0.4027783020,0.3281131284,0.0382572304,
runs_lbh_6_20,1.0000000000,0.4584536708,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2412803314,0.1961920653,0.1827004792,0.3798271241,
runs_lbh_6_21,1.0000000000,0.4894065495,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3176728796,0.4363132778,0.1638757802,0.0821380624,
runs_lbh_6_22,1.0000000000,0.4305141073,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3578400501,0.2022828324,0.1527944319,0.2870826855,
runs_lbh_6_23,1.0000000000,0.4916630819,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3400104667,0.4893727870,0.0441721204,0.1264446258,
runs_lbh_6_24,1.0000000000,0.3865003115,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4844828545,0.1700529372,0.3046107689,0.0408534394,
runs_lbh_6_25,1.0000000000,0.4441848157,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4182130021,0.2800184522,0.1020856293,0.1996829164,
runs_lbh_6_26,1.0000000000,0.4651503792,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3060590787,0.2748362921,0.3222898565,0.0968147727,
runs_lbh_6_27,1.0000000000,0.4642024870,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4437286481,0.3927572253,0.1319507878,0.0315633388,
runs_lbh_6_28,1.0000000000,0.5459914999,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.5271605485,0.2446581806,0.2281812710,
runs_lbh_6_29,1.0000000000,0.5067505687,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0985071871,0.2042922775,0.3216478309,0.3755527045,
runs_lbh_7_0,1.0000000000,0.5459914987,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.1458948180,0.2732422996,0.5808628824,
runs_lbh_7_1,1.0000000000,0.4760567649,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1437782104,0.1539816654,0.2270552321,0.4751848922,
runs_lbh_7_2,1.0000000000,0.4174124286,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3619917525,0.1759876836,0.4620205640,0.0000000000,
runs_lbh_7_3,1.0000000000,0.5292810817,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1370096503,0.7062671524,0.0514820962,0.1052411011,
runs_lbh_7_4,1.0000000000,0.4483265307,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2398866954,0.1695785777,0.3986949132,0.1918398137,
runs_lbh_7_5,1.0000000000,0.3956203147,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1709065251,0.0658157060,0.4167343668,0.3465434020,
runs_lbh_7_6,1.0000000000,0.2430785565,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5287693800,0.0448396151,0.3954934443,0.0308975606,
runs_lbh_7_7,1.0000000000,0.5341256824,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0920095653,0.6758794996,0.0891972320,0.1429137030,
runs_lbh_7_8,1.0000000000,0.4707192576,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2660379078,0.2607297198,0.2746732184,0.1985591540,
runs_lbh_7_9,1.0000000000,0.4213554834,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4312551236,0.2191758927,0.3207797640,0.0287892197,
runs_lbh_7_10,1.0000000000,0.5339936199,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0502669044,0.3650670090,0.2606076074,0.3240584793,
runs_lbh_7_11,1.0000000000,0.4809949525,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1602859917,0.1872753629,0.3650295889,0.2874090565,
runs_lbh_7_12,1.0000000000,0.5043510350,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1047826687,0.2035091685,0.2565247835,0.4351833793,
